contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	94978	95493	.	+	0	HTCC1002_00114	HTCC1002	2066	NA	NA	NA	HTCC1002_00119
CH724130.1	Prodigal:002006	CDS	95604	96746	.	-	0	HTCC1002_00115	HTCC1002	10	COG0404	GcvT	NA	HTCC1002_00119
CH724130.1	Prodigal:002006	CDS	96792	97067	.	-	0	HTCC1002_00116	HTCC1002	1444	NA	NA	NA	HTCC1002_00119
CH724130.1	Prodigal:002006	CDS	97051	98505	.	-	0	HTCC1002_00117	HTCC1002	44	COG1109	ManB	K15778	HTCC1002_00119
CH724130.1	Prodigal:002006	CDS	98662	100599	.	+	0	HTCC1002_00118	HTCC1002	318	COG0209	NrdA	K00525	HTCC1002_00119
CH724130.1	Prodigal:002006	CDS	100590	101618	.	+	0	HTCC1002_00119	HTCC1002	339	COG0208	NrdB	K00526	HTCC1002_00119
CH724130.1	Prodigal:002006	CDS	101623	102249	.	+	0	HTCC1002_00120	HTCC1002	1095	COG0275	RmsH	NA	HTCC1002_00119
CH724130.1	Prodigal:002006	CDS	102250	103374	.	-	0	HTCC1002_00121	HTCC1002	270	COG0372	GltA	K01647	HTCC1002_00119
CH724130.1	Prodigal:002006	CDS	103374	104270	.	-	0	HTCC1002_00122	HTCC1002	296	COG2513	PrpB	K03417	HTCC1002_00119
CH724130.1	Prodigal:002006	CDS	104270	105772	.	-	0	HTCC1002_00123	HTCC1002	293	COG2079	PrpD	K01720	HTCC1002_00119
CH724130.1	Prodigal:002006	CDS	105823	106512	.	-	0	HTCC1002_00124	HTCC1002	232	COG0546	Gph	K01091	HTCC1002_00119
KI421438.1	Prodigal:002006	CDS	192729	193418	.	+	0	HTCC1013_01002	HTCC1013	232	COG0546	Gph	K01091	HTCC1013_01007
KI421438.1	Prodigal:002006	CDS	193469	194971	.	+	0	HTCC1013_01003	HTCC1013	293	COG2079	PrpD	K01720	HTCC1013_01007
KI421438.1	Prodigal:002006	CDS	194971	195867	.	+	0	HTCC1013_01004	HTCC1013	296	COG2513	PrpB	K03417	HTCC1013_01007
KI421438.1	Prodigal:002006	CDS	195867	196991	.	+	0	HTCC1013_01005	HTCC1013	270	COG0372	GltA	K01647	HTCC1013_01007
KI421438.1	Prodigal:002006	CDS	196992	197618	.	-	0	HTCC1013_01006	HTCC1013	1095	COG0275	RmsH	NA	HTCC1013_01007
KI421438.1	Prodigal:002006	CDS	197623	198651	.	-	0	HTCC1013_01007	HTCC1013	339	COG0208	NrdB	K00526	HTCC1013_01007
KI421438.1	Prodigal:002006	CDS	198642	200579	.	-	0	HTCC1013_01008	HTCC1013	318	COG0209	NrdA	K00525	HTCC1013_01007
KI421438.1	Prodigal:002006	CDS	200736	202190	.	+	0	HTCC1013_01009	HTCC1013	44	COG1109	ManB	K15778	HTCC1013_01007
KI421438.1	Prodigal:002006	CDS	202174	202449	.	+	0	HTCC1013_01010	HTCC1013	1444	NA	NA	NA	HTCC1013_01007
KI421438.1	Prodigal:002006	CDS	202495	203637	.	+	0	HTCC1013_01011	HTCC1013	10	COG0404	GcvT	NA	HTCC1013_01007
KI421438.1	Prodigal:002006	CDS	203832	204791	.	-	0	HTCC1013_01012	HTCC1013	3050	NA	NA	NA	HTCC1013_01007
ARVY01000001.1	Prodigal:002006	CDS	932413	933102	.	+	0	HTCC1040_01006	HTCC1040	232	COG0546	Gph	K01091	HTCC1040_01011
ARVY01000001.1	Prodigal:002006	CDS	933153	934655	.	+	0	HTCC1040_01007	HTCC1040	293	COG2079	PrpD	K01720	HTCC1040_01011
ARVY01000001.1	Prodigal:002006	CDS	934655	935551	.	+	0	HTCC1040_01008	HTCC1040	296	COG2513	PrpB	K03417	HTCC1040_01011
ARVY01000001.1	Prodigal:002006	CDS	935551	936675	.	+	0	HTCC1040_01009	HTCC1040	270	COG0372	GltA	K01647	HTCC1040_01011
ARVY01000001.1	Prodigal:002006	CDS	936685	937377	.	-	0	HTCC1040_01010	HTCC1040	1567	NA	NA	NA	HTCC1040_01011
ARVY01000001.1	Prodigal:002006	CDS	937424	938452	.	-	0	HTCC1040_01011	HTCC1040	339	COG0208	NrdB	K00526	HTCC1040_01011
ARVY01000001.1	Prodigal:002006	CDS	938443	940380	.	-	0	HTCC1040_01012	HTCC1040	318	COG0209	NrdA	K00525	HTCC1040_01011
ARVY01000001.1	Prodigal:002006	CDS	940537	941991	.	+	0	HTCC1040_01013	HTCC1040	44	COG1109	ManB	K15778	HTCC1040_01011
ARVY01000001.1	Prodigal:002006	CDS	941975	942250	.	+	0	HTCC1040_01014	HTCC1040	1444	NA	NA	NA	HTCC1040_01011
ARVY01000001.1	Prodigal:002006	CDS	942296	943438	.	+	0	HTCC1040_01015	HTCC1040	10	COG0404	GcvT	NA	HTCC1040_01011
ARVY01000001.1	Prodigal:002006	CDS	943562	943939	.	-	0	HTCC1040_01016	HTCC1040	1601	NA	NA	NA	HTCC1040_01011
CP000084.1	Prodigal:002006	CDS	1107717	1108406	.	+	0	HTCC1062_01163	HTCC1062	232	COG0546	Gph	K01091	HTCC1062_01168
CP000084.1	Prodigal:002006	CDS	1108457	1109959	.	+	0	HTCC1062_01164	HTCC1062	293	COG2079	PrpD	K01720	HTCC1062_01168
