contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	272463	273665	.	+	0	IMCC9063_00301	IMCC9063	156	COG0841	AcrB	NA	IMCC9063_00306
CP002511.1	Prodigal:002006	CDS	273666	274313	.	-	0	IMCC9063_00302	IMCC9063	397	COG4764	SLT	NA	IMCC9063_00306
CP002511.1	Prodigal:002006	CDS	274353	275072	.	+	0	IMCC9063_00303	IMCC9063	153	COG0588	GpmA	K01834	IMCC9063_00306
CP002511.1	Prodigal:002006	CDS	275059	275757	.	-	0	IMCC9063_00304	IMCC9063	237	COG1208	GCD1	NA	IMCC9063_00306
CP002511.1	Prodigal:002006	CDS	275764	276537	.	-	0	IMCC9063_00305	IMCC9063	365	COG3178	NA	K07102	IMCC9063_00306
CP002511.1	Prodigal:002006	CDS	276552	276743	.	-	0	IMCC9063_00306	IMCC9063	2529	NA	NA	NA	IMCC9063_00306
CP002511.1	Prodigal:002006	CDS	276691	277134	.	-	0	IMCC9063_00307	IMCC9063	396	COG0802	TsaE	K06925	IMCC9063_00306
CP002511.1	Prodigal:002006	CDS	277140	278447	.	-	0	IMCC9063_00308	IMCC9063	291	COG0499	SAM1	K01251	IMCC9063_00306
CP002511.1	Prodigal:002006	CDS	278468	280015	.	-	0	IMCC9063_00309	IMCC9063	99	COG0642	BaeS	K14980	IMCC9063_00306
CP002511.1	Prodigal:002006	CDS	280018	280716	.	-	0	IMCC9063_00310	IMCC9063	25	COG0745	OmpR	K14981	IMCC9063_00306
CP002511.1	Prodigal:002006	CDS	280765	283584	.	-	0	IMCC9063_00311	IMCC9063	195	COG0749	PolA	K02335	IMCC9063_00306
