contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1492-00000000007	Prodigal:2.6	CDS	9170	9985	.	-	0	HIMB1492_00205	HIMB1492	271	OG0000000	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HIMB1492_00210
HIMB1492-00000000007	Prodigal:2.6	CDS	9987	11294	.	-	0	HIMB1492_00206	HIMB1492	435	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1492_00210
HIMB1492-00000000007	Prodigal:2.6	CDS	11275	12960	.	-	0	HIMB1492_00207	HIMB1492	561	OG0002936	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HIMB1492_00210
HIMB1492-00000000007	Prodigal:2.6	CDS	13008	13934	.	-	0	HIMB1492_00208	HIMB1492	308	OG0002340	K14136	decaprenyl-phosphate phosphoribosyltransferase [EC:2.4.2.45]	COG0382	UbiA	4-hydroxybenzoate polyprenyltransferase	HIMB1492_00210
HIMB1492-00000000007	Prodigal:2.6	CDS	13927	14721	.	-	0	HIMB1492_00209	HIMB1492	264	OG0000002	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	HIMB1492_00210
HIMB1492-00000000007	Prodigal:2.6	CDS	14718	15794	.	-	0	HIMB1492_00210	HIMB1492	358	OG0002847	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1492_00210
HIMB1492-00000000007	Prodigal:2.6	CDS	15791	16981	.	-	0	HIMB1492_00211	HIMB1492	396	OG0003311	NA	NA	NA	NA	NA	HIMB1492_00210
HIMB1492-00000000007	Prodigal:2.6	CDS	16971	17213	.	-	0	HIMB1492_00212	HIMB1492	80	OG0003512	NA	NA	COG0342	SecD	Preprotein translocase subunit SecD	HIMB1492_00210
HIMB1518-00000000001	Prodigal:2.6	CDS	137334	138365	.	+	0	HIMB1518_00138	HIMB1518	343	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HIMB1518_00143
HIMB1518-00000000001	Prodigal:2.6	CDS	138357	139373	.	-	0	HIMB1518_00139	HIMB1518	338	OG0000524	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HIMB1518_00143
HIMB1518-00000000001	Prodigal:2.6	CDS	139396	140643	.	+	0	HIMB1518_00140	HIMB1518	415	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1518_00143
HIMB1518-00000000001	Prodigal:2.6	CDS	140660	141808	.	+	0	HIMB1518_00141	HIMB1518	382	OG0003512	NA	NA	NA	NA	NA	HIMB1518_00143
HIMB1518-00000000001	Prodigal:2.6	CDS	141798	142988	.	+	0	HIMB1518_00142	HIMB1518	396	OG0003311	NA	NA	NA	NA	NA	HIMB1518_00143
HIMB1518-00000000001	Prodigal:2.6	CDS	142985	144061	.	+	0	HIMB1518_00143	HIMB1518	358	OG0002847	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1518_00143
HIMB1518-00000000001	Prodigal:2.6	CDS	144058	144852	.	+	0	HIMB1518_00144	HIMB1518	264	OG0000002	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	HIMB1518_00143
