contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	347686	349341	.	-	0	HTCC1002_00381	HTCC1002	551	OG0000330	K12574	ribonuclease J [EC:3.1.-.-]	COG0595	RnjA	mRNA degradation ribonuclease J1/J2	HTCC1002_00386
CH724130.1	Prodigal:2.6	CDS	349344	350090	.	-	0	HTCC1002_00382	HTCC1002	248	OG0000721	K03525	type III pantothenate kinase [EC:2.7.1.33]	COG1521	CoaX	Pantothenate kinase type III	HTCC1002_00386
CH724130.1	Prodigal:2.6	CDS	350087	350650	.	-	0	HTCC1002_00383	HTCC1002	187	OG0000988	NA	NA	COG0340	BirA2	Biotin-protein ligase	HTCC1002_00386
CH724130.1	Prodigal:2.6	CDS	350650	352065	.	-	0	HTCC1002_00384	HTCC1002	471	OG0000798	K00343	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]	COG1007	NuoN	NADH:ubiquinone oxidoreductase subunit 2 (chain N)	HTCC1002_00386
CH724130.1	Prodigal:2.6	CDS	352065	353558	.	-	0	HTCC1002_00385	HTCC1002	497	OG0000710	K00342	NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]	COG1008	NuoM	NADH:ubiquinone oxidoreductase subunit 4 (chain M)	HTCC1002_00386
CH724130.1	Prodigal:2.6	CDS	353558	355471	.	-	0	HTCC1002_00386	HTCC1002	637	OG0000506	K00341	NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]	COG1009	NuoL	NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Na+/H+ antiporter, MnhA subunit/Na+:bicarbonate transporter, MpsA subunit	HTCC1002_00386
CH724130.1	Prodigal:2.6	CDS	353558	355471	.	-	0	HTCC1002_00386	HTCC1002	637	OG0000506	K05577	NAD(P)H-quinone oxidoreductase subunit 5 [EC:7.1.1.2]	COG1009	NuoL	NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Na+/H+ antiporter, MnhA subunit/Na+:bicarbonate transporter, MpsA subunit	HTCC1002_00386
CH724130.1	Prodigal:2.6	CDS	355473	355784	.	-	0	HTCC1002_00387	HTCC1002	103	OG0000279	K00340	NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]	COG0713	NuoK	NADH:ubiquinone oxidoreductase subunit 11 or 4L (chain K)	HTCC1002_00386
CH724130.1	Prodigal:2.6	CDS	355777	356409	.	-	0	HTCC1002_00388	HTCC1002	210	OG0000312	K00339	NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]	COG0839	NuoJ	NADH:ubiquinone oxidoreductase subunit 6 (chain J)	HTCC1002_00386
CH724130.1	Prodigal:2.6	CDS	356412	356897	.	-	0	HTCC1002_00389	HTCC1002	161	OG0000294	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	COG1143	NuoI	Formate hydrogenlyase subunit 6/NADH:ubiquinone oxidoreductase 23 kD subunit (chain I)	HTCC1002_00386
CH724130.1	Prodigal:2.6	CDS	356900	357898	.	-	0	HTCC1002_00390	HTCC1002	332	OG0000410	K00337	NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]	COG1005	NuoH	NADH:ubiquinone oxidoreductase subunit 1 (chain H)	HTCC1002_00386
CH724130.1	Prodigal:2.6	CDS	349344	350090	.	-	0	HTCC1002_00382	HTCC1002	248	OG0000721	K03525	type III pantothenate kinase [EC:2.7.1.33]	COG1521	CoaX	Pantothenate kinase type III	HTCC1002_00386
CH724130.1	Prodigal:2.6	CDS	350087	350650	.	-	0	HTCC1002_00383	HTCC1002	187	OG0000988	NA	NA	COG0340	BirA2	Biotin-protein ligase	HTCC1002_00386
CH724130.1	Prodigal:2.6	CDS	350650	352065	.	-	0	HTCC1002_00384	HTCC1002	471	OG0000798	K00343	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]	COG1007	NuoN	NADH:ubiquinone oxidoreductase subunit 2 (chain N)	HTCC1002_00386
CH724130.1	Prodigal:2.6	CDS	352065	353558	.	-	0	HTCC1002_00385	HTCC1002	497	OG0000710	K00342	NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]	COG1008	NuoM	NADH:ubiquinone oxidoreductase subunit 4 (chain M)	HTCC1002_00386
