contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	697979	699892	.	-	0	HIMB1412_00721	HIMB1412	637	OG0001737	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1412_00726
HIMB1412-00000000001	Prodigal:2.6	CDS	700062	700664	.	+	0	HIMB1412_00722	HIMB1412	200	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	HIMB1412_00726
HIMB1412-00000000001	Prodigal:2.6	CDS	700696	702555	.	-	0	HIMB1412_00723	HIMB1412	619	OG0001779	NA	NA	NA	NA	NA	HIMB1412_00726
HIMB1412-00000000001	Prodigal:2.6	CDS	702536	704425	.	-	0	HIMB1412_00724	HIMB1412	629	OG0001400	K22452	protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]	COG1305	YebA	Transglutaminase-like enzyme, putative cysteine protease	HIMB1412_00726
HIMB1412-00000000001	Prodigal:2.6	CDS	704463	705374	.	-	0	HIMB1412_00725	HIMB1412	303	OG0001399	NA	NA	NA	NA	NA	HIMB1412_00726
HIMB1412-00000000001	Prodigal:2.6	CDS	705364	706245	.	-	0	HIMB1412_00726	HIMB1412	293	OG0001392	K03924	MoxR-like ATPase [EC:3.6.3.-]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HIMB1412_00726
HIMB1412-00000000001	Prodigal:2.6	CDS	706350	707042	.	+	0	HIMB1412_00727	HIMB1412	230	OG0001519	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1412_00726
HIMB1412-00000000001	Prodigal:2.6	CDS	707107	708381	.	-	0	HIMB1412_00728	HIMB1412	424	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	HIMB1412_00726
HIMB1412-00000000001	Prodigal:2.6	CDS	708451	708648	.	-	0	HIMB1412_00729	HIMB1412	65	OG0001043	NA	NA	NA	NA	NA	HIMB1412_00726
HIMB1412-00000000001	Prodigal:2.6	CDS	708725	710155	.	+	0	HIMB1412_00730	HIMB1412	476	OG0001031	K21686	XRE family transcriptional regulator, fatty acid utilization regulator	COG3800	NA	Predicted transcriptional regulator	HIMB1412_00726
HIMB1412-00000000001	Prodigal:2.6	CDS	710148	710312	.	+	0	HIMB1412_00731	HIMB1412	54	OG0001316	NA	NA	NA	NA	NA	HIMB1412_00726
HIMB1420-00000000001	Prodigal:2.6	CDS	43	1569	.	+	0	HIMB1420_00001	HIMB1420	508	OG0002234	NA	NA	COG1368	MdoB	Phosphoglycerol transferase MdoB/OpgB, AlkP superfamily	HIMB1420_00003
HIMB1420-00000000001	Prodigal:2.6	CDS	1581	2273	.	-	0	HIMB1420_00002	HIMB1420	230	OG0001519	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1420_00003
HIMB1420-00000000001	Prodigal:2.6	CDS	2379	3263	.	+	0	HIMB1420_00003	HIMB1420	294	OG0001392	K03924	MoxR-like ATPase [EC:3.6.3.-]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HIMB1420_00003
HIMB1420-00000000001	Prodigal:2.6	CDS	3253	4164	.	+	0	HIMB1420_00004	HIMB1420	303	OG0001399	NA	NA	NA	NA	NA	HIMB1420_00003
HIMB1420-00000000001	Prodigal:2.6	CDS	4157	6091	.	+	0	HIMB1420_00005	HIMB1420	644	OG0001400	K22452	protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]	COG1305	YebA	Transglutaminase-like enzyme, putative cysteine protease	HIMB1420_00003
