contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1863-00000000004	Prodigal:2.6	CDS	95868	97595	.	+	0	HIMB1863_00641	HIMB1863	575	OG0001365	NA	NA	COG0366	AmyA	Glycosidase/amylase (phosphorylase)	HIMB1863_00646
HIMB1863-00000000004	Prodigal:2.6	CDS	97599	98591	.	-	0	HIMB1863_00642	HIMB1863	330	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1863_00646
HIMB1863-00000000004	Prodigal:2.6	CDS	98596	99504	.	-	0	HIMB1863_00643	HIMB1863	302	OG0001863	NA	NA	NA	NA	NA	HIMB1863_00646
HIMB1863-00000000004	Prodigal:2.6	CDS	99501	100202	.	-	0	HIMB1863_00644	HIMB1863	233	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1863_00646
HIMB1863-00000000004	Prodigal:2.6	CDS	100195	101043	.	-	0	HIMB1863_00645	HIMB1863	282	OG0002374	NA	NA	NA	NA	NA	HIMB1863_00646
HIMB1863-00000000004	Prodigal:2.6	CDS	101064	102542	.	-	0	HIMB1863_00646	HIMB1863	492	OG0002375	NA	NA	NA	NA	NA	HIMB1863_00646
HIMB2200-00000000007	Prodigal:2.6	CDS	73729	74502	.	-	0	HIMB2200_00877	HIMB2200	257	OG0000699	K01265	methionyl aminopeptidase [EC:3.4.11.18]	COG0024	Map	Methionine aminopeptidase	HIMB2200_00882
HIMB2200-00000000007	Prodigal:2.6	CDS	74495	75193	.	-	0	HIMB2200_00878	HIMB2200	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	HIMB2200_00882
HIMB2200-00000000007	Prodigal:2.6	CDS	75212	75961	.	+	0	HIMB2200_00879	HIMB2200	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HIMB2200_00882
HIMB2200-00000000007	Prodigal:2.6	CDS	75961	76362	.	+	0	HIMB2200_00880	HIMB2200	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HIMB2200_00882
