contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	595341	596006	.	-	0	HIMB59_00642	HIMB59	1060	COG2755	TesA	NA	HIMB59_00647
CP003801.1	Prodigal:002006	CDS	596003	597031	.	-	0	HIMB59_00643	HIMB59	108	COG0667	PdxI	K19265	HIMB59_00647
CP003801.1	Prodigal:002006	CDS	597028	597960	.	-	0	HIMB59_00644	HIMB59	122	COG0524	RbsK	K00852	HIMB59_00647
CP003801.1	Prodigal:002006	CDS	597942	598400	.	-	0	HIMB59_00645	HIMB59	1284	COG4154	FucU	K02431	HIMB59_00647
CP003801.1	Prodigal:002006	CDS	598441	599457	.	-	0	HIMB59_00646	HIMB59	1328	COG0111	SerA	NA	HIMB59_00647
CP003801.1	Prodigal:002006	CDS	599504	600169	.	+	0	HIMB59_00647	HIMB59	3398	COG3822	YdaE	K09988	HIMB59_00647
CP003801.1	Prodigal:002006	CDS	600169	601143	.	+	0	HIMB59_00648	HIMB59	122	COG0524	RbsK	NA	HIMB59_00647
CP003801.1	Prodigal:002006	CDS	601138	602130	.	-	0	HIMB59_00649	HIMB59	3397	COG1830	FbaB	NA	HIMB59_00647
CP003801.1	Prodigal:002006	CDS	602200	603651	.	+	0	HIMB59_00650	HIMB59	972	COG1070	XylB	K00854	HIMB59_00647
CP003801.1	Prodigal:002006	CDS	603661	604293	.	+	0	HIMB59_00651	HIMB59	717	COG1072	CoaA	NA	HIMB59_00647
CP003801.1	Prodigal:002006	CDS	604290	605054	.	-	0	HIMB59_00652	HIMB59	765	COG1129	MglA	K10554	HIMB59_00647
