contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1490-00000000011	Prodigal:2.6	CDS	216529	217278	.	+	0	HIMB1490_00949	HIMB1490	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HIMB1490_00954
HIMB1490-00000000011	Prodigal:2.6	CDS	217278	217679	.	+	0	HIMB1490_00950	HIMB1490	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HIMB1490_00954
HIMB1490-00000000011	Prodigal:2.6	CDS	217685	218977	.	+	0	HIMB1490_00951	HIMB1490	430	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	HIMB1490_00954
HIMB1490-00000000011	Aragorn:1.2	tRNA	219022	219107	.	+	NA	HIMB1490_00952	HIMB1490	NA	NA	NA	NA	NA	NA	NA	HIMB1490_00954
HIMB1490-00000000011	Prodigal:2.6	CDS	219112	219882	.	+	0	HIMB1490_00953	HIMB1490	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB1490_00954
HIMB1490-00000000011	Prodigal:2.6	CDS	219924	220643	.	-	0	HIMB1490_00954	HIMB1490	239	OG0002644	NA	NA	NA	NA	NA	HIMB1490_00954
HIMB1491-00000000001	Prodigal:2.6	CDS	1043463	1044212	.	+	0	HIMB1491_01063	HIMB1491	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HIMB1491_01068
HIMB1491-00000000001	Prodigal:2.6	CDS	1044212	1044613	.	+	0	HIMB1491_01064	HIMB1491	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HIMB1491_01068
HIMB1491-00000000001	Prodigal:2.6	CDS	1044619	1045911	.	+	0	HIMB1491_01065	HIMB1491	430	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	HIMB1491_01068
HIMB1491-00000000001	Aragorn:1.2	tRNA	1045956	1046041	.	+	NA	HIMB1491_01066	HIMB1491	NA	NA	NA	NA	NA	NA	NA	HIMB1491_01068
HIMB1491-00000000001	Prodigal:2.6	CDS	1046046	1046816	.	+	0	HIMB1491_01067	HIMB1491	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB1491_01068
HIMB1491-00000000001	Prodigal:2.6	CDS	1046858	1047577	.	-	0	HIMB1491_01068	HIMB1491	239	OG0002644	NA	NA	NA	NA	NA	HIMB1491_01068
HIMB1491-00000000001	Prodigal:2.6	CDS	1047756	1048514	.	+	0	HIMB1491_01069	HIMB1491	252	OG0000008	NA	NA	NA	NA	NA	HIMB1491_01068
HIMB1491-00000000001	Aragorn:1.2	tRNA	1048541	1048616	.	-	NA	HIMB1491_01070	HIMB1491	NA	NA	NA	NA	NA	NA	NA	HIMB1491_01068
HIMB1491-00000000001	Prodigal:2.6	CDS	1048650	1049393	.	-	0	HIMB1491_01071	HIMB1491	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HIMB1491_01068
HIMB1491-00000000001	Aragorn:1.2	tRNA	1049524	1049609	.	+	NA	HIMB1491_01072	HIMB1491	NA	NA	NA	NA	NA	NA	NA	HIMB1491_01068
HIMB1491-00000000001	Aragorn:1.2	tRNA	1049655	1049728	.	+	NA	HIMB1491_01073	HIMB1491	NA	NA	NA	NA	NA	NA	NA	HIMB1491_01068
HIMB1765-00000000001	Prodigal:2.6	CDS	768732	769853	.	-	0	HIMB1765_00844	HIMB1765	373	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1765_00849
HIMB1765-00000000001	Prodigal:2.6	CDS	769834	770931	.	-	0	HIMB1765_00845	HIMB1765	365	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1765_00849
HIMB1765-00000000001	Prodigal:2.6	CDS	770933	772009	.	-	0	HIMB1765_00846	HIMB1765	358	OG0001446	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1765_00849
HIMB1765-00000000001	Prodigal:2.6	CDS	772009	772896	.	-	0	HIMB1765_00847	HIMB1765	295	OG0001112	NA	NA	NA	NA	NA	HIMB1765_00849
HIMB1765-00000000001	Prodigal:2.6	CDS	772893	773816	.	-	0	HIMB1765_00848	HIMB1765	307	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1765_00849
HIMB1765-00000000001	Prodigal:2.6	CDS	773894	774595	.	-	0	HIMB1765_00849	HIMB1765	233	OG0002644	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB1765_00849
HIMB1765-00000000001	Prodigal:2.6	CDS	774638	775621	.	-	0	HIMB1765_00850	HIMB1765	327	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HIMB1765_00849
HIMB1765-00000000001	Prodigal:2.6	CDS	775624	776034	.	-	0	HIMB1765_00851	HIMB1765	136	OG0001638	NA	NA	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	HIMB1765_00849
HIMB1765-00000000001	Prodigal:2.6	CDS	776142	777254	.	-	0	HIMB1765_00852	HIMB1765	370	OG0003454	NA	NA	COG4641	NA	Spore maturation protein CgeB	HIMB1765_00849
HIMB1765-00000000001	Prodigal:2.6	CDS	777268	778284	.	-	0	HIMB1765_00853	HIMB1765	338	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1765_00849
HIMB1765-00000000001	Prodigal:2.6	CDS	778281	779588	.	-	0	HIMB1765_00854	HIMB1765	435	OG0000039	K13015	UDP-N-acetyl-D-glucosamine dehydrogenase [EC:1.1.1.136]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB1765_00849
OZ247817.1	Prodigal:2.6	CDS	188914	190656	.	-	0	ME-31_00217	ME-31	580	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	ME-31_00222
OZ247817.1	Prodigal:2.6	CDS	190695	191708	.	-	0	ME-31_00218	ME-31	337	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	ME-31_00222
OZ247817.1	Prodigal:2.6	CDS	191746	193563	.	+	0	ME-31_00219	ME-31	605	OG0001697	NA	NA	NA	NA	NA	ME-31_00222
OZ247817.1	Prodigal:2.6	CDS	193572	195323	.	+	0	ME-31_00220	ME-31	583	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	ME-31_00222
OZ247817.1	Prodigal:2.6	CDS	195501	196277	.	-	0	ME-31_00221	ME-31	258	OG0001240	K05303	O-methyltransferase [EC:2.1.1.-]	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	ME-31_00222
