contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	917256	918026	.	+	0	HTCC1002_00995	HTCC1002	437	COG0670	YbhL	K06890	HTCC1002_01000
CH724130.1	Prodigal:002006	CDS	918032	918376	.	-	0	HTCC1002_00996	HTCC1002	730	NA	NA	NA	HTCC1002_01000
CH724130.1	Prodigal:002006	CDS	918369	918920	.	-	0	HTCC1002_00997	HTCC1002	557	COG2917	YciB	K06190	HTCC1002_01000
CH724130.1	Prodigal:002006	CDS	918999	919319	.	+	0	HTCC1002_00998	HTCC1002	789	COG3785	HspQ	K11940	HTCC1002_01000
CH724130.1	Prodigal:002006	CDS	919501	920211	.	+	0	HTCC1002_00999	HTCC1002	586	COG0755	CcmC	K02195	HTCC1002_01000
CH724130.1	Prodigal:002006	CDS	920208	920435	.	+	0	HTCC1002_01000	HTCC1002	905	COG3114	CcmD	K02196	HTCC1002_01000
CH724130.1	Prodigal:002006	CDS	920446	920865	.	+	0	HTCC1002_01001	HTCC1002	625	COG2332	CcmE	K02197	HTCC1002_01000
CH724130.1	Prodigal:002006	CDS	920867	922744	.	+	0	HTCC1002_01002	HTCC1002	633	COG1138	CcmF	K02198	HTCC1002_01000
CH724130.1	Prodigal:002006	CDS	922741	923262	.	+	0	HTCC1002_01003	HTCC1002	624	COG0526	TrxA	K02199	HTCC1002_01000
CH724130.1	Prodigal:002006	CDS	923259	923639	.	+	0	HTCC1002_01004	HTCC1002	661	COG3088	NrfF	K02200	HTCC1002_01000
CH724130.1	Prodigal:002006	CDS	923640	924149	.	+	0	HTCC1002_01005	HTCC1002	653	NA	NA	K12976	HTCC1002_01000
KI421437.1	Prodigal:002006	CDS	610539	611300	.	+	0	HTCC1013_00646	HTCC1013	437	COG0670	YbhL	K06890	HTCC1013_00651
KI421437.1	Prodigal:002006	CDS	611306	611650	.	-	0	HTCC1013_00647	HTCC1013	730	NA	NA	NA	HTCC1013_00651
KI421437.1	Prodigal:002006	CDS	611643	612194	.	-	0	HTCC1013_00648	HTCC1013	557	COG2917	YciB	K06190	HTCC1013_00651
KI421437.1	Prodigal:002006	CDS	612273	612593	.	+	0	HTCC1013_00649	HTCC1013	789	COG3785	HspQ	K11940	HTCC1013_00651
KI421437.1	Prodigal:002006	CDS	612776	613486	.	+	0	HTCC1013_00650	HTCC1013	586	COG0755	CcmC	K02195	HTCC1013_00651
KI421437.1	Prodigal:002006	CDS	613483	613710	.	+	0	HTCC1013_00651	HTCC1013	905	COG3114	CcmD	K02196	HTCC1013_00651
KI421437.1	Prodigal:002006	CDS	613721	614140	.	+	0	HTCC1013_00652	HTCC1013	625	COG2332	CcmE	K02197	HTCC1013_00651
KI421437.1	Prodigal:002006	CDS	614142	616019	.	+	0	HTCC1013_00653	HTCC1013	633	COG1138	CcmF	K02198	HTCC1013_00651
KI421437.1	Prodigal:002006	CDS	616016	616537	.	+	0	HTCC1013_00654	HTCC1013	624	COG0526	TrxA	K02199	HTCC1013_00651
KI421437.1	Prodigal:002006	CDS	616534	616914	.	+	0	HTCC1013_00655	HTCC1013	661	COG3088	NrfF	K02200	HTCC1013_00651
KI421437.1	Prodigal:002006	CDS	616915	617424	.	+	0	HTCC1013_00656	HTCC1013	653	NA	NA	K12976	HTCC1013_00651
ARVY01000001.1	Prodigal:002006	CDS	121798	122307	.	-	0	HTCC1040_00120	HTCC1040	653	NA	NA	K12976	HTCC1040_00125
ARVY01000001.1	Prodigal:002006	CDS	122308	122688	.	-	0	HTCC1040_00121	HTCC1040	661	COG3088	NrfF	K02200	HTCC1040_00125
ARVY01000001.1	Prodigal:002006	CDS	122685	123206	.	-	0	HTCC1040_00122	HTCC1040	624	COG0526	TrxA	K02199	HTCC1040_00125
ARVY01000001.1	Prodigal:002006	CDS	123203	125080	.	-	0	HTCC1040_00123	HTCC1040	633	COG1138	CcmF	K02198	HTCC1040_00125
ARVY01000001.1	Prodigal:002006	CDS	125082	125501	.	-	0	HTCC1040_00124	HTCC1040	625	COG2332	CcmE	K02197	HTCC1040_00125
ARVY01000001.1	Prodigal:002006	CDS	125512	125739	.	-	0	HTCC1040_00125	HTCC1040	905	COG3114	CcmD	K02196	HTCC1040_00125
ARVY01000001.1	Prodigal:002006	CDS	125736	126446	.	-	0	HTCC1040_00126	HTCC1040	586	COG0755	CcmC	K02195	HTCC1040_00125
ARVY01000001.1	Prodigal:002006	CDS	126629	126949	.	-	0	HTCC1040_00127	HTCC1040	789	COG3785	HspQ	K11940	HTCC1040_00125
ARVY01000001.1	Prodigal:002006	CDS	127028	127579	.	+	0	HTCC1040_00128	HTCC1040	557	COG2917	YciB	K06190	HTCC1040_00125
ARVY01000001.1	Prodigal:002006	CDS	127572	127916	.	+	0	HTCC1040_00129	HTCC1040	730	NA	NA	NA	HTCC1040_00125
ARVY01000001.1	Prodigal:002006	CDS	127922	128683	.	-	0	HTCC1040_00130	HTCC1040	437	COG0670	YbhL	K06890	HTCC1040_00125
CP000084.1	Prodigal:002006	CDS	284844	285353	.	-	0	HTCC1062_00280	HTCC1062	653	NA	NA	K12976	HTCC1062_00285
CP000084.1	Prodigal:002006	CDS	285354	285734	.	-	0	HTCC1062_00281	HTCC1062	661	COG3088	NrfF	K02200	HTCC1062_00285
CP000084.1	Prodigal:002006	CDS	285731	286252	.	-	0	HTCC1062_00282	HTCC1062	624	COG0526	TrxA	K02199	HTCC1062_00285
CP000084.1	Prodigal:002006	CDS	286249	288126	.	-	0	HTCC1062_00283	HTCC1062	633	COG1138	CcmF	K02198	HTCC1062_00285
CP000084.1	Prodigal:002006	CDS	288128	288547	.	-	0	HTCC1062_00284	HTCC1062	625	COG2332	CcmE	K02197	HTCC1062_00285
CP000084.1	Prodigal:002006	CDS	288558	288785	.	-	0	HTCC1062_00285	HTCC1062	905	COG3114	CcmD	K02196	HTCC1062_00285
CP000084.1	Prodigal:002006	CDS	288782	289492	.	-	0	HTCC1062_00286	HTCC1062	586	COG0755	CcmC	K02195	HTCC1062_00285
CP000084.1	Prodigal:002006	CDS	289675	289995	.	-	0	HTCC1062_00287	HTCC1062	789	COG3785	HspQ	K11940	HTCC1062_00285
CP000084.1	Prodigal:002006	CDS	290074	290625	.	+	0	HTCC1062_00288	HTCC1062	557	COG2917	YciB	K06190	HTCC1062_00285
CP000084.1	Prodigal:002006	CDS	290618	290962	.	+	0	HTCC1062_00289	HTCC1062	730	NA	NA	NA	HTCC1062_00285
CP000084.1	Prodigal:002006	CDS	290968	291729	.	-	0	HTCC1062_00290	HTCC1062	437	COG0670	YbhL	K06890	HTCC1062_00285
DS995298.1	Prodigal:002006	CDS	285810	286571	.	+	0	HTCC7211_00306	HTCC7211	437	COG0670	YbhL	K06890	HTCC7211_00311
DS995298.1	Prodigal:002006	CDS	286574	286918	.	-	0	HTCC7211_00307	HTCC7211	730	NA	NA	NA	HTCC7211_00311
DS995298.1	Prodigal:002006	CDS	286911	287489	.	-	0	HTCC7211_00308	HTCC7211	557	COG2917	YciB	K06190	HTCC7211_00311
DS995298.1	Prodigal:002006	CDS	287549	287869	.	+	0	HTCC7211_00309	HTCC7211	789	COG3785	HspQ	K11940	HTCC7211_00311
