contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1117047	1117820	.	+	0	HTCC1002_01210	HTCC1002	257	OG0001264	K02673	type IV pilus assembly protein PilX	COG4726	PilX	Type IV pilus assembly protein PilX	HTCC1002_01215
CH724130.1	Prodigal:2.6	CDS	1117902	1118420	.	+	0	HTCC1002_01211	HTCC1002	172	OG0001550	NA	NA	NA	NA	NA	HTCC1002_01215
CH724130.1	Prodigal:2.6	CDS	1118424	1123139	.	+	0	HTCC1002_01212	HTCC1002	1571	OG0001227	K02674	type IV pilus assembly protein PilY1	COG3419	PilY1	Type IV pilus tip-associated adhesin PilY1	HTCC1002_01215
CH724130.1	Prodigal:2.6	CDS	1123169	1123378	.	-	0	HTCC1002_01213	HTCC1002	69	OG0001686	NA	NA	NA	NA	NA	HTCC1002_01215
CH724130.1	Prodigal:2.6	CDS	1123379	1124092	.	-	0	HTCC1002_01214	HTCC1002	237	OG0001569	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	HTCC1002_01215
CH724130.1	Prodigal:2.6	CDS	1124159	1124923	.	-	0	HTCC1002_01215	HTCC1002	254	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HTCC1002_01215
CH724130.1	Prodigal:2.6	CDS	1125089	1126369	.	+	0	HTCC1002_01216	HTCC1002	426	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	HTCC1002_01215
CH724130.1	Prodigal:2.6	CDS	1127008	1127127	.	+	0	HTCC1002_01217	HTCC1002	39	NA	NA	NA	NA	NA	NA	HTCC1002_01215
CH724130.1	Prodigal:2.6	CDS	1127714	1130647	.	+	0	HTCC1002_01218	HTCC1002	977	OG0001164	K02662	type IV pilus assembly protein PilM	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	HTCC1002_01215
CH724130.1	Prodigal:2.6	CDS	1130650	1131327	.	+	0	HTCC1002_01219	HTCC1002	225	OG0001258	NA	NA	COG3167	PilO	Type II secretion system/type IV pilus alignment protein PilO	HTCC1002_01215
CH724130.1	Prodigal:2.6	CDS	1131314	1131820	.	+	0	HTCC1002_01220	HTCC1002	168	OG0001312	NA	NA	NA	NA	NA	HTCC1002_01215
KI421438.1	Prodigal:2.6	CDS	460545	462101	.	-	0	HTCC1013_01280	HTCC1013	518	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HTCC1013_01285
KI421438.1	Prodigal:2.6	CDS	462104	462610	.	-	0	HTCC1013_01281	HTCC1013	168	OG0001312	NA	NA	NA	NA	NA	HTCC1013_01285
KI421438.1	Prodigal:2.6	CDS	462597	463274	.	-	0	HTCC1013_01282	HTCC1013	225	OG0001258	NA	NA	COG3167	PilO	Type II secretion system/type IV pilus alignment protein PilO	HTCC1013_01285
KI421438.1	Prodigal:2.6	CDS	463277	465625	.	-	0	HTCC1013_01283	HTCC1013	782	OG0001164	K02662	type IV pilus assembly protein PilM	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	HTCC1013_01285
KI421438.1	Prodigal:2.6	CDS	466970	468316	.	-	0	HTCC1013_01284	HTCC1013	448	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	HTCC1013_01285
KI421438.1	Prodigal:2.6	CDS	468416	469180	.	+	0	HTCC1013_01285	HTCC1013	254	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HTCC1013_01285
KI421438.1	Prodigal:2.6	CDS	469247	469960	.	+	0	HTCC1013_01286	HTCC1013	237	OG0001569	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	HTCC1013_01285
KI421438.1	Prodigal:2.6	CDS	469961	470170	.	+	0	HTCC1013_01287	HTCC1013	69	OG0001686	NA	NA	NA	NA	NA	HTCC1013_01285
KI421438.1	Prodigal:2.6	CDS	470200	474915	.	-	0	HTCC1013_01288	HTCC1013	1571	OG0001227	K02674	type IV pilus assembly protein PilY1	COG3419	PilY1	Type IV pilus tip-associated adhesin PilY1	HTCC1013_01285
KI421438.1	Prodigal:2.6	CDS	474919	475443	.	-	0	HTCC1013_01289	HTCC1013	174	OG0001550	NA	NA	NA	NA	NA	HTCC1013_01285
KI421438.1	Prodigal:2.6	CDS	475519	476292	.	-	0	HTCC1013_01290	HTCC1013	257	OG0001264	K02673	type IV pilus assembly protein PilX	COG4726	PilX	Type IV pilus assembly protein PilX	HTCC1013_01285
CP000084.1	Prodigal:2.6	CDS	70495	72051	.	-	0	HTCC1062_00063	HTCC1062	518	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HTCC1062_00068
CP000084.1	Prodigal:2.6	CDS	72054	72560	.	-	0	HTCC1062_00064	HTCC1062	168	OG0001312	NA	NA	NA	NA	NA	HTCC1062_00068
CP000084.1	Prodigal:2.6	CDS	72547	73224	.	-	0	HTCC1062_00065	HTCC1062	225	OG0001258	NA	NA	COG3167	PilO	Type II secretion system/type IV pilus alignment protein PilO	HTCC1062_00068
CP000084.1	Prodigal:2.6	CDS	73227	75770	.	-	0	HTCC1062_00066	HTCC1062	847	OG0001164	K02662	type IV pilus assembly protein PilM	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	HTCC1062_00068
CP000084.1	Prodigal:2.6	CDS	77115	78395	.	-	0	HTCC1062_00067	HTCC1062	426	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	HTCC1062_00068
CP000084.1	Prodigal:2.6	CDS	78561	79325	.	+	0	HTCC1062_00068	HTCC1062	254	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HTCC1062_00068
CP000084.1	Prodigal:2.6	CDS	79392	80105	.	+	0	HTCC1062_00069	HTCC1062	237	OG0001569	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	HTCC1062_00068
CP000084.1	Prodigal:2.6	CDS	80106	80315	.	+	0	HTCC1062_00070	HTCC1062	69	OG0001686	NA	NA	NA	NA	NA	HTCC1062_00068
CP000084.1	Prodigal:2.6	CDS	80345	85060	.	-	0	HTCC1062_00071	HTCC1062	1571	OG0001227	K02674	type IV pilus assembly protein PilY1	COG3419	PilY1	Type IV pilus tip-associated adhesin PilY1	HTCC1062_00068
CP000084.1	Prodigal:2.6	CDS	85064	85588	.	-	0	HTCC1062_00072	HTCC1062	174	OG0001550	NA	NA	NA	NA	NA	HTCC1062_00068
CP000084.1	Prodigal:2.6	CDS	85664	86437	.	-	0	HTCC1062_00073	HTCC1062	257	OG0001264	K02673	type IV pilus assembly protein PilX	COG4726	PilX	Type IV pilus assembly protein PilX	HTCC1062_00068
CP038852.1	Prodigal:2.6	CDS	1084944	1085879	.	+	0	NP1_01208	NP1	311	OG0001268	K02672	type IV pilus assembly protein PilW	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	NP1_01213
CP038852.1	Prodigal:2.6	CDS	1085879	1086652	.	+	0	NP1_01209	NP1	257	OG0001264	NA	NA	NA	NA	NA	NP1_01213
CP038852.1	Prodigal:2.6	CDS	1086720	1087244	.	+	0	NP1_01210	NP1	174	OG0001550	NA	NA	NA	NA	NA	NP1_01213
CP038852.1	Prodigal:2.6	CDS	1087261	1091994	.	+	0	NP1_01211	NP1	1577	OG0001227	K02674	type IV pilus assembly protein PilY1	COG3419	PilY1	Type IV pilus tip-associated adhesin PilY1	NP1_01213
CP038852.1	Prodigal:2.6	CDS	1092020	1092226	.	-	0	NP1_01212	NP1	68	OG0001686	NA	NA	NA	NA	NA	NP1_01213
CP038852.1	Prodigal:2.6	CDS	1092265	1093029	.	-	0	NP1_01213	NP1	254	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	NP1_01213
CP038852.1	Prodigal:2.6	CDS	1093195	1094475	.	+	0	NP1_01214	NP1	426	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	NP1_01213
CP038852.1	Prodigal:2.6	CDS	1095626	1098028	.	+	0	NP1_01215	NP1	800	OG0001164	K02662	type IV pilus assembly protein PilM	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	NP1_01213
CP038852.1	Prodigal:2.6	CDS	1098031	1098708	.	+	0	NP1_01216	NP1	225	OG0001258	NA	NA	NA	NA	NA	NP1_01213
CP038852.1	Prodigal:2.6	CDS	1098695	1099198	.	+	0	NP1_01217	NP1	167	OG0001312	NA	NA	NA	NA	NA	NP1_01213
CP038852.1	Prodigal:2.6	CDS	1099201	1100757	.	+	0	NP1_01218	NP1	518	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	NP1_01213
CP159811.1	Prodigal:2.6	CDS	1047792	1048196	.	-	0	Uisw_137_01145	Uisw_137	134	OG0001312	NA	NA	NA	NA	NA	Uisw_137_01150
CP159811.1	Prodigal:2.6	CDS	1048216	1048878	.	-	0	Uisw_137_01146	Uisw_137	220	OG0001258	NA	NA	COG3167	PilO	Type II secretion system/type IV pilus alignment protein PilO	Uisw_137_01150
CP159811.1	Prodigal:2.6	CDS	1048884	1051127	.	-	0	Uisw_137_01147	Uisw_137	747	OG0001164	K02662	type IV pilus assembly protein PilM	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	Uisw_137_01150
CP159811.1	Prodigal:2.6	CDS	1051710	1052960	.	-	0	Uisw_137_01148	Uisw_137	416	OG0001477	K06902	MFS transporter, UMF1 family	COG2270	BtlA	MFS-type transporter involved in bile tolerance, Atg22 family	Uisw_137_01150
CP159811.1	Prodigal:2.6	CDS	1052960	1053508	.	-	0	Uisw_137_01149	Uisw_137	182	OG0001537	NA	NA	NA	NA	NA	Uisw_137_01150
CP159811.1	Prodigal:2.6	CDS	1053867	1054631	.	+	0	Uisw_137_01150	Uisw_137	254	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	Uisw_137_01150
