contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	417034	417588	.	-	0	HTCC1002_00456	HTCC1002	569	COG2137	RecX	K03565	HTCC1002_00461
CH724130.1	Prodigal:002006	CDS	417626	418099	.	+	0	HTCC1002_00457	HTCC1002	799	NA	NA	NA	HTCC1002_00461
CH724130.1	Prodigal:002006	CDS	418092	418673	.	+	0	HTCC1002_00458	HTCC1002	110	COG3917	NahD	NA	HTCC1002_00461
CH724130.1	Prodigal:002006	CDS	418679	419476	.	+	0	HTCC1002_00459	HTCC1002	1193	NA	NA	NA	HTCC1002_00461
CH724130.1	Prodigal:002006	CDS	419463	419846	.	-	0	HTCC1002_00460	HTCC1002	23	COG0607	PspE	NA	HTCC1002_00461
CH724130.1	Prodigal:002006	CDS	419892	420911	.	+	0	HTCC1002_00461	HTCC1002	999	NA	NA	NA	HTCC1002_00461
CH724130.1	Prodigal:002006	CDS	420914	421381	.	+	0	HTCC1002_00462	HTCC1002	48	COG1225	Bcp	K03564	HTCC1002_00461
CH724130.1	Prodigal:002006	CDS	421435	422736	.	-	0	HTCC1002_00463	HTCC1002	57	COG0004	AmtB	K03320	HTCC1002_00461
CH724130.1	Prodigal:002006	CDS	422883	423158	.	-	0	HTCC1002_00464	HTCC1002	17	COG0776	HimA	NA	HTCC1002_00461
CH724130.1	Prodigal:002006	CDS	423299	424432	.	-	0	HTCC1002_00465	HTCC1002	553	COG0750	RseP	K11749	HTCC1002_00461
CH724130.1	Prodigal:002006	CDS	424551	424955	.	+	0	HTCC1002_00466	HTCC1002	1212	COG0288	CynT	NA	HTCC1002_00461
KI421437.1	Prodigal:002006	CDS	103130	103276	.	+	0	HTCC1013_00104	HTCC1013	907	NA	NA	NA	HTCC1013_00109
KI421437.1	Prodigal:002006	CDS	103268	103822	.	-	0	HTCC1013_00105	HTCC1013	569	COG2137	RecX	K03565	HTCC1013_00109
KI421437.1	Prodigal:002006	CDS	103823	104332	.	+	0	HTCC1013_00106	HTCC1013	799	NA	NA	NA	HTCC1013_00109
KI421437.1	Prodigal:002006	CDS	104325	104909	.	+	0	HTCC1013_00107	HTCC1013	110	COG3917	NahD	NA	HTCC1013_00109
KI421437.1	Prodigal:002006	CDS	104906	105289	.	-	0	HTCC1013_00108	HTCC1013	23	COG0607	PspE	NA	HTCC1013_00109
KI421437.1	Prodigal:002006	CDS	105335	106354	.	+	0	HTCC1013_00109	HTCC1013	999	NA	NA	NA	HTCC1013_00109
KI421437.1	Prodigal:002006	CDS	106357	106818	.	+	0	HTCC1013_00110	HTCC1013	48	COG1225	Bcp	K03564	HTCC1013_00109
KI421437.1	Prodigal:002006	CDS	106878	108179	.	-	0	HTCC1013_00111	HTCC1013	57	COG0004	AmtB	K03320	HTCC1013_00109
KI421437.1	Prodigal:002006	CDS	108326	108601	.	-	0	HTCC1013_00112	HTCC1013	17	COG0776	HimA	NA	HTCC1013_00109
KI421437.1	Prodigal:002006	CDS	108742	109875	.	-	0	HTCC1013_00113	HTCC1013	553	COG0750	RseP	K11749	HTCC1013_00109
KI421437.1	Prodigal:002006	CDS	109994	110398	.	+	0	HTCC1013_00114	HTCC1013	1212	COG0288	CynT	NA	HTCC1013_00109
CP000084.1	Prodigal:002006	CDS	789794	790198	.	-	0	HTCC1062_00824	HTCC1062	1212	COG0288	CynT	NA	HTCC1062_00829
