contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	861104	861898	.	-	0	HTCC1002_00927	HTCC1002	170	COG1192	ParA	K03496	HTCC1002_00932
CH724130.1	Prodigal:002006	CDS	861907	862548	.	-	0	HTCC1002_00928	HTCC1002	415	COG0357	RsmG	NA	HTCC1002_00932
CH724130.1	Prodigal:002006	CDS	862548	864419	.	-	0	HTCC1002_00929	HTCC1002	312	COG0445	MnmG	K03495	HTCC1002_00932
CH724130.1	Prodigal:002006	CDS	864585	865916	.	-	0	HTCC1002_00930	HTCC1002	159	COG0486	MnmE	K03650	HTCC1002_00932
CH724130.1	Prodigal:002006	CDS	865976	867649	.	-	0	HTCC1002_00931	HTCC1002	1066	COG3914	Spy	K09667	HTCC1002_00932
CH724130.1	Prodigal:002006	CDS	867708	868544	.	+	0	HTCC1002_00932	HTCC1002	838	NA	NA	NA	HTCC1002_00932
CH724130.1	Prodigal:002006	CDS	868603	869871	.	-	0	HTCC1002_00933	HTCC1002	338	COG1158	Rho	K03628	HTCC1002_00932
CH724130.1	Prodigal:002006	CDS	869938	870372	.	-	0	HTCC1002_00934	HTCC1002	644	COG1981	HemJ	K08973	HTCC1002_00932
CH724130.1	Prodigal:002006	CDS	870365	871399	.	-	0	HTCC1002_00935	HTCC1002	384	COG0276	HemH	K01772	HTCC1002_00932
CH724130.1	Prodigal:002006	CDS	871400	872401	.	-	0	HTCC1002_00936	HTCC1002	414	COG0407	HemE	K01599	HTCC1002_00932
CH724130.1	Prodigal:002006	CDS	872686	873510	.	+	0	HTCC1002_00937	HTCC1002	667	COG1806	PpsR	K09773	HTCC1002_00932
CH724130.1	Prodigal:002006	CDS	893197	895005	.	-	0	HTCC1002_00965	HTCC1002	267	COG4147	ActP	K14393	HTCC1002_00970
CH724130.1	Prodigal:002006	CDS	895005	895265	.	-	0	HTCC1002_00966	HTCC1002	936	COG4327	NA	NA	HTCC1002_00970
CH724130.1	Prodigal:002006	CDS	895403	896026	.	+	0	HTCC1002_00967	HTCC1002	904	NA	NA	NA	HTCC1002_00970
CH724130.1	Prodigal:002006	CDS	896023	898068	.	-	0	HTCC1002_00968	HTCC1002	69	COG0365	Acs	K01895	HTCC1002_00970
CH724130.1	Prodigal:002006	CDS	898082	898495	.	-	0	HTCC1002_00969	HTCC1002	518	COG2947	EVE	NA	HTCC1002_00970
CH724130.1	Prodigal:002006	CDS	898521	899366	.	-	0	HTCC1002_00970	HTCC1002	838	NA	NA	NA	HTCC1002_00970
CH724130.1	Prodigal:002006	CDS	899447	900520	.	-	0	HTCC1002_00971	HTCC1002	438	COG0533	TsaD	K25706	HTCC1002_00970
CH724130.1	Prodigal:002006	CDS	900580	901503	.	+	0	HTCC1002_00972	HTCC1002	412	COG0181	HemC	K01749	HTCC1002_00970
CH724130.1	Prodigal:002006	CDS	901505	902203	.	+	0	HTCC1002_00973	HTCC1002	700	COG1587	HemD	K01719	HTCC1002_00970
CH724130.1	Prodigal:002006	CDS	902206	903291	.	+	0	HTCC1002_00974	HTCC1002	369	COG0668	MscS	K16052	HTCC1002_00970
