contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	702746	703852	.	-	0	HTCC1002_00760	HTCC1002	368	OG0000268	K01962	acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]	COG0825	AccA	Acetyl-CoA carboxylase alpha subunit	HTCC1002_00765
CH724130.1	Prodigal:2.6	CDS	704111	706297	.	+	0	HTCC1002_00761	HTCC1002	728	OG0000573	K01638	malate synthase [EC:2.3.3.9]	COG2225	AceB	Malate synthase	HTCC1002_00765
CH724130.1	Prodigal:2.6	CDS	706284	706895	.	-	0	HTCC1002_00762	HTCC1002	203	OG0000135	K06187	recombination protein RecR	COG0353	RecR	Recombinational DNA repair protein RecR	HTCC1002_00765
CH724130.1	Prodigal:2.6	CDS	706900	707217	.	-	0	HTCC1002_00763	HTCC1002	105	OG0000143	K09747	nucleoid-associated protein EbfC	COG0718	YbaB	DNA-binding nucleoid-associated protein YbaB/EfbC	HTCC1002_00765
CH724130.1	Prodigal:2.6	CDS	707221	708894	.	-	0	HTCC1002_00764	HTCC1002	557	OG0000220	K02343	DNA polymerase III subunit gamma/tau [EC:2.7.7.7]	COG2812	DnaX	DNA polymerase III, gamma/tau subunits	HTCC1002_00765
CH724130.1	Prodigal:2.6	CDS	709039	709869	.	-	0	HTCC1002_00765	HTCC1002	276	OG0000184	K04518	prephenate dehydratase [EC:4.2.1.51]	COG0077	PheA2	Prephenate dehydratase (decarboxylase)	HTCC1002_00765
CH724130.1	Prodigal:2.6	CDS	709871	710611	.	-	0	HTCC1002_00766	HTCC1002	246	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	HTCC1002_00765
CH724130.1	Prodigal:2.6	CDS	710686	711255	.	+	0	HTCC1002_00767	HTCC1002	189	OG0000156	K08738	cytochrome c	COG3474	Cyc7	Cytochrome c2	HTCC1002_00765
CH724130.1	Prodigal:2.6	CDS	711247	712176	.	-	0	HTCC1002_00768	HTCC1002	309	OG0000194	NA	NA	COG0078	ArgF	Ornithine carbamoyltransferase	HTCC1002_00765
CH724130.1	Prodigal:2.6	CDS	712179	713345	.	-	0	HTCC1002_00769	HTCC1002	388	OG0000122	K00821	acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	COG4992	ArgD	Acetylornithine/succinyldiaminopimelate/putrescine aminotransferase	HTCC1002_00765
CH724130.1	Prodigal:2.6	CDS	713349	714161	.	-	0	HTCC1002_00770	HTCC1002	270	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HTCC1002_00765
KI421437.1	Prodigal:2.6	CDS	389700	390806	.	-	0	HTCC1013_00405	HTCC1013	368	OG0000268	K01962	acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]	COG0825	AccA	Acetyl-CoA carboxylase alpha subunit	HTCC1013_00410
KI421437.1	Prodigal:2.6	CDS	391056	393251	.	+	0	HTCC1013_00406	HTCC1013	731	OG0000573	K01638	malate synthase [EC:2.3.3.9]	COG2225	AceB	Malate synthase	HTCC1013_00410
KI421437.1	Prodigal:2.6	CDS	393238	393849	.	-	0	HTCC1013_00407	HTCC1013	203	OG0000135	K06187	recombination protein RecR	COG0353	RecR	Recombinational DNA repair protein RecR	HTCC1013_00410
KI421437.1	Prodigal:2.6	CDS	393854	394171	.	-	0	HTCC1013_00408	HTCC1013	105	OG0000143	K09747	nucleoid-associated protein EbfC	COG0718	YbaB	DNA-binding nucleoid-associated protein YbaB/EfbC	HTCC1013_00410
KI421437.1	Prodigal:2.6	CDS	394175	395848	.	-	0	HTCC1013_00409	HTCC1013	557	OG0000220	K02343	DNA polymerase III subunit gamma/tau [EC:2.7.7.7]	COG2812	DnaX	DNA polymerase III, gamma/tau subunits	HTCC1013_00410
KI421437.1	Prodigal:2.6	CDS	395993	396823	.	-	0	HTCC1013_00410	HTCC1013	276	OG0000184	K04518	prephenate dehydratase [EC:4.2.1.51]	COG0077	PheA2	Prephenate dehydratase (decarboxylase)	HTCC1013_00410
KI421437.1	Prodigal:2.6	CDS	396825	397565	.	-	0	HTCC1013_00411	HTCC1013	246	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	HTCC1013_00410
KI421437.1	Prodigal:2.6	CDS	397639	398208	.	+	0	HTCC1013_00412	HTCC1013	189	OG0000156	K08738	cytochrome c	COG3474	Cyc7	Cytochrome c2	HTCC1013_00410
KI421437.1	Prodigal:2.6	CDS	398200	399129	.	-	0	HTCC1013_00413	HTCC1013	309	OG0000194	NA	NA	COG0078	ArgF	Ornithine carbamoyltransferase	HTCC1013_00410
KI421437.1	Prodigal:2.6	CDS	399132	400298	.	-	0	HTCC1013_00414	HTCC1013	388	OG0000122	K00821	acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	COG4992	ArgD	Acetylornithine/succinyldiaminopimelate/putrescine aminotransferase	HTCC1013_00410
KI421437.1	Prodigal:2.6	CDS	400302	401114	.	-	0	HTCC1013_00415	HTCC1013	270	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HTCC1013_00410
CP000084.1	Prodigal:2.6	CDS	488399	489211	.	+	0	HTCC1062_00510	HTCC1062	270	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HTCC1062_00515
CP000084.1	Prodigal:2.6	CDS	489215	490381	.	+	0	HTCC1062_00511	HTCC1062	388	OG0000122	K00821	acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	COG4992	ArgD	Acetylornithine/succinyldiaminopimelate/putrescine aminotransferase	HTCC1062_00515
CP000084.1	Prodigal:2.6	CDS	490384	491313	.	+	0	HTCC1062_00512	HTCC1062	309	OG0000194	NA	NA	COG0078	ArgF	Ornithine carbamoyltransferase	HTCC1062_00515
CP000084.1	Prodigal:2.6	CDS	491305	491874	.	-	0	HTCC1062_00513	HTCC1062	189	OG0000156	K08738	cytochrome c	COG3474	Cyc7	Cytochrome c2	HTCC1062_00515
CP000084.1	Prodigal:2.6	CDS	491948	492688	.	+	0	HTCC1062_00514	HTCC1062	246	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	HTCC1062_00515
CP000084.1	Prodigal:2.6	CDS	492690	493520	.	+	0	HTCC1062_00515	HTCC1062	276	OG0000184	K04518	prephenate dehydratase [EC:4.2.1.51]	COG0077	PheA2	Prephenate dehydratase (decarboxylase)	HTCC1062_00515
CP000084.1	Prodigal:2.6	CDS	493665	495338	.	+	0	HTCC1062_00516	HTCC1062	557	OG0000220	K02343	DNA polymerase III subunit gamma/tau [EC:2.7.7.7]	COG2812	DnaX	DNA polymerase III, gamma/tau subunits	HTCC1062_00515
CP000084.1	Prodigal:2.6	CDS	495342	495659	.	+	0	HTCC1062_00517	HTCC1062	105	OG0000143	K09747	nucleoid-associated protein EbfC	COG0718	YbaB	DNA-binding nucleoid-associated protein YbaB/EfbC	HTCC1062_00515
CP000084.1	Prodigal:2.6	CDS	495664	496275	.	+	0	HTCC1062_00518	HTCC1062	203	OG0000135	K06187	recombination protein RecR	COG0353	RecR	Recombinational DNA repair protein RecR	HTCC1062_00515
CP000084.1	Prodigal:2.6	CDS	496262	498457	.	-	0	HTCC1062_00519	HTCC1062	731	OG0000573	K01638	malate synthase [EC:2.3.3.9]	COG2225	AceB	Malate synthase	HTCC1062_00515
CP000084.1	Prodigal:2.6	CDS	498707	499813	.	+	0	HTCC1062_00520	HTCC1062	368	OG0000268	K01962	acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]	COG0825	AccA	Acetyl-CoA carboxylase alpha subunit	HTCC1062_00515
ARVY01000001.1	Prodigal:2.6	CDS	325117	325929	.	+	0	HTCC1040_00349	HTCC1040	270	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HTCC1040_00354
ARVY01000001.1	Prodigal:2.6	CDS	325933	327099	.	+	0	HTCC1040_00350	HTCC1040	388	OG0000122	K00821	acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	COG4992	ArgD	Acetylornithine/succinyldiaminopimelate/putrescine aminotransferase	HTCC1040_00354
ARVY01000001.1	Prodigal:2.6	CDS	327102	328031	.	+	0	HTCC1040_00351	HTCC1040	309	OG0000194	NA	NA	COG0078	ArgF	Ornithine carbamoyltransferase	HTCC1040_00354
ARVY01000001.1	Prodigal:2.6	CDS	328023	328592	.	-	0	HTCC1040_00352	HTCC1040	189	OG0000156	K08738	cytochrome c	COG3474	Cyc7	Cytochrome c2	HTCC1040_00354
ARVY01000001.1	Prodigal:2.6	CDS	328667	329407	.	+	0	HTCC1040_00353	HTCC1040	246	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	HTCC1040_00354
ARVY01000001.1	Prodigal:2.6	CDS	329409	330239	.	+	0	HTCC1040_00354	HTCC1040	276	OG0000184	K04518	prephenate dehydratase [EC:4.2.1.51]	COG0077	PheA2	Prephenate dehydratase (decarboxylase)	HTCC1040_00354
ARVY01000001.1	Prodigal:2.6	CDS	330384	332057	.	+	0	HTCC1040_00355	HTCC1040	557	OG0000220	K02343	DNA polymerase III subunit gamma/tau [EC:2.7.7.7]	COG2812	DnaX	DNA polymerase III, gamma/tau subunits	HTCC1040_00354
ARVY01000001.1	Prodigal:2.6	CDS	332061	332378	.	+	0	HTCC1040_00356	HTCC1040	105	OG0000143	K09747	nucleoid-associated protein EbfC	COG0718	YbaB	DNA-binding nucleoid-associated protein YbaB/EfbC	HTCC1040_00354
