contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1248924	1250360	.	+	0	HTCC1002_01331	HTCC1002	478	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1002_01336
CH724130.1	Prodigal:2.6	CDS	1250555	1252003	.	+	0	HTCC1002_01332	HTCC1002	482	OG0000891	K03457	nucleobase:cation symporter-1, NCS1 family	COG1953	FUI1	Cytosine/uracil/thiamine/allantoin permease	HTCC1002_01336
CH724130.1	Prodigal:2.6	CDS	1252049	1252552	.	-	0	HTCC1002_01333	HTCC1002	167	OG0001439	K01483	ureidoglycolate lyase [EC:4.3.2.3]	COG3194	AllA	Ureidoglycolate hydrolase (allantoin degradation)	HTCC1002_01336
CH724130.1	Prodigal:2.6	CDS	1252549	1253535	.	-	0	HTCC1002_01334	HTCC1002	328	OG0001433	K01477	allantoicase [EC:3.5.3.4]	COG4266	Alc	Allantoicase	HTCC1002_01336
CH724130.1	Prodigal:2.6	CDS	1253538	1254437	.	-	0	HTCC1002_01335	HTCC1002	299	OG0001428	K16842	allantoinase [EC:3.5.2.5]	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HTCC1002_01336
CH724130.1	Prodigal:2.6	CDS	1254476	1255666	.	-	0	HTCC1002_01336	HTCC1002	396	OG0000978	K01438	acetylornithine deacetylase [EC:3.5.1.16]	COG0624	ArgE	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	HTCC1002_01336
CH724130.1	Prodigal:2.6	CDS	1255694	1256035	.	+	0	HTCC1002_01337	HTCC1002	113	OG0000818	K06878	tRNA-binding protein	COG0073	EMAP	tRNA-binding EMAP/Myf domain	HTCC1002_01336
CH724130.1	Prodigal:2.6	CDS	1256042	1256632	.	+	0	HTCC1002_01338	HTCC1002	196	OG0000077	K11249	cysteine/O-acetylserine efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HTCC1002_01336
CH724130.1	Prodigal:2.6	CDS	1256640	1259309	.	+	0	HTCC1002_01339	HTCC1002	889	OG0000230	K01681	aconitate hydratase [EC:4.2.1.3]	COG1048	AcnA	Aconitase A	HTCC1002_01336
CH724130.1	Prodigal:2.6	CDS	1259312	1259956	.	+	0	HTCC1002_01340	HTCC1002	214	OG0000919	NA	NA	NA	NA	NA	HTCC1002_01336
