contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1154	1606	.	+	0	HTCC1002_00001	HTCC1002	773	COG0644	FixC	NA	HTCC1002_00005
CH724130.1	Prodigal:002006	CDS	3155	3610	.	-	0	HTCC1002_00002	HTCC1002	377	COG0139	HisI1	NA	HTCC1002_00005
CH724130.1	Prodigal:002006	CDS	3688	4296	.	+	0	HTCC1002_00003	HTCC1002	606	COG0302	FolE	K01495	HTCC1002_00005
CH724130.1	Prodigal:002006	CDS	4317	5318	.	+	0	HTCC1002_00004	HTCC1002	152	COG0604	Qor	K19745	HTCC1002_00005
CH724130.1	Prodigal:002006	CDS	5318	6208	.	+	0	HTCC1002_00005	HTCC1002	148	COG0583	LysR	NA	HTCC1002_00005
CH724130.1	Prodigal:002006	CDS	6209	7642	.	-	0	HTCC1002_00006	HTCC1002	911	COG3800	NA	K21686	HTCC1002_00005
CH724130.1	Prodigal:002006	CDS	7754	7915	.	+	0	HTCC1002_00007	HTCC1002	1018	NA	NA	NA	HTCC1002_00005
CH724130.1	Prodigal:002006	CDS	7961	9235	.	+	0	HTCC1002_00008	HTCC1002	945	COG2224	AceA	K01637	HTCC1002_00005
CH724130.1	Prodigal:002006	CDS	9277	9570	.	+	0	HTCC1002_00009	HTCC1002	1016	NA	NA	NA	HTCC1002_00005
CH724130.1	Prodigal:002006	CDS	9671	10690	.	+	0	HTCC1002_00010	HTCC1002	699	COG1840	AfuA	K02012	HTCC1002_00005
KI421438.1	Prodigal:002006	CDS	262442	263461	.	-	0	HTCC1013_01082	HTCC1013	699	COG1840	AfuA	K02012	HTCC1013_01087
KI421438.1	Prodigal:002006	CDS	263562	263855	.	-	0	HTCC1013_01083	HTCC1013	1016	NA	NA	NA	HTCC1013_01087
KI421438.1	Prodigal:002006	CDS	263897	265171	.	-	0	HTCC1013_01084	HTCC1013	945	COG2224	AceA	K01637	HTCC1013_01087
KI421438.1	Prodigal:002006	CDS	265217	265417	.	-	0	HTCC1013_01085	HTCC1013	1018	NA	NA	NA	HTCC1013_01087
KI421438.1	Prodigal:002006	CDS	265490	266923	.	+	0	HTCC1013_01086	HTCC1013	911	COG3800	NA	K21686	HTCC1013_01087
KI421438.1	Prodigal:002006	CDS	266924	267814	.	-	0	HTCC1013_01087	HTCC1013	148	COG0583	LysR	NA	HTCC1013_01087
KI421438.1	Prodigal:002006	CDS	267815	268816	.	-	0	HTCC1013_01088	HTCC1013	152	COG0604	Qor	K19745	HTCC1013_01087
KI421438.1	Prodigal:002006	CDS	268837	269445	.	-	0	HTCC1013_01089	HTCC1013	606	COG0302	FolE	K01495	HTCC1013_01087
KI421438.1	Prodigal:002006	CDS	269523	269990	.	+	0	HTCC1013_01090	HTCC1013	377	COG0139	HisI1	NA	HTCC1013_01087
KI421438.1	Prodigal:002006	CDS	269991	270365	.	+	0	HTCC1013_01091	HTCC1013	804	COG3651	NA	K09966	HTCC1013_01087
KI421438.1	Prodigal:002006	CDS	270371	271342	.	-	0	HTCC1013_01092	HTCC1013	917	COG1522	Lrp	NA	HTCC1013_01087
ARVY01000001.1	Prodigal:002006	CDS	998784	999803	.	-	0	HTCC1040_01086	HTCC1040	699	COG1840	AfuA	K02012	HTCC1040_01091
ARVY01000001.1	Prodigal:002006	CDS	999904	1000197	.	-	0	HTCC1040_01087	HTCC1040	1016	NA	NA	NA	HTCC1040_01091
ARVY01000001.1	Prodigal:002006	CDS	1000239	1001513	.	-	0	HTCC1040_01088	HTCC1040	945	COG2224	AceA	K01637	HTCC1040_01091
ARVY01000001.1	Prodigal:002006	CDS	1001559	1001720	.	-	0	HTCC1040_01089	HTCC1040	1018	NA	NA	NA	HTCC1040_01091
ARVY01000001.1	Prodigal:002006	CDS	1001832	1003265	.	+	0	HTCC1040_01090	HTCC1040	911	COG3800	NA	K21686	HTCC1040_01091
ARVY01000001.1	Prodigal:002006	CDS	1003266	1004156	.	-	0	HTCC1040_01091	HTCC1040	148	COG0583	LysR	NA	HTCC1040_01091
ARVY01000001.1	Prodigal:002006	CDS	1004156	1005157	.	-	0	HTCC1040_01092	HTCC1040	152	COG0604	Qor	K19745	HTCC1040_01091
ARVY01000001.1	Prodigal:002006	CDS	1005178	1005786	.	-	0	HTCC1040_01093	HTCC1040	606	COG0302	FolE	K01495	HTCC1040_01091
ARVY01000001.1	Prodigal:002006	CDS	1005864	1006331	.	+	0	HTCC1040_01094	HTCC1040	377	COG0139	HisI1	NA	HTCC1040_01091
ARVY01000001.1	Prodigal:002006	CDS	1006332	1006706	.	+	0	HTCC1040_01095	HTCC1040	804	COG3651	NA	K09966	HTCC1040_01091
ARVY01000001.1	Prodigal:002006	CDS	1006794	1007639	.	+	0	HTCC1040_01096	HTCC1040	824	COG0385	YfeH	NA	HTCC1040_01091
CP000084.1	Prodigal:002006	CDS	1180952	1181971	.	-	0	HTCC1062_01250	HTCC1062	699	COG1840	AfuA	K02012	HTCC1062_01255
CP000084.1	Prodigal:002006	CDS	1182072	1182365	.	-	0	HTCC1062_01251	HTCC1062	1016	NA	NA	NA	HTCC1062_01255
CP000084.1	Prodigal:002006	CDS	1182407	1183681	.	-	0	HTCC1062_01252	HTCC1062	945	COG2224	AceA	K01637	HTCC1062_01255
CP000084.1	Prodigal:002006	CDS	1183727	1183927	.	-	0	HTCC1062_01253	HTCC1062	1018	NA	NA	NA	HTCC1062_01255
CP000084.1	Prodigal:002006	CDS	1184000	1185433	.	+	0	HTCC1062_01254	HTCC1062	911	COG3800	NA	K21686	HTCC1062_01255
CP000084.1	Prodigal:002006	CDS	1185434	1186324	.	-	0	HTCC1062_01255	HTCC1062	148	COG0583	LysR	NA	HTCC1062_01255
CP000084.1	Prodigal:002006	CDS	1186325	1187326	.	-	0	HTCC1062_01256	HTCC1062	152	COG0604	Qor	K19745	HTCC1062_01255
CP000084.1	Prodigal:002006	CDS	1187347	1187955	.	-	0	HTCC1062_01257	HTCC1062	606	COG0302	FolE	K01495	HTCC1062_01255
CP000084.1	Prodigal:002006	CDS	1188033	1188500	.	+	0	HTCC1062_01258	HTCC1062	377	COG0139	HisI1	NA	HTCC1062_01255
CP000084.1	Prodigal:002006	CDS	1188501	1188875	.	+	0	HTCC1062_01259	HTCC1062	804	COG3651	NA	K09966	HTCC1062_01255
CP000084.1	Prodigal:002006	CDS	1188881	1189852	.	-	0	HTCC1062_01260	HTCC1062	917	COG1522	Lrp	NA	HTCC1062_01255
DS995298.1	Prodigal:002006	CDS	1149825	1150511	.	-	0	HTCC7211_01263	HTCC7211	982	COG1296	AzlC	NA	HTCC7211_01268
DS995298.1	Prodigal:002006	CDS	1150526	1151584	.	-	0	HTCC7211_01264	HTCC7211	691	COG3842	PotA	NA	HTCC7211_01268
DS995298.1	Prodigal:002006	CDS	1151592	1153211	.	-	0	HTCC7211_01265	HTCC7211	713	COG1178	FbpB	K02011	HTCC7211_01268
DS995298.1	Prodigal:002006	CDS	1153322	1153483	.	-	0	HTCC7211_01266	HTCC7211	1100	NA	NA	NA	HTCC7211_01268
DS995298.1	Prodigal:002006	CDS	1153490	1154581	.	-	0	HTCC7211_01267	HTCC7211	699	COG1840	AfuA	K02012	HTCC7211_01268
DS995298.1	Prodigal:002006	CDS	1154644	1155531	.	-	0	HTCC7211_01268	HTCC7211	148	COG0583	LysR	NA	HTCC7211_01268
DS995298.1	Prodigal:002006	CDS	1155531	1156532	.	-	0	HTCC7211_01269	HTCC7211	152	COG0604	Qor	K19745	HTCC7211_01268
DS995298.1	Prodigal:002006	CDS	1156534	1157151	.	-	0	HTCC7211_01270	HTCC7211	606	COG0302	FolE	K01495	HTCC7211_01268
DS995298.1	Prodigal:002006	CDS	1157229	1157696	.	+	0	HTCC7211_01271	HTCC7211	377	NA	NA	NA	HTCC7211_01268
DS995298.1	Prodigal:002006	CDS	1157697	1158071	.	+	0	HTCC7211_01272	HTCC7211	804	COG3651	NA	K09966	HTCC7211_01268
DS995298.1	Prodigal:002006	CDS	1158073	1159692	.	-	0	HTCC7211_01273	HTCC7211	773	COG0644	FixC	K00311	HTCC7211_01268
KL370779.1	Prodigal:002006	CDS	905807	907426	.	+	0	HTCC7214_00933	HTCC7214	773	COG0644	FixC	K00311	HTCC7214_00938
KL370779.1	Prodigal:002006	CDS	907428	907802	.	-	0	HTCC7214_00934	HTCC7214	804	COG3651	NA	K09966	HTCC7214_00938
KL370779.1	Prodigal:002006	CDS	907803	908270	.	-	0	HTCC7214_00935	HTCC7214	377	COG0139	HisI1	NA	HTCC7214_00938
KL370779.1	Prodigal:002006	CDS	908347	908964	.	+	0	HTCC7214_00936	HTCC7214	606	COG0302	FolE	K01495	HTCC7214_00938
KL370779.1	Prodigal:002006	CDS	908966	909967	.	+	0	HTCC7214_00937	HTCC7214	152	COG0604	Qor	K19745	HTCC7214_00938
KL370779.1	Prodigal:002006	CDS	909967	910854	.	+	0	HTCC7214_00938	HTCC7214	148	COG0583	LysR	NA	HTCC7214_00938
KL370779.1	Prodigal:002006	CDS	910916	912007	.	+	0	HTCC7214_00939	HTCC7214	699	COG1840	AfuA	K02012	HTCC7214_00938
KL370779.1	Prodigal:002006	CDS	912014	912208	.	+	0	HTCC7214_00940	HTCC7214	1100	NA	NA	NA	HTCC7214_00938
KL370779.1	Prodigal:002006	CDS	912285	913904	.	+	0	HTCC7214_00941	HTCC7214	713	COG1178	FbpB	K02011	HTCC7214_00938
KL370779.1	Prodigal:002006	CDS	913912	914970	.	+	0	HTCC7214_00942	HTCC7214	691	COG3842	PotA	NA	HTCC7214_00938
KL370779.1	Prodigal:002006	CDS	914985	915671	.	+	0	HTCC7214_00943	HTCC7214	982	COG1296	AzlC	NA	HTCC7214_00938
JNIU01000001.1	Prodigal:002006	CDS	514298	514984	.	-	0	HTCC7217_00578	HTCC7217	982	COG1296	AzlC	NA	HTCC7217_00583
JNIU01000001.1	Prodigal:002006	CDS	514999	516057	.	-	0	HTCC7217_00579	HTCC7217	691	COG3842	PotA	NA	HTCC7217_00583
JNIU01000001.1	Prodigal:002006	CDS	516065	517684	.	-	0	HTCC7217_00580	HTCC7217	713	COG1178	FbpB	K02011	HTCC7217_00583
JNIU01000001.1	Prodigal:002006	CDS	517794	517955	.	-	0	HTCC7217_00581	HTCC7217	1100	NA	NA	NA	HTCC7217_00583
JNIU01000001.1	Prodigal:002006	CDS	517962	519053	.	-	0	HTCC7217_00582	HTCC7217	699	COG1840	AfuA	K02012	HTCC7217_00583
JNIU01000001.1	Prodigal:002006	CDS	519116	520003	.	-	0	HTCC7217_00583	HTCC7217	148	COG0583	LysR	NA	HTCC7217_00583
