contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1559-00000000001	Prodigal:2.6	CDS	660025	660360	.	+	0	HIMB1559_00739	HIMB1559	111	OG0003879	NA	NA	NA	NA	NA	HIMB1559_00744
HIMB1559-00000000001	Prodigal:2.6	CDS	660360	660848	.	+	0	HIMB1559_00740	HIMB1559	162	OG0002513	NA	NA	NA	NA	NA	HIMB1559_00744
HIMB1559-00000000001	Prodigal:2.6	CDS	660848	661279	.	+	0	HIMB1559_00741	HIMB1559	143	OG0001822	NA	NA	NA	NA	NA	HIMB1559_00744
HIMB1559-00000000001	Prodigal:2.6	CDS	661478	661900	.	+	0	HIMB1559_00742	HIMB1559	140	OG0001704	NA	NA	NA	NA	NA	HIMB1559_00744
HIMB1559-00000000001	Prodigal:2.6	CDS	661902	662078	.	+	0	HIMB1559_00743	HIMB1559	58	OG0005070	NA	NA	NA	NA	NA	HIMB1559_00744
HIMB1559-00000000001	Prodigal:2.6	CDS	662075	662779	.	+	0	HIMB1559_00744	HIMB1559	234	OG0003841	NA	NA	NA	NA	NA	HIMB1559_00744
HIMB1559-00000000001	Prodigal:2.6	CDS	662952	663404	.	+	0	HIMB1559_00745	HIMB1559	150	OG0003878	NA	NA	NA	NA	NA	HIMB1559_00744
HIMB1559-00000000001	Prodigal:2.6	CDS	663391	663660	.	+	0	HIMB1559_00746	HIMB1559	89	OG0005069	NA	NA	NA	NA	NA	HIMB1559_00744
HIMB1559-00000000001	Prodigal:2.6	CDS	663868	666345	.	+	0	HIMB1559_00747	HIMB1559	825	OG0002478	NA	NA	NA	NA	NA	HIMB1559_00744
HIMB1559-00000000001	Prodigal:2.6	CDS	666335	666673	.	+	0	HIMB1559_00748	HIMB1559	112	OG0002693	NA	NA	NA	NA	NA	HIMB1559_00744
HIMB1559-00000000001	Prodigal:2.6	CDS	666866	667474	.	+	0	HIMB1559_00749	HIMB1559	202	OG0002310	NA	NA	COG3311	AlpA	DNA-binding transcriptional regulator AlpA	HIMB1559_00744
HIMB1746-00000000001	Prodigal:2.6	CDS	125707	126315	.	-	0	HIMB1746_00137	HIMB1746	202	OG0002310	NA	NA	COG3311	AlpA	DNA-binding transcriptional regulator AlpA	HIMB1746_00142
HIMB1746-00000000001	Prodigal:2.6	CDS	126576	126911	.	-	0	HIMB1746_00138	HIMB1746	111	OG0002693	NA	NA	NA	NA	NA	HIMB1746_00142
HIMB1746-00000000001	Prodigal:2.6	CDS	126911	129166	.	-	0	HIMB1746_00139	HIMB1746	751	OG0002679	NA	NA	COG3378	NA	DNA primase, phage- or plasmid-associated	HIMB1746_00142
HIMB1746-00000000001	Prodigal:2.6	CDS	129166	129381	.	-	0	HIMB1746_00140	HIMB1746	71	OG0005163	NA	NA	NA	NA	NA	HIMB1746_00142
HIMB1746-00000000001	Prodigal:2.6	CDS	129374	129817	.	-	0	HIMB1746_00141	HIMB1746	147	OG0003878	NA	NA	NA	NA	NA	HIMB1746_00142
HIMB1746-00000000001	Prodigal:2.6	CDS	129990	130613	.	-	0	HIMB1746_00142	HIMB1746	207	OG0003841	NA	NA	NA	NA	NA	HIMB1746_00142
HIMB1746-00000000001	Prodigal:2.6	CDS	130615	131052	.	-	0	HIMB1746_00143	HIMB1746	145	OG0001704	NA	NA	NA	NA	NA	HIMB1746_00142
HIMB1746-00000000001	Prodigal:2.6	CDS	131251	131682	.	-	0	HIMB1746_00144	HIMB1746	143	OG0001822	NA	NA	NA	NA	NA	HIMB1746_00142
HIMB1746-00000000001	Prodigal:2.6	CDS	131682	132170	.	-	0	HIMB1746_00145	HIMB1746	162	OG0002513	NA	NA	NA	NA	NA	HIMB1746_00142
HIMB1746-00000000001	Prodigal:2.6	CDS	132170	132505	.	-	0	HIMB1746_00146	HIMB1746	111	OG0003879	NA	NA	NA	NA	NA	HIMB1746_00142
HIMB1746-00000000001	Prodigal:2.6	CDS	132668	133066	.	-	0	HIMB1746_00147	HIMB1746	132	OG0002721	NA	NA	NA	NA	NA	HIMB1746_00142
HIMB1782-00000000002	Prodigal:2.6	CDS	107993	108601	.	-	0	HIMB1782_01021	HIMB1782	202	OG0002310	NA	NA	COG3311	AlpA	DNA-binding transcriptional regulator AlpA	HIMB1782_01026
HIMB1782-00000000002	Prodigal:2.6	CDS	108862	109197	.	-	0	HIMB1782_01022	HIMB1782	111	OG0002693	NA	NA	NA	NA	NA	HIMB1782_01026
HIMB1782-00000000002	Prodigal:2.6	CDS	109197	111452	.	-	0	HIMB1782_01023	HIMB1782	751	OG0002679	NA	NA	COG3378	NA	DNA primase, phage- or plasmid-associated	HIMB1782_01026
HIMB1782-00000000002	Prodigal:2.6	CDS	111452	111667	.	-	0	HIMB1782_01024	HIMB1782	71	OG0005163	NA	NA	NA	NA	NA	HIMB1782_01026
HIMB1782-00000000002	Prodigal:2.6	CDS	111660	112103	.	-	0	HIMB1782_01025	HIMB1782	147	OG0003878	NA	NA	NA	NA	NA	HIMB1782_01026
HIMB1782-00000000002	Prodigal:2.6	CDS	112276	112899	.	-	0	HIMB1782_01026	HIMB1782	207	OG0003841	NA	NA	NA	NA	NA	HIMB1782_01026
HIMB1782-00000000002	Prodigal:2.6	CDS	112901	113338	.	-	0	HIMB1782_01027	HIMB1782	145	OG0001704	NA	NA	NA	NA	NA	HIMB1782_01026
HIMB1782-00000000002	Prodigal:2.6	CDS	113537	113968	.	-	0	HIMB1782_01028	HIMB1782	143	OG0001822	NA	NA	NA	NA	NA	HIMB1782_01026
HIMB1782-00000000002	Prodigal:2.6	CDS	113968	114456	.	-	0	HIMB1782_01029	HIMB1782	162	OG0002513	NA	NA	NA	NA	NA	HIMB1782_01026
HIMB1782-00000000002	Prodigal:2.6	CDS	114456	114791	.	-	0	HIMB1782_01030	HIMB1782	111	OG0003879	NA	NA	NA	NA	NA	HIMB1782_01026
HIMB1782-00000000002	Prodigal:2.6	CDS	114954	115352	.	-	0	HIMB1782_01031	HIMB1782	132	OG0002721	NA	NA	NA	NA	NA	HIMB1782_01026
