contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	493831	496164	.	-	0	HTCC1002_00543	HTCC1002	777	OG0000454	K05366	penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4]	COG5009	MrcA	Membrane carboxypeptidase/penicillin-binding protein	HTCC1002_00548
CH724130.1	Prodigal:2.6	CDS	496267	498126	.	+	0	HTCC1002_00544	HTCC1002	619	OG0000263	NA	NA	COG1530	CafA	Ribonuclease G or E	HTCC1002_00548
CH724130.1	Prodigal:2.6	CDS	498123	498896	.	-	0	HTCC1002_00545	HTCC1002	257	OG0000620	K03149	thiazole synthase [EC:2.8.1.10]	COG2022	ThiG	Thiazole synthase ThiGH, ThiG subunit (thiamin biosynthesis)	HTCC1002_00548
CH724130.1	Prodigal:2.6	CDS	498899	499117	.	-	0	HTCC1002_00546	HTCC1002	72	OG0000704	K03154	sulfur carrier protein	COG2104	ThiS	Sulfur carrier protein ThiS/TtuB (thiamine biosynthesis, tRNA 2-thiouridylation)	HTCC1002_00548
CH724130.1	Prodigal:2.6	CDS	499134	499574	.	+	0	HTCC1002_00547	HTCC1002	146	OG0000232	K03786	3-dehydroquinate dehydratase II [EC:4.2.1.10]	COG0757	AroQ	3-dehydroquinate dehydratase, type II	HTCC1002_00548
CH724130.1	Prodigal:2.6	CDS	499571	499996	.	+	0	HTCC1002_00548	HTCC1002	141	OG0000123	K02160	acetyl-CoA carboxylase biotin carboxyl carrier protein	COG0511	AccB	Biotin carboxyl carrier protein	HTCC1002_00548
CH724130.1	Prodigal:2.6	CDS	499996	501333	.	+	0	HTCC1002_00549	HTCC1002	445	OG0000096	K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	COG4770	PccA	Acetyl/propionyl-CoA carboxylase, alpha subunit	HTCC1002_00548
CH724130.1	Prodigal:2.6	CDS	501330	501737	.	-	0	HTCC1002_00550	HTCC1002	135	OG0000441	NA	NA	COG4765	NA	Uncharacterized conserved protein, DUF2155 domain	HTCC1002_00548
CH724130.1	Prodigal:2.6	CDS	501697	502056	.	-	0	HTCC1002_00551	HTCC1002	119	OG0000332	NA	NA	COG3761	NDUFA12	NADH:ubiquinone oxidoreductase NDUFA12 subunit (Leigh syndrome)	HTCC1002_00548
CH724130.1	Prodigal:2.6	CDS	502172	502993	.	+	0	HTCC1002_00552	HTCC1002	273	OG0000252	NA	NA	NA	NA	NA	HTCC1002_00548
CH724130.1	Prodigal:2.6	CDS	502996	504780	.	-	0	HTCC1002_00553	HTCC1002	594	OG0000146	K01876	aspartyl-tRNA synthetase [EC:6.1.1.12]	COG0173	AspS	Aspartyl-tRNA synthetase	HTCC1002_00548
KI421437.1	Prodigal:2.6	CDS	183646	185979	.	-	0	HTCC1013_00194	HTCC1013	777	OG0000454	K05366	penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4]	COG5009	MrcA	Membrane carboxypeptidase/penicillin-binding protein	HTCC1013_00199
KI421437.1	Prodigal:2.6	CDS	186082	187941	.	+	0	HTCC1013_00195	HTCC1013	619	OG0000263	NA	NA	COG1530	CafA	Ribonuclease G or E	HTCC1013_00199
KI421437.1	Prodigal:2.6	CDS	187938	188711	.	-	0	HTCC1013_00196	HTCC1013	257	OG0000620	K03149	thiazole synthase [EC:2.8.1.10]	COG2022	ThiG	Thiazole synthase ThiGH, ThiG subunit (thiamin biosynthesis)	HTCC1013_00199
KI421437.1	Prodigal:2.6	CDS	188714	188932	.	-	0	HTCC1013_00197	HTCC1013	72	OG0000704	K03154	sulfur carrier protein	COG2104	ThiS	Sulfur carrier protein ThiS/TtuB (thiamine biosynthesis, tRNA 2-thiouridylation)	HTCC1013_00199
KI421437.1	Prodigal:2.6	CDS	188934	189389	.	+	0	HTCC1013_00198	HTCC1013	151	OG0000232	K03786	3-dehydroquinate dehydratase II [EC:4.2.1.10]	COG0757	AroQ	3-dehydroquinate dehydratase, type II	HTCC1013_00199
KI421437.1	Prodigal:2.6	CDS	189386	189811	.	+	0	HTCC1013_00199	HTCC1013	141	OG0000123	K02160	acetyl-CoA carboxylase biotin carboxyl carrier protein	COG0511	AccB	Biotin carboxyl carrier protein	HTCC1013_00199
KI421437.1	Prodigal:2.6	CDS	189811	191148	.	+	0	HTCC1013_00200	HTCC1013	445	OG0000096	K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	COG4770	PccA	Acetyl/propionyl-CoA carboxylase, alpha subunit	HTCC1013_00199
KI421437.1	Prodigal:2.6	CDS	191145	191552	.	-	0	HTCC1013_00201	HTCC1013	135	OG0000441	NA	NA	COG4765	NA	Uncharacterized conserved protein, DUF2155 domain	HTCC1013_00199
KI421437.1	Prodigal:2.6	CDS	191512	191871	.	-	0	HTCC1013_00202	HTCC1013	119	OG0000332	NA	NA	COG3761	NDUFA12	NADH:ubiquinone oxidoreductase NDUFA12 subunit (Leigh syndrome)	HTCC1013_00199
KI421437.1	Prodigal:2.6	CDS	191987	192808	.	+	0	HTCC1013_00203	HTCC1013	273	OG0000252	NA	NA	NA	NA	NA	HTCC1013_00199
KI421437.1	Prodigal:2.6	CDS	192811	194595	.	-	0	HTCC1013_00204	HTCC1013	594	OG0000146	K01876	aspartyl-tRNA synthetase [EC:6.1.1.12]	COG0173	AspS	Aspartyl-tRNA synthetase	HTCC1013_00199
CP000084.1	Prodigal:2.6	CDS	705131	706915	.	+	0	HTCC1062_00733	HTCC1062	594	OG0000146	K01876	aspartyl-tRNA synthetase [EC:6.1.1.12]	COG0173	AspS	Aspartyl-tRNA synthetase	HTCC1062_00738
