contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1117902	1118420	.	+	0	HTCC1002_01211	HTCC1002	1249	NA	NA	NA	HTCC1002_01216
CH724130.1	Prodigal:002006	CDS	1118424	1123139	.	+	0	HTCC1002_01212	HTCC1002	1182	COG3419	PilY1	K02674	HTCC1002_01216
CH724130.1	Prodigal:002006	CDS	1123169	1123378	.	-	0	HTCC1002_01213	HTCC1002	1649	NA	NA	NA	HTCC1002_01216
CH724130.1	Prodigal:002006	CDS	1123379	1124092	.	-	0	HTCC1002_01214	HTCC1002	1288	NA	NA	NA	HTCC1002_01216
CH724130.1	Prodigal:002006	CDS	1124159	1124923	.	-	0	HTCC1002_01215	HTCC1002	1200	COG1989	PulO	K02654	HTCC1002_01216
CH724130.1	Prodigal:002006	CDS	1125089	1126369	.	+	0	HTCC1002_01216	HTCC1002	1341	COG2208	RsbU	K07315	HTCC1002_01216
CH724130.1	Prodigal:002006	CDS	1127008	1127127	.	+	0	HTCC1002_01217	HTCC1002	NA	NA	NA	NA	HTCC1002_01216
CH724130.1	Prodigal:002006	CDS	1127714	1130647	.	+	0	HTCC1002_01218	HTCC1002	1192	COG4972	PilM	K02662	HTCC1002_01216
CH724130.1	Prodigal:002006	CDS	1130650	1131327	.	+	0	HTCC1002_01219	HTCC1002	1248	NA	NA	NA	HTCC1002_01216
CH724130.1	Prodigal:002006	CDS	1131314	1131820	.	+	0	HTCC1002_01220	HTCC1002	1337	NA	NA	NA	HTCC1002_01216
CH724130.1	Prodigal:002006	CDS	1131823	1133379	.	+	0	HTCC1002_01221	HTCC1002	1176	COG1450	PulD	NA	HTCC1002_01216
KI421438.1	Prodigal:002006	CDS	458794	460545	.	-	0	HTCC1013_01279	HTCC1013	1155	COG2804	PulE	NA	HTCC1013_01284
KI421438.1	Prodigal:002006	CDS	460545	462101	.	-	0	HTCC1013_01280	HTCC1013	1176	COG1450	PulD	NA	HTCC1013_01284
KI421438.1	Prodigal:002006	CDS	462104	462610	.	-	0	HTCC1013_01281	HTCC1013	1337	NA	NA	NA	HTCC1013_01284
KI421438.1	Prodigal:002006	CDS	462597	463274	.	-	0	HTCC1013_01282	HTCC1013	1248	NA	NA	NA	HTCC1013_01284
KI421438.1	Prodigal:002006	CDS	463277	465625	.	-	0	HTCC1013_01283	HTCC1013	1192	COG4972	PilM	K02662	HTCC1013_01284
KI421438.1	Prodigal:002006	CDS	466970	468316	.	-	0	HTCC1013_01284	HTCC1013	1341	COG2208	RsbU	K07315	HTCC1013_01284
KI421438.1	Prodigal:002006	CDS	468416	469180	.	+	0	HTCC1013_01285	HTCC1013	1200	COG1989	PulO	K02654	HTCC1013_01284
