contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP024034.1	Prodigal:2.6	CDS	142402	142692	.	+	0	LSUCC0530_00165	LSUCC0530	96	OG0001718	NA	NA	COG4530	NA	Uncharacterized conserved protein	LSUCC0530_00170
CP024034.1	Prodigal:2.6	CDS	142699	143433	.	-	0	LSUCC0530_00166	LSUCC0530	244	OG0000008	NA	NA	NA	NA	NA	LSUCC0530_00170
CP024034.1	Prodigal:2.6	CDS	143445	144512	.	-	0	LSUCC0530_00167	LSUCC0530	355	OG0001534	K06941	23S rRNA (adenine2503-C2)-methyltransferase [EC:2.1.1.192]	COG0820	RlmN	Adenine C2-methylase RlmN of 23S rRNA A2503 and tRNA A37	LSUCC0530_00170
CP024034.1	Prodigal:2.6	CDS	144556	145692	.	-	0	LSUCC0530_00168	LSUCC0530	378	OG0000375	K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	LSUCC0530_00170
CP024034.1	Prodigal:2.6	CDS	145757	146701	.	+	0	LSUCC0530_00169	LSUCC0530	314	OG0001345	K12972	glyoxylate/hydroxypyruvate reductase [EC:1.1.1.79 1.1.1.81]	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	LSUCC0530_00170
CP024034.1	Prodigal:2.6	CDS	146698	147453	.	-	0	LSUCC0530_00170	LSUCC0530	251	OG0001890	NA	NA	COG1611	PpnN	Nucleotide monophosphate nucleosidase PpnN/YdgH, Lonely Guy (LOG) family	LSUCC0530_00170
CP024034.1	Prodigal:2.6	CDS	147446	148744	.	-	0	LSUCC0530_00171	LSUCC0530	432	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	LSUCC0530_00170
CP024034.1	Prodigal:2.6	CDS	148751	149056	.	-	0	LSUCC0530_00172	LSUCC0530	101	OG0001284	NA	NA	COG5467	NA	Uncharacterized conserved protein, DUF1476 domain	LSUCC0530_00170
CP024034.1	Prodigal:2.6	CDS	149233	149562	.	-	0	LSUCC0530_00173	LSUCC0530	109	OG0003899	NA	NA	NA	NA	NA	LSUCC0530_00170
CP024034.1	Prodigal:2.6	CDS	149737	151041	.	+	0	LSUCC0530_00174	LSUCC0530	434	OG0000080	K01740	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	COG2873	MET17	O-acetylhomoserine/O-acetylserine sulfhydrylase, pyridoxal phosphate-dependent	LSUCC0530_00170
CP024034.1	Prodigal:2.6	CDS	151083	151916	.	+	0	LSUCC0530_00175	LSUCC0530	277	OG0001238	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	LSUCC0530_00170
OZ247815.1	Prodigal:2.6	CDS	134336	135634	.	-	0	ME-33_00163	ME-33	432	OG0000376	K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	COG0128	AroA	5-enolpyruvylshikimate-3-phosphate synthase	ME-33_00168
OZ247815.1	Prodigal:2.6	CDS	135727	136017	.	+	0	ME-33_00164	ME-33	96	OG0001718	NA	NA	COG4530	NA	Uncharacterized conserved protein	ME-33_00168
OZ247815.1	Prodigal:2.6	CDS	136021	137088	.	-	0	ME-33_00165	ME-33	355	OG0001534	K06941	23S rRNA (adenine2503-C2)-methyltransferase [EC:2.1.1.192]	COG0820	RlmN	Adenine C2-methylase RlmN of 23S rRNA A2503 and tRNA A37	ME-33_00168
OZ247815.1	Prodigal:2.6	CDS	137132	138262	.	-	0	ME-33_00166	ME-33	376	OG0000375	K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	ME-33_00168
OZ247815.1	Prodigal:2.6	CDS	138327	139271	.	+	0	ME-33_00167	ME-33	314	OG0001345	K12972	glyoxylate/hydroxypyruvate reductase [EC:1.1.1.79 1.1.1.81]	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	ME-33_00168
OZ247815.1	Prodigal:2.6	CDS	139272	140036	.	-	0	ME-33_00168	ME-33	254	OG0001890	NA	NA	COG1611	PpnN	Nucleotide monophosphate nucleosidase PpnN/YdgH, Lonely Guy (LOG) family	ME-33_00168
OZ247815.1	Prodigal:2.6	CDS	140029	141327	.	-	0	ME-33_00169	ME-33	432	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	ME-33_00168
OZ247815.1	Prodigal:2.6	CDS	141336	141641	.	-	0	ME-33_00170	ME-33	101	OG0001284	NA	NA	COG5467	NA	Uncharacterized conserved protein, DUF1476 domain	ME-33_00168
OZ247815.1	Prodigal:2.6	CDS	141870	143168	.	+	0	ME-33_00171	ME-33	432	OG0000080	K01740	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	COG2873	MET17	O-acetylhomoserine/O-acetylserine sulfhydrylase, pyridoxal phosphate-dependent	ME-33_00168
OZ247815.1	Prodigal:2.6	CDS	143216	144049	.	+	0	ME-33_00172	ME-33	277	OG0001238	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	ME-33_00168
OZ247815.1	Prodigal:2.6	CDS	144062	144463	.	-	0	ME-33_00173	ME-33	133	OG0002014	K07397	putative redox protein	COG1765	YhfA	Uncharacterized OsmC-related protein/domain	ME-33_00168
OZ247817.1	Prodigal:2.6	CDS	132528	133826	.	-	0	ME-31_00158	ME-31	432	OG0000376	K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	COG0128	AroA	5-enolpyruvylshikimate-3-phosphate synthase	ME-31_00163
OZ247817.1	Prodigal:2.6	CDS	133919	134209	.	+	0	ME-31_00159	ME-31	96	OG0001718	NA	NA	COG4530	NA	Uncharacterized conserved protein	ME-31_00163
OZ247817.1	Prodigal:2.6	CDS	134213	135280	.	-	0	ME-31_00160	ME-31	355	OG0001534	K06941	23S rRNA (adenine2503-C2)-methyltransferase [EC:2.1.1.192]	COG0820	RlmN	Adenine C2-methylase RlmN of 23S rRNA A2503 and tRNA A37	ME-31_00163
OZ247817.1	Prodigal:2.6	CDS	135324	136454	.	-	0	ME-31_00161	ME-31	376	OG0000375	K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	ME-31_00163
OZ247817.1	Prodigal:2.6	CDS	136519	137463	.	+	0	ME-31_00162	ME-31	314	OG0001345	K12972	glyoxylate/hydroxypyruvate reductase [EC:1.1.1.79 1.1.1.81]	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	ME-31_00163
OZ247817.1	Prodigal:2.6	CDS	137464	138228	.	-	0	ME-31_00163	ME-31	254	OG0001890	NA	NA	COG1611	PpnN	Nucleotide monophosphate nucleosidase PpnN/YdgH, Lonely Guy (LOG) family	ME-31_00163
OZ247817.1	Prodigal:2.6	CDS	138221	139519	.	-	0	ME-31_00164	ME-31	432	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	ME-31_00163
OZ247817.1	Prodigal:2.6	CDS	139526	139831	.	-	0	ME-31_00165	ME-31	101	OG0001284	NA	NA	COG5467	NA	Uncharacterized conserved protein, DUF1476 domain	ME-31_00163
