contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	160644	161150	.	+	0	HIMB4_00174	HIMB4	168	OG0001541	NA	NA	NA	NA	NA	HIMB4_00179
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	161194	161565	.	+	0	HIMB4_00175	HIMB4	123	OG0001425	NA	NA	COG3152	YhaH	Uncharacterized membrane protein YhaH, DUF805 family	HIMB4_00179
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	161566	163203	.	-	0	HIMB4_00176	HIMB4	545	OG0001600	NA	NA	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB4_00179
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	163200	163880	.	-	0	HIMB4_00177	HIMB4	226	OG0001589	K24131	protease PrsW [EC:3.4.-.-]	COG2339	PrsW	Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	HIMB4_00179
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	163968	164222	.	-	0	HIMB4_00178	HIMB4	84	OG0002504	NA	NA	NA	NA	NA	HIMB4_00179
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	164273	164449	.	-	0	HIMB4_00179	HIMB4	58	OG0005168	NA	NA	NA	NA	NA	HIMB4_00179
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	164439	164645	.	-	0	HIMB4_00180	HIMB4	68	OG0001780	NA	NA	NA	NA	NA	HIMB4_00179
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	164605	164838	.	-	0	HIMB4_00181	HIMB4	77	OG0001441	NA	NA	NA	NA	NA	HIMB4_00179
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	164983	165210	.	+	0	HIMB4_00182	HIMB4	75	OG0001050	NA	NA	NA	NA	NA	HIMB4_00179
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	165211	165996	.	-	0	HIMB4_00183	HIMB4	261	OG0000003	K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]	COG1126	GlnQ	ABC-type polar amino acid transport system, ATPase component	HIMB4_00179
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	165997	166683	.	-	0	HIMB4_00184	HIMB4	228	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	HIMB4_00179
HIMB1746-00000000002	Prodigal:2.6	CDS	163553	166915	.	-	0	HIMB1746_00713	HIMB1746	1120	OG0001684	NA	NA	COG2251	NA	Predicted nuclease, RecB family	HIMB1746_00718
HIMB1746-00000000002	Prodigal:2.6	CDS	166954	169749	.	-	0	HIMB1746_00714	HIMB1746	931	OG0002263	K07263	zinc protease [EC:3.4.24.-]	COG0612	PqqL	Predicted Zn-dependent peptidase, M16 family	HIMB1746_00718
HIMB1746-00000000002	Prodigal:2.6	CDS	170624	170878	.	+	0	HIMB1746_00715	HIMB1746	84	OG0002551	NA	NA	NA	NA	NA	HIMB1746_00718
HIMB1746-00000000002	Prodigal:2.6	CDS	170882	171055	.	+	0	HIMB1746_00716	HIMB1746	57	OG0003553	NA	NA	NA	NA	NA	HIMB1746_00718
HIMB1746-00000000002	Prodigal:2.6	CDS	171103	171261	.	-	0	HIMB1746_00717	HIMB1746	52	OG0002344	NA	NA	NA	NA	NA	HIMB1746_00718
HIMB1746-00000000002	Prodigal:2.6	CDS	171263	171424	.	-	0	HIMB1746_00718	HIMB1746	53	OG0005168	NA	NA	NA	NA	NA	HIMB1746_00718
HIMB1746-00000000002	Prodigal:2.6	CDS	171411	171620	.	-	0	HIMB1746_00719	HIMB1746	69	OG0001780	NA	NA	NA	NA	NA	HIMB1746_00718
HIMB1746-00000000002	Prodigal:2.6	CDS	171580	171813	.	-	0	HIMB1746_00720	HIMB1746	77	OG0001441	NA	NA	NA	NA	NA	HIMB1746_00718
HIMB1746-00000000002	Prodigal:2.6	CDS	171909	172091	.	-	0	HIMB1746_00721	HIMB1746	60	OG0002296	NA	NA	NA	NA	NA	HIMB1746_00718
HIMB1746-00000000002	Prodigal:2.6	CDS	172091	172774	.	-	0	HIMB1746_00722	HIMB1746	227	OG0002117	NA	NA	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	HIMB1746_00718
HIMB1746-00000000002	Prodigal:2.6	CDS	172878	173555	.	+	0	HIMB1746_00723	HIMB1746	225	OG0002611	NA	NA	NA	NA	NA	HIMB1746_00718
