contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1685-00000000001	Prodigal:2.6	CDS	639799	641574	.	-	0	HIMB1685_00702	HIMB1685	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB1685_00707
HIMB1685-00000000001	Prodigal:2.6	CDS	641574	642035	.	-	0	HIMB1685_00703	HIMB1685	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HIMB1685_00707
HIMB1685-00000000001	Prodigal:2.6	CDS	642163	643359	.	+	0	HIMB1685_00704	HIMB1685	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HIMB1685_00707
HIMB1685-00000000001	Prodigal:2.6	CDS	643337	646561	.	+	0	HIMB1685_00705	HIMB1685	1074	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HIMB1685_00707
HIMB1685-00000000001	Prodigal:2.6	CDS	646569	646883	.	-	0	HIMB1685_00706	HIMB1685	104	OG0001088	K04749	anti-sigma B factor antagonist	COG3113	MlaB	MlaB (STAS domain) subunit of the ABC-type intermembrane phospholipid transporter Mla	HIMB1685_00707
HIMB1685-00000000001	Prodigal:2.6	CDS	646969	647760	.	+	0	HIMB1685_00707	HIMB1685	263	OG0003166	NA	NA	COG2433	NA	Possible nuclease of RNase H fold, RuvC/YqgF family	HIMB1685_00707
HIMB1685-00000000001	Prodigal:2.6	CDS	647772	648509	.	+	0	HIMB1685_00708	HIMB1685	245	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HIMB1685_00707
HIMB1685-00000000001	Prodigal:2.6	CDS	648525	649766	.	-	0	HIMB1685_00709	HIMB1685	413	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HIMB1685_00707
HIMB1685-00000000001	Prodigal:2.6	CDS	649773	651461	.	-	0	HIMB1685_00710	HIMB1685	562	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HIMB1685_00707
HIMB1685-00000000001	Prodigal:2.6	CDS	651463	652908	.	-	0	HIMB1685_00711	HIMB1685	481	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HIMB1685_00707
HIMB1685-00000000001	Prodigal:2.6	CDS	652905	653300	.	-	0	HIMB1685_00712	HIMB1685	131	OG0003167	NA	NA	NA	NA	NA	HIMB1685_00707
HIMB1573-00000000001	Prodigal:2.6	CDS	137322	139097	.	-	0	HIMB1573_00140	HIMB1573	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB1573_00145
HIMB1573-00000000001	Prodigal:2.6	CDS	139097	139558	.	-	0	HIMB1573_00141	HIMB1573	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HIMB1573_00145
HIMB1573-00000000001	Prodigal:2.6	CDS	139685	140881	.	+	0	HIMB1573_00142	HIMB1573	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HIMB1573_00145
HIMB1573-00000000001	Prodigal:2.6	CDS	140859	144083	.	+	0	HIMB1573_00143	HIMB1573	1074	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HIMB1573_00145
HIMB1573-00000000001	Prodigal:2.6	CDS	144091	144405	.	-	0	HIMB1573_00144	HIMB1573	104	OG0001088	K04749	anti-sigma B factor antagonist	COG3113	MlaB	MlaB (STAS domain) subunit of the ABC-type intermembrane phospholipid transporter Mla	HIMB1573_00145
HIMB1573-00000000001	Prodigal:2.6	CDS	144491	145282	.	+	0	HIMB1573_00145	HIMB1573	263	OG0003166	NA	NA	COG2433	NA	Possible nuclease of RNase H fold, RuvC/YqgF family	HIMB1573_00145
HIMB1573-00000000001	Prodigal:2.6	CDS	145294	146031	.	+	0	HIMB1573_00146	HIMB1573	245	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HIMB1573_00145
HIMB1573-00000000001	Prodigal:2.6	CDS	146049	147290	.	-	0	HIMB1573_00147	HIMB1573	413	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HIMB1573_00145
HIMB1573-00000000001	Prodigal:2.6	CDS	147297	148985	.	-	0	HIMB1573_00148	HIMB1573	562	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HIMB1573_00145
HIMB1573-00000000001	Prodigal:2.6	CDS	148987	150432	.	-	0	HIMB1573_00149	HIMB1573	481	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HIMB1573_00145
HIMB1573-00000000001	Prodigal:2.6	CDS	150429	150824	.	-	0	HIMB1573_00150	HIMB1573	131	OG0003167	NA	NA	NA	NA	NA	HIMB1573_00145
HIMB1509-00000000001	Prodigal:2.6	CDS	470873	472213	.	-	0	HIMB1509_00497	HIMB1509	446	OG0001246	NA	NA	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	HIMB1509_00502
HIMB1509-00000000001	Prodigal:2.6	CDS	472294	473736	.	-	0	HIMB1509_00498	HIMB1509	480	OG0001289	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	HIMB1509_00502
HIMB1509-00000000001	Prodigal:2.6	CDS	473772	475061	.	-	0	HIMB1509_00499	HIMB1509	429	OG0001246	NA	NA	NA	NA	NA	HIMB1509_00502
HIMB1509-00000000001	Prodigal:2.6	CDS	475048	475470	.	-	0	HIMB1509_00500	HIMB1509	140	OG0001178	NA	NA	COG2172	RsbW	Anti-sigma regulatory factor (Ser/Thr protein kinase)	HIMB1509_00502
HIMB1509-00000000001	Prodigal:2.6	CDS	475482	475784	.	-	0	HIMB1509_00501	HIMB1509	100	OG0001088	K04749	anti-sigma B factor antagonist	COG1366	STAS	Anti-anti-sigma factor (antagonist of anti-sigma factor), STAS domain	HIMB1509_00502
HIMB1509-00000000001	Prodigal:2.6	CDS	475894	476838	.	+	0	HIMB1509_00502	HIMB1509	314	OG0003166	NA	NA	NA	NA	NA	HIMB1509_00502
HIMB1509-00000000001	Prodigal:2.6	CDS	476849	477574	.	+	0	HIMB1509_00503	HIMB1509	241	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HIMB1509_00502
HIMB1509-00000000001	Prodigal:2.6	CDS	477665	478171	.	+	0	HIMB1509_00504	HIMB1509	168	OG0000027	NA	NA	COG2165	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HIMB1509_00502
HIMB1509-00000000001	Prodigal:2.6	CDS	478232	479476	.	-	0	HIMB1509_00505	HIMB1509	414	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HIMB1509_00502
HIMB1509-00000000001	Prodigal:2.6	CDS	479477	481168	.	-	0	HIMB1509_00506	HIMB1509	563	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HIMB1509_00502
HIMB1509-00000000001	Prodigal:2.6	CDS	481168	482601	.	-	0	HIMB1509_00507	HIMB1509	477	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HIMB1509_00502
HIMB1695-00000000001	Prodigal:2.6	CDS	725175	726950	.	-	0	HIMB1695_00794	HIMB1695	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB1695_00799
HIMB1695-00000000001	Prodigal:2.6	CDS	726950	727411	.	-	0	HIMB1695_00795	HIMB1695	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HIMB1695_00799
HIMB1695-00000000001	Prodigal:2.6	CDS	727539	728735	.	+	0	HIMB1695_00796	HIMB1695	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HIMB1695_00799
HIMB1695-00000000001	Prodigal:2.6	CDS	728713	731937	.	+	0	HIMB1695_00797	HIMB1695	1074	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HIMB1695_00799
HIMB1695-00000000001	Prodigal:2.6	CDS	731945	732244	.	-	0	HIMB1695_00798	HIMB1695	99	OG0001088	K04749	anti-sigma B factor antagonist	COG3113	MlaB	MlaB (STAS domain) subunit of the ABC-type intermembrane phospholipid transporter Mla	HIMB1695_00799
HIMB1695-00000000001	Prodigal:2.6	CDS	732345	733136	.	+	0	HIMB1695_00799	HIMB1695	263	OG0003166	NA	NA	COG2433	NA	Possible nuclease of RNase H fold, RuvC/YqgF family	HIMB1695_00799
HIMB1695-00000000001	Prodigal:2.6	CDS	733148	733885	.	+	0	HIMB1695_00800	HIMB1695	245	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HIMB1695_00799
HIMB1695-00000000001	Prodigal:2.6	CDS	733903	735144	.	-	0	HIMB1695_00801	HIMB1695	413	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HIMB1695_00799
HIMB1695-00000000001	Prodigal:2.6	CDS	735151	736839	.	-	0	HIMB1695_00802	HIMB1695	562	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HIMB1695_00799
HIMB1695-00000000001	Prodigal:2.6	CDS	736841	738286	.	-	0	HIMB1695_00803	HIMB1695	481	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HIMB1695_00799
HIMB1695-00000000001	Prodigal:2.6	CDS	738283	738678	.	-	0	HIMB1695_00804	HIMB1695	131	OG0003167	NA	NA	NA	NA	NA	HIMB1695_00799
HIMB1715-00000000032	Prodigal:2.6	CDS	1382	1843	.	-	0	HIMB1715_01359	HIMB1715	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HIMB1715_01363
