contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	1099060	1099491	.	-	0	HTCC8051_01183	HTCC8051	1564	NA	NA	NA	HTCC8051_01188
KI421440.1	Prodigal:002006	CDS	1099551	1100513	.	-	0	HTCC8051_01184	HTCC8051	1333	NA	NA	NA	HTCC8051_01188
KI421440.1	Prodigal:002006	CDS	1100583	1101824	.	-	0	HTCC8051_01185	HTCC8051	112	NA	NA	NA	HTCC8051_01188
KI421440.1	Prodigal:002006	CDS	1101919	1102734	.	-	0	HTCC8051_01186	HTCC8051	78	NA	NA	NA	HTCC8051_01188
KI421440.1	Prodigal:002006	CDS	1102814	1103722	.	+	0	HTCC8051_01187	HTCC8051	2	COG1089	Gmd	NA	HTCC8051_01188
KI421440.1	Prodigal:002006	CDS	1103713	1104903	.	-	0	HTCC8051_01188	HTCC8051	1440	COG0438	RfaB	NA	HTCC8051_01188
KI421440.1	Prodigal:002006	CDS	1104994	1105857	.	-	0	HTCC8051_01189	HTCC8051	4061	NA	NA	NA	HTCC8051_01188
KI421440.1	Prodigal:002006	CDS	1105866	1107032	.	-	0	HTCC8051_01190	HTCC8051	1440	COG0438	RfaB	NA	HTCC8051_01188
KI421440.1	Prodigal:002006	CDS	1107033	1107698	.	-	0	HTCC8051_01191	HTCC8051	1300	COG0110	WbbJ	NA	HTCC8051_01188
KI421440.1	Prodigal:002006	CDS	1107784	1109490	.	-	0	HTCC8051_01192	HTCC8051	75	COG1132	MdlB	NA	HTCC8051_01188
KI421440.1	Prodigal:002006	CDS	1109490	1110842	.	-	0	HTCC8051_01193	HTCC8051	2669	NA	NA	NA	HTCC8051_01188
KI421440.1	Prodigal:002006	CDS	1100583	1101824	.	-	0	HTCC8051_01185	HTCC8051	112	NA	NA	NA	HTCC8051_01190
KI421440.1	Prodigal:002006	CDS	1101919	1102734	.	-	0	HTCC8051_01186	HTCC8051	78	NA	NA	NA	HTCC8051_01190
KI421440.1	Prodigal:002006	CDS	1102814	1103722	.	+	0	HTCC8051_01187	HTCC8051	2	COG1089	Gmd	NA	HTCC8051_01190
KI421440.1	Prodigal:002006	CDS	1103713	1104903	.	-	0	HTCC8051_01188	HTCC8051	1440	COG0438	RfaB	NA	HTCC8051_01190
KI421440.1	Prodigal:002006	CDS	1104994	1105857	.	-	0	HTCC8051_01189	HTCC8051	4061	NA	NA	NA	HTCC8051_01190
KI421440.1	Prodigal:002006	CDS	1105866	1107032	.	-	0	HTCC8051_01190	HTCC8051	1440	COG0438	RfaB	NA	HTCC8051_01190
KI421440.1	Prodigal:002006	CDS	1107033	1107698	.	-	0	HTCC8051_01191	HTCC8051	1300	COG0110	WbbJ	NA	HTCC8051_01190
KI421440.1	Prodigal:002006	CDS	1107784	1109490	.	-	0	HTCC8051_01192	HTCC8051	75	COG1132	MdlB	NA	HTCC8051_01190
KI421440.1	Prodigal:002006	CDS	1109490	1110842	.	-	0	HTCC8051_01193	HTCC8051	2669	NA	NA	NA	HTCC8051_01190
KI421440.1	Prodigal:002006	CDS	1110849	1111430	.	-	0	HTCC8051_01194	HTCC8051	1024	COG0279	GmhA	K03271	HTCC8051_01190
KI421440.1	Prodigal:002006	CDS	1111442	1112275	.	-	0	HTCC8051_01195	HTCC8051	149	COG2089	SpsE	NA	HTCC8051_01190
NZ_LANA01000001.1	Prodigal:002006	CDS	177530	178687	.	-	0	HTCC9565_00197	HTCC9565	6	COG0438	RfaB	NA	HTCC9565_00202
NZ_LANA01000001.1	Prodigal:002006	CDS	178788	179420	.	+	0	HTCC9565_00198	HTCC9565	1650	COG4122	TrmR	NA	HTCC9565_00202
NZ_LANA01000001.1	Prodigal:002006	CDS	179396	180502	.	+	0	HTCC9565_00199	HTCC9565	6	COG0438	RfaB	NA	HTCC9565_00202
NZ_LANA01000001.1	Prodigal:002006	CDS	180503	181507	.	+	0	HTCC9565_00200	HTCC9565	2099	NA	NA	NA	HTCC9565_00202
NZ_LANA01000001.1	Prodigal:002006	CDS	181538	182557	.	+	0	HTCC9565_00201	HTCC9565	2099	NA	NA	NA	HTCC9565_00202
NZ_LANA01000001.1	Prodigal:002006	CDS	182599	183765	.	-	0	HTCC9565_00202	HTCC9565	1440	COG0438	RfaB	NA	HTCC9565_00202
NZ_LANA01000001.1	Prodigal:002006	CDS	183779	184465	.	-	0	HTCC9565_00203	HTCC9565	1300	COG0110	WbbJ	NA	HTCC9565_00202
NZ_LANA01000001.1	Prodigal:002006	CDS	184466	185605	.	-	0	HTCC9565_00204	HTCC9565	38	COG0399	WecE	NA	HTCC9565_00202
NZ_LANA01000001.1	Prodigal:002006	CDS	185623	186579	.	-	0	HTCC9565_00205	HTCC9565	2	COG0451	WcaG	NA	HTCC9565_00202
NZ_LANA01000001.1	Prodigal:002006	CDS	186576	187394	.	-	0	HTCC9565_00206	HTCC9565	95	COG0463	WcaA	NA	HTCC9565_00202
NZ_LANA01000001.1	Prodigal:002006	CDS	187397	188344	.	-	0	HTCC9565_00207	HTCC9565	2	COG1089	Gmd	NA	HTCC9565_00202
CP003809.1	Prodigal:002006	CDS	1028871	1030709	.	+	0	HIMB5_01119	HIMB5	1007	COG0367	AsnB	K01953	HIMB5_01124
CP003809.1	Prodigal:002006	CDS	1030721	1031818	.	-	0	HIMB5_01120	HIMB5	1300	COG1044	LpxD	NA	HIMB5_01124
CP003809.1	Prodigal:002006	CDS	1031811	1032746	.	-	0	HIMB5_01121	HIMB5	107	COG0022	AcoB	NA	HIMB5_01124
CP003809.1	Prodigal:002006	CDS	1032749	1033693	.	-	0	HIMB5_01122	HIMB5	1195	COG1071	AcoA	NA	HIMB5_01124
CP003809.1	Prodigal:002006	CDS	1033747	1035156	.	+	0	HIMB5_01123	HIMB5	144	COG2133	YliI	NA	HIMB5_01124
CP003809.1	Prodigal:002006	CDS	1035153	1036352	.	-	0	HIMB5_01124	HIMB5	1440	COG0438	RfaB	NA	HIMB5_01124
CP003809.1	Prodigal:002006	CDS	1036354	1037466	.	-	0	HIMB5_01125	HIMB5	38	COG0399	WecE	K13010	HIMB5_01124
CP003809.1	Prodigal:002006	CDS	1037456	1038820	.	-	0	HIMB5_01126	HIMB5	1370	NA	NA	NA	HIMB5_01124
CP003809.1	Prodigal:002006	CDS	1039062	1040210	.	-	0	HIMB5_01127	HIMB5	38	COG0399	WecE	NA	HIMB5_01124
CP003809.1	Prodigal:002006	CDS	1040216	1042264	.	-	0	HIMB5_01128	HIMB5	1025	COG0001	HemL	K01845	HIMB5_01124
CP003809.1	Prodigal:002006	CDS	1042249	1042929	.	-	0	HIMB5_01129	HIMB5	108	NA	NA	NA	HIMB5_01124
