contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	963781	964656	.	+	0	HTCC1002_01046	HTCC1002	291	OG0000078	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	HTCC1002_01051
CH724130.1	Prodigal:2.6	CDS	964691	967594	.	+	0	HTCC1002_01047	HTCC1002	967	OG0000547	K00164	2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	COG0567	SucA	2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes	HTCC1002_01051
CH724130.1	Prodigal:2.6	CDS	967597	968874	.	+	0	HTCC1002_01048	HTCC1002	425	OG0000580	K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	HTCC1002_01051
CH724130.1	Prodigal:2.6	CDS	968875	970275	.	+	0	HTCC1002_01049	HTCC1002	466	OG0000329	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	HTCC1002_01051
CH724130.1	Prodigal:2.6	CDS	970298	972253	.	+	0	HTCC1002_01050	HTCC1002	651	OG0000568	K04066	primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:5.6.2.4]	COG1198	PriA	Primosomal protein N' (replication factor Y) - superfamily II helicase	HTCC1002_01051
CH724130.1	Prodigal:2.6	CDS	972364	972921	.	+	0	HTCC1002_01051	HTCC1002	185	OG0000700	K02113	F-type H+-transporting ATPase subunit delta	COG0712	AtpH	FoF1-type ATP synthase, delta subunit	HTCC1002_01051
CH724130.1	Prodigal:2.6	CDS	972922	974457	.	+	0	HTCC1002_01052	HTCC1002	511	OG0000328	K02111	F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]	COG0056	AtpA	FoF1-type ATP synthase, alpha subunit	HTCC1002_01051
CH724130.1	Prodigal:2.6	CDS	974461	975336	.	+	0	HTCC1002_01053	HTCC1002	291	OG0000262	K02115	F-type H+-transporting ATPase subunit gamma	COG0224	AtpG	FoF1-type ATP synthase, gamma subunit	HTCC1002_01051
CH724130.1	Prodigal:2.6	CDS	975339	976757	.	+	0	HTCC1002_01054	HTCC1002	472	OG0000250	K02133	F-type H+-transporting ATPase subunit beta [EC:7.1.2.2]	COG0055	AtpD	FoF1-type ATP synthase, beta subunit	HTCC1002_01051
CH724130.1	Prodigal:2.6	CDS	975339	976757	.	+	0	HTCC1002_01054	HTCC1002	472	OG0000250	K02112	F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]	COG0055	AtpD	FoF1-type ATP synthase, beta subunit	HTCC1002_01051
CH724130.1	Prodigal:2.6	CDS	976757	977149	.	+	0	HTCC1002_01055	HTCC1002	130	OG0000249	K02114	F-type H+-transporting ATPase subunit epsilon	COG0355	AtpC	FoF1-type ATP synthase, epsilon subunit	HTCC1002_01051
KI421437.1	Prodigal:2.6	CDS	667232	668107	.	+	0	HTCC1013_00705	HTCC1013	291	OG0000078	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	HTCC1013_00710
KI421437.1	Prodigal:2.6	CDS	668142	671045	.	+	0	HTCC1013_00706	HTCC1013	967	OG0000547	K00164	2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	COG0567	SucA	2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes	HTCC1013_00710
KI421437.1	Prodigal:2.6	CDS	671048	672325	.	+	0	HTCC1013_00707	HTCC1013	425	OG0000580	K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	HTCC1013_00710
KI421437.1	Prodigal:2.6	CDS	672326	673726	.	+	0	HTCC1013_00708	HTCC1013	466	OG0000329	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	HTCC1013_00710
KI421437.1	Prodigal:2.6	CDS	673749	675704	.	+	0	HTCC1013_00709	HTCC1013	651	OG0000568	K04066	primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:5.6.2.4]	COG1198	PriA	Primosomal protein N' (replication factor Y) - superfamily II helicase	HTCC1013_00710
KI421437.1	Prodigal:2.6	CDS	675815	676372	.	+	0	HTCC1013_00710	HTCC1013	185	OG0000700	K02113	F-type H+-transporting ATPase subunit delta	COG0712	AtpH	FoF1-type ATP synthase, delta subunit	HTCC1013_00710
KI421437.1	Prodigal:2.6	CDS	676373	677908	.	+	0	HTCC1013_00711	HTCC1013	511	OG0000328	K02111	F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]	COG0056	AtpA	FoF1-type ATP synthase, alpha subunit	HTCC1013_00710
KI421437.1	Prodigal:2.6	CDS	677912	678787	.	+	0	HTCC1013_00712	HTCC1013	291	OG0000262	K02115	F-type H+-transporting ATPase subunit gamma	COG0224	AtpG	FoF1-type ATP synthase, gamma subunit	HTCC1013_00710
KI421437.1	Prodigal:2.6	CDS	678790	680208	.	+	0	HTCC1013_00713	HTCC1013	472	OG0000250	K02133	F-type H+-transporting ATPase subunit beta [EC:7.1.2.2]	COG0055	AtpD	FoF1-type ATP synthase, beta subunit	HTCC1013_00710
KI421437.1	Prodigal:2.6	CDS	678790	680208	.	+	0	HTCC1013_00713	HTCC1013	472	OG0000250	K02112	F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]	COG0055	AtpD	FoF1-type ATP synthase, beta subunit	HTCC1013_00710
KI421437.1	Prodigal:2.6	CDS	680208	680600	.	+	0	HTCC1013_00714	HTCC1013	130	OG0000249	K02114	F-type H+-transporting ATPase subunit epsilon	COG0355	AtpC	FoF1-type ATP synthase, epsilon subunit	HTCC1013_00710
CP000084.1	Prodigal:2.6	CDS	227367	227759	.	-	0	HTCC1062_00228	HTCC1062	130	OG0000249	K02114	F-type H+-transporting ATPase subunit epsilon	COG0355	AtpC	FoF1-type ATP synthase, epsilon subunit	HTCC1062_00232
CP000084.1	Prodigal:2.6	CDS	227759	229177	.	-	0	HTCC1062_00229	HTCC1062	472	OG0000250	K02133	F-type H+-transporting ATPase subunit beta [EC:7.1.2.2]	COG0055	AtpD	FoF1-type ATP synthase, beta subunit	HTCC1062_00232
CP000084.1	Prodigal:2.6	CDS	227759	229177	.	-	0	HTCC1062_00229	HTCC1062	472	OG0000250	K02112	F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]	COG0055	AtpD	FoF1-type ATP synthase, beta subunit	HTCC1062_00232
CP000084.1	Prodigal:2.6	CDS	229180	230055	.	-	0	HTCC1062_00230	HTCC1062	291	OG0000262	K02115	F-type H+-transporting ATPase subunit gamma	COG0224	AtpG	FoF1-type ATP synthase, gamma subunit	HTCC1062_00232
CP000084.1	Prodigal:2.6	CDS	230059	231594	.	-	0	HTCC1062_00231	HTCC1062	511	OG0000328	K02111	F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]	COG0056	AtpA	FoF1-type ATP synthase, alpha subunit	HTCC1062_00232
CP000084.1	Prodigal:2.6	CDS	231595	232152	.	-	0	HTCC1062_00232	HTCC1062	185	OG0000700	K02113	F-type H+-transporting ATPase subunit delta	COG0712	AtpH	FoF1-type ATP synthase, delta subunit	HTCC1062_00232
CP000084.1	Prodigal:2.6	CDS	232263	234218	.	-	0	HTCC1062_00233	HTCC1062	651	OG0000568	K04066	primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:5.6.2.4]	COG1198	PriA	Primosomal protein N' (replication factor Y) - superfamily II helicase	HTCC1062_00232
CP000084.1	Prodigal:2.6	CDS	234241	235641	.	-	0	HTCC1062_00234	HTCC1062	466	OG0000329	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	HTCC1062_00232
CP000084.1	Prodigal:2.6	CDS	235642	236919	.	-	0	HTCC1062_00235	HTCC1062	425	OG0000580	K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	HTCC1062_00232
CP000084.1	Prodigal:2.6	CDS	236922	239825	.	-	0	HTCC1062_00236	HTCC1062	967	OG0000547	K00164	2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	COG0567	SucA	2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes	HTCC1062_00232
CP000084.1	Prodigal:2.6	CDS	239860	240735	.	-	0	HTCC1062_00237	HTCC1062	291	OG0000078	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	HTCC1062_00232
ARVY01000001.1	Prodigal:2.6	CDS	58593	58985	.	-	0	HTCC1040_00062	HTCC1040	130	OG0000249	K02114	F-type H+-transporting ATPase subunit epsilon	COG0355	AtpC	FoF1-type ATP synthase, epsilon subunit	HTCC1040_00066
