contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0255589_11	Prodigal:002006	CDS	100880	101527	.	+	0	LSUCC0664_00118	LSUCC0664	940	COG2364	YczE	K07149	LSUCC0664_00123
Ga0255589_11	Prodigal:002006	CDS	101571	101942	.	+	0	LSUCC0664_00119	LSUCC0664	1881	NA	NA	NA	LSUCC0664_00123
Ga0255589_11	Prodigal:002006	CDS	101962	102825	.	+	0	LSUCC0664_00120	LSUCC0664	888	COG0697	RhaT	NA	LSUCC0664_00123
Ga0255589_11	Prodigal:002006	CDS	102981	103406	.	+	0	LSUCC0664_00121	LSUCC0664	1647	NA	NA	NA	LSUCC0664_00123
Ga0255589_11	Prodigal:002006	CDS	103452	104048	.	-	0	LSUCC0664_00122	LSUCC0664	434	COG1525	YncB	K01174	LSUCC0664_00123
Ga0255589_11	Prodigal:002006	CDS	104114	104572	.	+	0	LSUCC0664_00123	LSUCC0664	1125	COG4103	TerB2	NA	LSUCC0664_00123
Ga0255589_11	Prodigal:002006	CDS	104544	106145	.	+	0	LSUCC0664_00124	LSUCC0664	2680	COG4372	NA	NA	LSUCC0664_00123
Ga0255589_11	Prodigal:002006	CDS	106148	106930	.	+	0	LSUCC0664_00125	LSUCC0664	2653	NA	NA	NA	LSUCC0664_00123
Ga0255589_11	Prodigal:002006	CDS	107054	107650	.	+	0	LSUCC0664_00126	LSUCC0664	1505	NA	NA	NA	LSUCC0664_00123
Ga0255589_11	Prodigal:002006	CDS	107721	108632	.	+	0	LSUCC0664_00127	LSUCC0664	512	COG1322	RmuC	NA	LSUCC0664_00123
Ga0255589_11	Prodigal:002006	CDS	108629	110050	.	+	0	LSUCC0664_00128	LSUCC0664	320	COG2925	SbcB	NA	LSUCC0664_00123
CP003801.1	Prodigal:002006	CDS	1243545	1244402	.	-	0	HIMB59_01349	HIMB59	1966	COG0510	CotS	NA	HIMB59_01354
CP003801.1	Prodigal:002006	CDS	1244403	1246427	.	-	0	HIMB59_01350	HIMB59	79	COG4176	ProW	K02001	HIMB59_01354
CP003801.1	Prodigal:002006	CDS	1246438	1247379	.	-	0	HIMB59_01351	HIMB59	96	COG2113	ProX	K02002	HIMB59_01354
CP003801.1	Prodigal:002006	CDS	1247466	1249133	.	-	0	HIMB59_01352	HIMB59	131	COG2303	BetA	K00108	HIMB59_01354
CP003801.1	Prodigal:002006	CDS	1249259	1249903	.	+	0	HIMB59_01353	HIMB59	1461	COG0625	GstA	NA	HIMB59_01354
CP003801.1	Prodigal:002006	CDS	1249900	1250631	.	+	0	HIMB59_01354	HIMB59	1125	COG1076	DjlA	K05801	HIMB59_01354
CP003801.1	Prodigal:002006	CDS	1250628	1250831	.	-	0	HIMB59_01355	HIMB59	91	COG1278	CspC	K03704	HIMB59_01354
CP003801.1	Prodigal:002006	CDS	1251006	1251761	.	+	0	HIMB59_01356	HIMB59	1871	COG0510	CotS	NA	HIMB59_01354
CP003801.1	Prodigal:002006	CDS	1251742	1252437	.	-	0	HIMB59_01357	HIMB59	3989	COG3840	ThiQ	NA	HIMB59_01354
CP003801.1	Prodigal:002006	CDS	1252430	1253977	.	-	0	HIMB59_01358	HIMB59	1764	COG1178	FbpB	NA	HIMB59_01354
CP003801.1	Prodigal:002006	CDS	1253991	1255004	.	-	0	HIMB59_01359	HIMB59	1804	COG4143	TbpA	K02064	HIMB59_01354
