contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1045347	1045799	.	+	0	HTCC1002_01127	HTCC1002	150	OG0000791	NA	NA	NA	NA	NA	HTCC1002_01132
CH724130.1	Prodigal:2.6	CDS	1045803	1046945	.	+	0	HTCC1002_01128	HTCC1002	380	OG0000354	NA	NA	COG0166	Pgi	Glucose-6-phosphate isomerase	HTCC1002_01132
CH724130.1	Prodigal:2.6	CDS	1046937	1047503	.	-	0	HTCC1002_01129	HTCC1002	188	OG0000538	K08316	16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]	COG0742	RsmD	16S rRNA G966 N2-methylase RsmD	HTCC1002_01132
CH724130.1	Prodigal:2.6	CDS	1047500	1048765	.	-	0	HTCC1002_01130	HTCC1002	421	OG0000335	K01945	phosphoribosylamine---glycine ligase [EC:6.3.4.13]	COG0151	PurD	Phosphoribosylamine-glycine ligase	HTCC1002_01132
CH724130.1	Prodigal:2.6	CDS	1048787	1048975	.	+	0	HTCC1002_01131	HTCC1002	62	OG0000463	NA	NA	COG3908	NA	Uncharacterized conserved protein, DUF2093 domain	HTCC1002_01132
CH724130.1	Prodigal:2.6	CDS	1048980	1049840	.	-	0	HTCC1002_01132	HTCC1002	286	OG0000444	K02517	Kdo2-lipid IVA lauroyltransferase/acyltransferase [EC:2.3.1.241 2.3.1.-]	COG1560	LpxP	Palmitoleoyl-ACP: Kdo2-lipid-IV acyltransferase (lipid A biosynthesis)	HTCC1002_01132
CH724130.1	Prodigal:2.6	CDS	1049827	1050771	.	-	0	HTCC1002_01133	HTCC1002	314	OG0000859	K00912	tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]	COG1663	LpxK	Tetraacyldisaccharide-1-P 4'-kinase (Lipid A 4'-kinase)	HTCC1002_01132
CH724130.1	Prodigal:2.6	CDS	1050752	1052014	.	-	0	HTCC1002_01134	HTCC1002	420	OG0000656	K02527	3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]	COG1519	KdtA	3-deoxy-D-manno-octulosonic-acid transferase	HTCC1002_01132
CH724130.1	Prodigal:2.6	CDS	1052014	1053753	.	-	0	HTCC1002_01135	HTCC1002	579	OG0000032	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HTCC1002_01132
CH724130.1	Prodigal:2.6	CDS	1053753	1054616	.	-	0	HTCC1002_01136	HTCC1002	287	OG0000674	K03179	4-hydroxybenzoate polyprenyltransferase [EC:2.5.1.39]	COG0382	UbiA	4-hydroxybenzoate polyprenyltransferase	HTCC1002_01132
CH724130.1	Prodigal:2.6	CDS	1054669	1055073	.	+	0	HTCC1002_01137	HTCC1002	134	OG0000790	NA	NA	NA	NA	NA	HTCC1002_01132
KI421438.1	Prodigal:2.6	CDS	539309	539713	.	-	0	HTCC1013_01364	HTCC1013	134	OG0000790	NA	NA	NA	NA	NA	HTCC1013_01369
KI421438.1	Prodigal:2.6	CDS	539766	540629	.	+	0	HTCC1013_01365	HTCC1013	287	OG0000674	K03179	4-hydroxybenzoate polyprenyltransferase [EC:2.5.1.39]	COG0382	UbiA	4-hydroxybenzoate polyprenyltransferase	HTCC1013_01369
KI421438.1	Prodigal:2.6	CDS	540629	542368	.	+	0	HTCC1013_01366	HTCC1013	579	OG0000032	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HTCC1013_01369
KI421438.1	Prodigal:2.6	CDS	542368	543630	.	+	0	HTCC1013_01367	HTCC1013	420	OG0000656	K02527	3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]	COG1519	KdtA	3-deoxy-D-manno-octulosonic-acid transferase	HTCC1013_01369
KI421438.1	Prodigal:2.6	CDS	543611	544555	.	+	0	HTCC1013_01368	HTCC1013	314	OG0000859	K00912	tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]	COG1663	LpxK	Tetraacyldisaccharide-1-P 4'-kinase (Lipid A 4'-kinase)	HTCC1013_01369
KI421438.1	Prodigal:2.6	CDS	544542	545402	.	+	0	HTCC1013_01369	HTCC1013	286	OG0000444	K02517	Kdo2-lipid IVA lauroyltransferase/acyltransferase [EC:2.3.1.241 2.3.1.-]	COG1560	LpxP	Palmitoleoyl-ACP: Kdo2-lipid-IV acyltransferase (lipid A biosynthesis)	HTCC1013_01369
KI421438.1	Prodigal:2.6	CDS	545407	545595	.	-	0	HTCC1013_01370	HTCC1013	62	OG0000463	NA	NA	COG3908	NA	Uncharacterized conserved protein, DUF2093 domain	HTCC1013_01369
KI421438.1	Prodigal:2.6	CDS	545617	546882	.	+	0	HTCC1013_01371	HTCC1013	421	OG0000335	K01945	phosphoribosylamine---glycine ligase [EC:6.3.4.13]	COG0151	PurD	Phosphoribosylamine-glycine ligase	HTCC1013_01369
KI421438.1	Prodigal:2.6	CDS	546879	547445	.	+	0	HTCC1013_01372	HTCC1013	188	OG0000538	K08316	16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]	COG0742	RsmD	16S rRNA G966 N2-methylase RsmD	HTCC1013_01369
KI421438.1	Prodigal:2.6	CDS	547437	548579	.	-	0	HTCC1013_01373	HTCC1013	380	OG0000354	NA	NA	COG0166	Pgi	Glucose-6-phosphate isomerase	HTCC1013_01369
KI421438.1	Prodigal:2.6	CDS	548583	549035	.	-	0	HTCC1013_01374	HTCC1013	150	OG0000791	NA	NA	NA	NA	NA	HTCC1013_01369
CP000084.1	Prodigal:2.6	CDS	149454	149858	.	-	0	HTCC1062_00147	HTCC1062	134	OG0000790	NA	NA	NA	NA	NA	HTCC1062_00152
