contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	470947	471888	.	-	0	HTCC8051_00493	HTCC8051	938	COG0715	TauA	NA	HTCC8051_00498
KI421440.1	Prodigal:002006	CDS	472076	473422	.	+	0	HTCC8051_00494	HTCC8051	33	COG0161	BioA	K00822	HTCC8051_00498
KI421440.1	Prodigal:002006	CDS	473458	474576	.	+	0	HTCC8051_00495	HTCC8051	80	COG0686	Ald	K00259	HTCC8051_00498
KI421440.1	Prodigal:002006	CDS	474581	477025	.	+	0	HTCC8051_00496	HTCC8051	72	COG0404	GcvT	NA	HTCC8051_00498
KI421440.1	Prodigal:002006	CDS	477075	477284	.	+	0	HTCC8051_00497	HTCC8051	1359	NA	NA	NA	HTCC8051_00498
KI421440.1	Prodigal:002006	CDS	477521	478333	.	-	0	HTCC8051_00498	HTCC8051	3640	NA	NA	NA	HTCC8051_00498
KI421440.1	Aragorn:001002	tRNA	478656	478732	.	+	NA	HTCC8051_00499	HTCC8051	NA	NA	NA	NA	HTCC8051_00498
KI421440.1	Prodigal:002006	CDS	478742	479455	.	-	0	HTCC8051_00500	HTCC8051	944	COG1091	RfbD	NA	HTCC8051_00498
KI421440.1	Prodigal:002006	CDS	479452	479976	.	-	0	HTCC8051_00501	HTCC8051	855	COG1898	RfbC	NA	HTCC8051_00498
KI421440.1	Prodigal:002006	CDS	479980	480846	.	-	0	HTCC8051_00502	HTCC8051	37	COG1209	RmlA1	K00973	HTCC8051_00498
KI421440.1	Prodigal:002006	CDS	480839	481855	.	-	0	HTCC8051_00503	HTCC8051	2	COG1088	RfbB	NA	HTCC8051_00498
