contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159810.1	Prodigal:2.6	CDS	1111091	1113688	.	-	0	Uisw_090_01246	Uisw_090	865	OG0004420	NA	NA	COG3292	NA	Periplasmic ligand-binding sensor domain	Uisw_090_01251
CP159810.1	Prodigal:2.6	CDS	1113796	1114068	.	-	0	Uisw_090_01247	Uisw_090	90	NA	NA	NA	NA	NA	NA	Uisw_090_01251
CP159810.1	Prodigal:2.6	CDS	1114186	1114485	.	-	0	Uisw_090_01248	Uisw_090	99	NA	NA	NA	NA	NA	NA	Uisw_090_01251
CP159810.1	Prodigal:2.6	CDS	1114711	1114974	.	+	0	Uisw_090_01249	Uisw_090	87	NA	NA	NA	NA	NA	NA	Uisw_090_01251
CP159810.1	Prodigal:2.6	CDS	1114991	1115521	.	-	0	Uisw_090_01250	Uisw_090	176	OG0002424	NA	NA	NA	NA	NA	Uisw_090_01251
CP159810.1	Prodigal:2.6	CDS	1115518	1115814	.	-	0	Uisw_090_01251	Uisw_090	98	OG0003162	NA	NA	NA	NA	NA	Uisw_090_01251
CP159810.1	Prodigal:2.6	CDS	1116078	1116323	.	-	0	Uisw_090_01252	Uisw_090	81	OG0001000	NA	NA	COG5454	NA	Uncharacterized alphaproteobacterial protein, DUF1467 family	Uisw_090_01251
CP159810.1	Prodigal:2.6	CDS	1116672	1118513	.	-	0	Uisw_090_01253	Uisw_090	613	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	Uisw_090_01251
CP159810.1	Prodigal:2.6	CDS	1118710	1118967	.	+	0	Uisw_090_01254	Uisw_090	85	OG0000968	NA	NA	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	Uisw_090_01251
CP159810.1	Prodigal:2.6	CDS	1118927	1120537	.	+	0	Uisw_090_01255	Uisw_090	536	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	Uisw_090_01251
CP159810.1	Prodigal:2.6	CDS	1120534	1121181	.	-	0	Uisw_090_01256	Uisw_090	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	Uisw_090_01251
HIMB1506-00000000001	Prodigal:2.6	CDS	705309	705566	.	-	0	HIMB1506_00774	HIMB1506	85	OG0001694	NA	NA	NA	NA	NA	HIMB1506_00779
HIMB1506-00000000001	Prodigal:2.6	CDS	705697	706092	.	+	0	HIMB1506_00775	HIMB1506	131	OG0001701	NA	NA	NA	NA	NA	HIMB1506_00779
HIMB1506-00000000001	Prodigal:2.6	CDS	706098	706556	.	-	0	HIMB1506_00776	HIMB1506	152	OG0001104	NA	NA	NA	NA	NA	HIMB1506_00779
HIMB1506-00000000001	Prodigal:2.6	CDS	706566	707255	.	-	0	HIMB1506_00777	HIMB1506	229	OG0001514	K08714	voltage-gated sodium channel	NA	NA	NA	HIMB1506_00779
HIMB1506-00000000001	Prodigal:2.6	CDS	707256	707867	.	-	0	HIMB1506_00778	HIMB1506	203	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1506_00779
HIMB1506-00000000001	Prodigal:2.6	CDS	707910	708215	.	-	0	HIMB1506_00779	HIMB1506	101	OG0003162	NA	NA	NA	NA	NA	HIMB1506_00779
HIMB1506-00000000001	Prodigal:2.6	CDS	708282	708815	.	+	0	HIMB1506_00780	HIMB1506	177	OG0002424	NA	NA	NA	NA	NA	HIMB1506_00779
HIMB1506-00000000001	Prodigal:2.6	CDS	708842	709351	.	-	0	HIMB1506_00781	HIMB1506	169	OG0002906	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1506_00779
HIMB1506-00000000001	Prodigal:2.6	CDS	709354	710271	.	-	0	HIMB1506_00782	HIMB1506	305	OG0002791	NA	NA	NA	NA	NA	HIMB1506_00779
HIMB1506-00000000001	Prodigal:2.6	CDS	710291	711007	.	+	0	HIMB1506_00783	HIMB1506	238	OG0002711	NA	NA	NA	NA	NA	HIMB1506_00779
