contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP024034.1	Prodigal:2.6	CDS	741560	742825	.	+	0	LSUCC0530_00824	LSUCC0530	421	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	LSUCC0530_00829
CP024034.1	Prodigal:2.6	CDS	742883	743656	.	-	0	LSUCC0530_00825	LSUCC0530	257	OG0000918	K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]	COG1540	PxpA	5-oxoprolinase subunit A	LSUCC0530_00829
CP024034.1	Prodigal:2.6	CDS	743707	744384	.	+	0	LSUCC0530_00826	LSUCC0530	225	OG0000963	NA	NA	COG2049	PxpB	5-oxoprolinase subunit B/Allophanate hydrolase subunit 1	LSUCC0530_00829
CP024034.1	Prodigal:2.6	CDS	744384	745340	.	+	0	LSUCC0530_00827	LSUCC0530	318	OG0000935	NA	NA	COG1984	PxpC	5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	LSUCC0530_00829
CP024034.1	Prodigal:2.6	CDS	745350	748013	.	-	0	LSUCC0530_00828	LSUCC0530	887	OG0000230	K01681	aconitate hydratase [EC:4.2.1.3]	COG1048	AcnA	Aconitase A	LSUCC0530_00829
CP024034.1	Prodigal:2.6	CDS	748029	748394	.	-	0	LSUCC0530_00829	LSUCC0530	121	OG0003032	NA	NA	COG4729	NA	Uncharacterized conserved protein, DUF1850 family	LSUCC0530_00829
CP024034.1	Prodigal:2.6	CDS	748414	750501	.	-	0	LSUCC0530_00830	LSUCC0530	695	OG0001123	NA	NA	COG4666	NA	TRAP-type uncharacterized transport system, fused permease components	LSUCC0530_00829
CP024034.1	Prodigal:2.6	CDS	750521	751462	.	-	0	LSUCC0530_00831	LSUCC0530	313	OG0001120	K07080	uncharacterized protein	COG2358	Imp	TRAP-type uncharacterized transport system, periplasmic component	LSUCC0530_00829
CP024034.1	Prodigal:2.6	CDS	751623	752024	.	+	0	LSUCC0530_00832	LSUCC0530	133	OG0000044	NA	NA	COG0229	MsrB	Peptide methionine sulfoxide reductase MsrB	LSUCC0530_00829
CP024034.1	Prodigal:2.6	CDS	752029	752421	.	+	0	LSUCC0530_00833	LSUCC0530	130	OG0000244	NA	NA	COG2050	PaaI	Acyl-CoA thioesterase PaaI, contains HGG motif	LSUCC0530_00829
CP024034.1	Prodigal:2.6	CDS	752423	752992	.	-	0	LSUCC0530_00834	LSUCC0530	189	OG0000031	K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]	COG0225	MsrA	Peptide methionine sulfoxide reductase MsrA	LSUCC0530_00829
OZ247815.1	Prodigal:2.6	CDS	683205	684470	.	+	0	ME-33_00771	ME-33	421	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	ME-33_00776
OZ247815.1	Prodigal:2.6	CDS	684532	685305	.	-	0	ME-33_00772	ME-33	257	OG0000918	K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]	COG1540	PxpA	5-oxoprolinase subunit A	ME-33_00776
OZ247815.1	Prodigal:2.6	CDS	685356	686033	.	+	0	ME-33_00773	ME-33	225	OG0000963	NA	NA	COG2049	PxpB	5-oxoprolinase subunit B/Allophanate hydrolase subunit 1	ME-33_00776
OZ247815.1	Prodigal:2.6	CDS	686033	686989	.	+	0	ME-33_00774	ME-33	318	OG0000935	NA	NA	COG1984	PxpC	5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	ME-33_00776
OZ247815.1	Prodigal:2.6	CDS	686999	689662	.	-	0	ME-33_00775	ME-33	887	OG0000230	K01681	aconitate hydratase [EC:4.2.1.3]	COG1048	AcnA	Aconitase A	ME-33_00776
OZ247815.1	Prodigal:2.6	CDS	689678	690043	.	-	0	ME-33_00776	ME-33	121	OG0003032	NA	NA	COG4729	NA	Uncharacterized conserved protein, DUF1850 family	ME-33_00776
OZ247815.1	Prodigal:2.6	CDS	690040	692139	.	-	0	ME-33_00777	ME-33	699	OG0001123	NA	NA	COG4666	NA	TRAP-type uncharacterized transport system, fused permease components	ME-33_00776
OZ247815.1	Prodigal:2.6	CDS	692182	693123	.	-	0	ME-33_00778	ME-33	313	OG0001120	K07080	uncharacterized protein	COG2358	Imp	TRAP-type uncharacterized transport system, periplasmic component	ME-33_00776
