contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	715410	716474	.	-	0	IMCC9063_00811	IMCC9063	124	COG2055	AllD	NA	IMCC9063_00816
CP002511.1	Prodigal:002006	CDS	716452	716862	.	-	0	IMCC9063_00812	IMCC9063	1312	COG0662	ManC	K14673	IMCC9063_00816
CP002511.1	Prodigal:002006	CDS	716906	717976	.	+	0	IMCC9063_00813	IMCC9063	29	COG0473	LeuB	NA	IMCC9063_00816
CP002511.1	Prodigal:002006	CDS	717990	719018	.	+	0	IMCC9063_00814	IMCC9063	126	NA	NA	NA	IMCC9063_00816
CP002511.1	Prodigal:002006	CDS	719021	720169	.	+	0	IMCC9063_00815	IMCC9063	1970	COG0596	MenH	NA	IMCC9063_00816
CP002511.1	Prodigal:002006	CDS	720333	721385	.	+	0	IMCC9063_00816	IMCC9063	1687	COG3181	TctC	K07795	IMCC9063_00816
CP002511.1	Prodigal:002006	CDS	721465	723468	.	+	0	IMCC9063_00817	IMCC9063	188	COG3333	NA	K07793	IMCC9063_00816
CP002511.1	Prodigal:002006	CDS	723487	724572	.	+	0	IMCC9063_00818	IMCC9063	1428	COG2828	PrpF	K16514	IMCC9063_00816
CP002511.1	Prodigal:002006	CDS	724572	725330	.	+	0	IMCC9063_00819	IMCC9063	1	COG1028	FabG	NA	IMCC9063_00816
CP002511.1	Prodigal:002006	CDS	725433	728096	.	+	0	IMCC9063_00820	IMCC9063	501	COG1048	AcnA	K01681	IMCC9063_00816
CP002511.1	Prodigal:002006	CDS	728117	730738	.	+	0	IMCC9063_00821	IMCC9063	501	COG1048	AcnA	NA	IMCC9063_00816
Ga0182791_11	Prodigal:002006	CDS	791960	793090	.	-	0	LSUCC0261_00858	LSUCC0261	1428	COG2828	PrpF	NA	LSUCC0261_00863
Ga0182791_11	Prodigal:002006	CDS	793090	795723	.	-	0	LSUCC0261_00859	LSUCC0261	501	COG1048	AcnA	NA	LSUCC0261_00863
Ga0182791_11	Prodigal:002006	CDS	795752	798415	.	-	0	LSUCC0261_00860	LSUCC0261	501	COG1048	AcnA	K01681	LSUCC0261_00863
Ga0182791_11	Prodigal:002006	CDS	798460	799545	.	-	0	LSUCC0261_00861	LSUCC0261	1428	COG2828	PrpF	K16514	LSUCC0261_00863
Ga0182791_11	Prodigal:002006	CDS	799546	801501	.	-	0	LSUCC0261_00862	LSUCC0261	188	COG3333	NA	K07793	LSUCC0261_00863
Ga0182791_11	Prodigal:002006	CDS	801562	802635	.	-	0	LSUCC0261_00863	LSUCC0261	1687	COG3181	TctC	K07795	LSUCC0261_00863
Ga0182791_11	Prodigal:002006	CDS	802763	803809	.	+	0	LSUCC0261_00864	LSUCC0261	124	COG2055	AllD	NA	LSUCC0261_00863
Ga0182791_11	Prodigal:002006	CDS	803812	805278	.	-	0	LSUCC0261_00865	LSUCC0261	135	COG1053	SdhA	K13796	LSUCC0261_00863
Ga0182791_11	Prodigal:002006	CDS	805321	805722	.	+	0	LSUCC0261_00866	LSUCC0261	129	NA	NA	NA	LSUCC0261_00863
Ga0182791_11	Prodigal:002006	CDS	805715	806104	.	+	0	LSUCC0261_00867	LSUCC0261	547	COG2050	PaaI	NA	LSUCC0261_00863
Ga0182791_11	Prodigal:002006	CDS	806107	807054	.	-	0	LSUCC0261_00868	LSUCC0261	13	COG0111	SerA	NA	LSUCC0261_00863
Ga0197930_11	Prodigal:002006	CDS	742454	745081	.	-	0	LSUCC0723_00819	LSUCC0723	501	COG1048	AcnA	NA	LSUCC0723_00824
Ga0197930_11	Prodigal:002006	CDS	745088	747754	.	-	0	LSUCC0723_00820	LSUCC0723	501	COG1048	AcnA	K01681	LSUCC0723_00824
Ga0197930_11	Prodigal:002006	CDS	747796	748557	.	-	0	LSUCC0723_00821	LSUCC0723	1	COG1028	FabG	NA	LSUCC0723_00824
Ga0197930_11	Prodigal:002006	CDS	748554	749639	.	-	0	LSUCC0723_00822	LSUCC0723	1428	COG2828	PrpF	K16514	LSUCC0723_00824
Ga0197930_11	Prodigal:002006	CDS	749644	751647	.	-	0	LSUCC0723_00823	LSUCC0723	188	COG3333	NA	K07793	LSUCC0723_00824
Ga0197930_11	Prodigal:002006	CDS	751710	752774	.	-	0	LSUCC0723_00824	LSUCC0723	1687	COG3181	TctC	K07795	LSUCC0723_00824
Ga0197930_11	Prodigal:002006	CDS	752882	754030	.	-	0	LSUCC0723_00825	LSUCC0723	1970	COG0596	MenH	NA	LSUCC0723_00824
Ga0197930_11	Prodigal:002006	CDS	754033	755061	.	-	0	LSUCC0723_00826	LSUCC0723	126	COG2175	TauD	NA	LSUCC0723_00824
Ga0197930_11	Prodigal:002006	CDS	755077	756150	.	-	0	LSUCC0723_00827	LSUCC0723	29	COG0473	LeuB	NA	LSUCC0723_00824
