contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	129964	130653	.	+	0	HTCC1002_00157	HTCC1002	229	OG0000732	K02863	large subunit ribosomal protein L1	COG0081	RplA	Ribosomal protein L1	HTCC1002_00162
CH724130.1	Prodigal:2.6	CDS	130656	131159	.	+	0	HTCC1002_00158	HTCC1002	167	OG0000706	K02864	large subunit ribosomal protein L10	COG0244	RplJ	Ribosomal protein L10	HTCC1002_00162
CH724130.1	Prodigal:2.6	CDS	131187	131552	.	+	0	HTCC1002_00159	HTCC1002	121	OG0000753	K02935	large subunit ribosomal protein L7/L12	COG0222	RplL	Ribosomal protein L7/L12	HTCC1002_00162
CH724130.1	Prodigal:2.6	CDS	131608	135699	.	+	0	HTCC1002_00160	HTCC1002	1363	OG0000475	K03043	DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	COG0085	RpoB	DNA-directed RNA polymerase, beta subunit/140 kD subunit	HTCC1002_00162
CH724130.1	Prodigal:2.6	CDS	135702	139871	.	+	0	HTCC1002_00161	HTCC1002	1389	OG0000499	K03046	DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	COG0086	RpoC	DNA-directed RNA polymerase, beta' subunit/160 kD subunit	HTCC1002_00162
CH724130.1	Prodigal:2.6	CDS	140043	140414	.	+	0	HTCC1002_00162	HTCC1002	123	OG0000587	K02950	small subunit ribosomal protein S12	COG0048	RpsL	Ribosomal protein S12	HTCC1002_00162
CH724130.1	Prodigal:2.6	CDS	140417	140887	.	+	0	HTCC1002_00163	HTCC1002	156	OG0000457	K02992	small subunit ribosomal protein S7	COG0049	RpsG	Ribosomal protein S7	HTCC1002_00162
CH724130.1	Prodigal:2.6	CDS	140894	142972	.	+	0	HTCC1002_00164	HTCC1002	692	OG0000453	K02355	elongation factor G	COG0480	FusA	Translation elongation factor EF-G, a GTPase	HTCC1002_00162
CH724130.1	Prodigal:2.6	CDS	142978	143286	.	+	0	HTCC1002_00165	HTCC1002	102	OG0000544	K02946	small subunit ribosomal protein S10	COG0051	RpsJ	Ribosomal protein S10	HTCC1002_00162
CH724130.1	Prodigal:2.6	CDS	143289	143999	.	+	0	HTCC1002_00166	HTCC1002	236	OG0000650	K02906	large subunit ribosomal protein L3	COG0087	RplC	Ribosomal protein L3	HTCC1002_00162
