contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159813.1	Prodigal:2.6	CDS	930777	931637	.	-	0	Uisw_134_02_01040	Uisw_134_02	286	OG0000351	K04087	modulator of FtsH protease HflC	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	931637	932737	.	-	0	Uisw_134_02_01041	Uisw_134_02	366	OG0000358	K04088	modulator of FtsH protease HflK	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	932789	933613	.	+	0	Uisw_134_02_01042	Uisw_134_02	274	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	933594	934664	.	-	0	Uisw_134_02_01043	Uisw_134_02	356	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	Uisw_134_02_01045
CP159813.1	Aragorn:1.2	tmRNA	934568	934877	.	+	.	Uisw_134_02_01044	Uisw_134_02	NA	NA	NA	NA	NA	NA	NA	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	934969	937428	.	-	0	Uisw_134_02_01045	Uisw_134_02	819	OG0001813	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	934969	937428	.	-	0	Uisw_134_02_01045	Uisw_134_02	819	OG0001813	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	937421	939904	.	-	0	Uisw_134_02_01046	Uisw_134_02	827	OG0001846	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG4096	HsdR	Type I site-specific restriction endonuclease, part of a restriction-modification system	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	940196	940675	.	+	0	Uisw_134_02_01047	Uisw_134_02	159	OG0001425	NA	NA	COG3152	YhaH	Uncharacterized membrane protein YhaH, DUF805 family	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	940914	941648	.	+	0	Uisw_134_02_01048	Uisw_134_02	244	OG0002707	NA	NA	NA	NA	NA	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	941675	942049	.	-	0	Uisw_134_02_01049	Uisw_134_02	124	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	931637	932737	.	-	0	Uisw_134_02_01041	Uisw_134_02	366	OG0000358	K04088	modulator of FtsH protease HflK	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	932789	933613	.	+	0	Uisw_134_02_01042	Uisw_134_02	274	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	933594	934664	.	-	0	Uisw_134_02_01043	Uisw_134_02	356	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	Uisw_134_02_01045
CP159813.1	Aragorn:1.2	tmRNA	934568	934877	.	+	.	Uisw_134_02_01044	Uisw_134_02	NA	NA	NA	NA	NA	NA	NA	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	934969	937428	.	-	0	Uisw_134_02_01045	Uisw_134_02	819	OG0001813	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	934969	937428	.	-	0	Uisw_134_02_01045	Uisw_134_02	819	OG0001813	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	937421	939904	.	-	0	Uisw_134_02_01046	Uisw_134_02	827	OG0001846	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG4096	HsdR	Type I site-specific restriction endonuclease, part of a restriction-modification system	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	940196	940675	.	+	0	Uisw_134_02_01047	Uisw_134_02	159	OG0001425	NA	NA	COG3152	YhaH	Uncharacterized membrane protein YhaH, DUF805 family	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	940914	941648	.	+	0	Uisw_134_02_01048	Uisw_134_02	244	OG0002707	NA	NA	NA	NA	NA	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	941675	942049	.	-	0	Uisw_134_02_01049	Uisw_134_02	124	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	942117	943505	.	+	0	Uisw_134_02_01050	Uisw_134_02	462	OG0000412	K01679	fumarate hydratase, class II [EC:4.2.1.2]	COG0114	FumC	Fumarate hydratase class II	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	930777	931637	.	-	0	Uisw_134_02_01040	Uisw_134_02	286	OG0000351	K04087	modulator of FtsH protease HflC	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	931637	932737	.	-	0	Uisw_134_02_01041	Uisw_134_02	366	OG0000358	K04088	modulator of FtsH protease HflK	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	932789	933613	.	+	0	Uisw_134_02_01042	Uisw_134_02	274	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	933594	934664	.	-	0	Uisw_134_02_01043	Uisw_134_02	356	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	Uisw_134_02_01045
CP159813.1	Aragorn:1.2	tmRNA	934568	934877	.	+	.	Uisw_134_02_01044	Uisw_134_02	NA	NA	NA	NA	NA	NA	NA	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	934969	937428	.	-	0	Uisw_134_02_01045	Uisw_134_02	819	OG0001813	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	934969	937428	.	-	0	Uisw_134_02_01045	Uisw_134_02	819	OG0001813	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	937421	939904	.	-	0	Uisw_134_02_01046	Uisw_134_02	827	OG0001846	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG4096	HsdR	Type I site-specific restriction endonuclease, part of a restriction-modification system	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	940196	940675	.	+	0	Uisw_134_02_01047	Uisw_134_02	159	OG0001425	NA	NA	COG3152	YhaH	Uncharacterized membrane protein YhaH, DUF805 family	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	940914	941648	.	+	0	Uisw_134_02_01048	Uisw_134_02	244	OG0002707	NA	NA	NA	NA	NA	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	941675	942049	.	-	0	Uisw_134_02_01049	Uisw_134_02	124	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	931637	932737	.	-	0	Uisw_134_02_01041	Uisw_134_02	366	OG0000358	K04088	modulator of FtsH protease HflK	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	932789	933613	.	+	0	Uisw_134_02_01042	Uisw_134_02	274	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	933594	934664	.	-	0	Uisw_134_02_01043	Uisw_134_02	356	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	Uisw_134_02_01045
CP159813.1	Aragorn:1.2	tmRNA	934568	934877	.	+	.	Uisw_134_02_01044	Uisw_134_02	NA	NA	NA	NA	NA	NA	NA	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	934969	937428	.	-	0	Uisw_134_02_01045	Uisw_134_02	819	OG0001813	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	934969	937428	.	-	0	Uisw_134_02_01045	Uisw_134_02	819	OG0001813	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	937421	939904	.	-	0	Uisw_134_02_01046	Uisw_134_02	827	OG0001846	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG4096	HsdR	Type I site-specific restriction endonuclease, part of a restriction-modification system	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	940196	940675	.	+	0	Uisw_134_02_01047	Uisw_134_02	159	OG0001425	NA	NA	COG3152	YhaH	Uncharacterized membrane protein YhaH, DUF805 family	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	940914	941648	.	+	0	Uisw_134_02_01048	Uisw_134_02	244	OG0002707	NA	NA	NA	NA	NA	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	941675	942049	.	-	0	Uisw_134_02_01049	Uisw_134_02	124	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	Uisw_134_02_01045
CP159813.1	Prodigal:2.6	CDS	942117	943505	.	+	0	Uisw_134_02_01050	Uisw_134_02	462	OG0000412	K01679	fumarate hydratase, class II [EC:4.2.1.2]	COG0114	FumC	Fumarate hydratase class II	Uisw_134_02_01045
HIMB1420-00000000002	Prodigal:2.6	CDS	69300	70070	.	-	0	HIMB1420_00807	HIMB1420	256	OG0000008	NA	NA	NA	NA	NA	HIMB1420_00812
HIMB1420-00000000002	Prodigal:2.6	CDS	70093	71325	.	+	0	HIMB1420_00808	HIMB1420	410	OG0001320	NA	NA	COG1368	MdoB	Phosphoglycerol transferase MdoB/OpgB, AlkP superfamily	HIMB1420_00812
HIMB1420-00000000002	Aragorn:1.2	tRNA	71762	71847	.	+	.	HIMB1420_00809	HIMB1420	NA	NA	NA	NA	NA	NA	NA	HIMB1420_00812
HIMB1420-00000000002	Prodigal:2.6	CDS	71854	72624	.	+	0	HIMB1420_00810	HIMB1420	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB1420_00812
HIMB1420-00000000002	Prodigal:2.6	CDS	72791	75796	.	+	0	HIMB1420_00811	HIMB1420	1001	OG0001823	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG0610	NA	Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ...	HIMB1420_00812
HIMB1420-00000000002	Prodigal:2.6	CDS	75806	77419	.	+	0	HIMB1420_00812	HIMB1420	537	OG0001813	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB1420_00812
HIMB1420-00000000002	Prodigal:2.6	CDS	77416	78612	.	+	0	HIMB1420_00813	HIMB1420	398	OG0001961	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0732	HsdS	Restriction endonuclease S subunit	HIMB1420_00812
HIMB1420-00000000002	Aragorn:1.2	tRNA	78737	78812	.	-	.	HIMB1420_00814	HIMB1420	NA	NA	NA	NA	NA	NA	NA	HIMB1420_00812
HIMB1420-00000000002	Prodigal:2.6	CDS	78841	79587	.	-	0	HIMB1420_00815	HIMB1420	248	OG0000759	K03218	23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HIMB1420_00812
HIMB1420-00000000002	Aragorn:1.2	tRNA	79723	79808	.	+	.	HIMB1420_00816	HIMB1420	NA	NA	NA	NA	NA	NA	NA	HIMB1420_00812
HIMB1420-00000000002	Aragorn:1.2	tRNA	79852	79925	.	+	.	HIMB1420_00817	HIMB1420	NA	NA	NA	NA	NA	NA	NA	HIMB1420_00812
HIMB1518-00000000001	Prodigal:2.6	CDS	1187274	1187420	.	+	0	HIMB1518_01249	HIMB1518	48	OG0004350	NA	NA	NA	NA	NA	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1187417	1187653	.	+	0	HIMB1518_01250	HIMB1518	78	OG0002551	NA	NA	NA	NA	NA	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1187658	1187828	.	+	0	HIMB1518_01251	HIMB1518	56	OG0002614	NA	NA	NA	NA	NA	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1187849	1188121	.	+	0	HIMB1518_01252	HIMB1518	90	OG0002753	NA	NA	NA	NA	NA	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1188167	1190656	.	+	0	HIMB1518_01253	HIMB1518	829	OG0001846	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG4096	HsdR	Type I site-specific restriction endonuclease, part of a restriction-modification system	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1190649	1193150	.	+	0	HIMB1518_01254	HIMB1518	833	OG0001813	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1190649	1193150	.	+	0	HIMB1518_01254	HIMB1518	833	OG0001813	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1193193	1193522	.	-	0	HIMB1518_01255	HIMB1518	109	OG0001874	NA	NA	NA	NA	NA	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1193519	1193881	.	-	0	HIMB1518_01256	HIMB1518	120	OG0001874	NA	NA	NA	NA	NA	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1193967	1194335	.	-	0	HIMB1518_01257	HIMB1518	122	OG0001837	NA	NA	NA	NA	NA	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1194335	1194601	.	-	0	HIMB1518_01258	HIMB1518	88	OG0001887	NA	NA	NA	NA	NA	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1187417	1187653	.	+	0	HIMB1518_01250	HIMB1518	78	OG0002551	NA	NA	NA	NA	NA	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1187658	1187828	.	+	0	HIMB1518_01251	HIMB1518	56	OG0002614	NA	NA	NA	NA	NA	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1187849	1188121	.	+	0	HIMB1518_01252	HIMB1518	90	OG0002753	NA	NA	NA	NA	NA	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1188167	1190656	.	+	0	HIMB1518_01253	HIMB1518	829	OG0001846	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG4096	HsdR	Type I site-specific restriction endonuclease, part of a restriction-modification system	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1190649	1193150	.	+	0	HIMB1518_01254	HIMB1518	833	OG0001813	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1190649	1193150	.	+	0	HIMB1518_01254	HIMB1518	833	OG0001813	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1193193	1193522	.	-	0	HIMB1518_01255	HIMB1518	109	OG0001874	NA	NA	NA	NA	NA	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1193519	1193881	.	-	0	HIMB1518_01256	HIMB1518	120	OG0001874	NA	NA	NA	NA	NA	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1193967	1194335	.	-	0	HIMB1518_01257	HIMB1518	122	OG0001837	NA	NA	NA	NA	NA	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1194335	1194601	.	-	0	HIMB1518_01258	HIMB1518	88	OG0001887	NA	NA	NA	NA	NA	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1194611	1195453	.	-	0	HIMB1518_01259	HIMB1518	280	OG0003452	NA	NA	NA	NA	NA	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1187274	1187420	.	+	0	HIMB1518_01249	HIMB1518	48	OG0004350	NA	NA	NA	NA	NA	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1187417	1187653	.	+	0	HIMB1518_01250	HIMB1518	78	OG0002551	NA	NA	NA	NA	NA	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1187658	1187828	.	+	0	HIMB1518_01251	HIMB1518	56	OG0002614	NA	NA	NA	NA	NA	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1187849	1188121	.	+	0	HIMB1518_01252	HIMB1518	90	OG0002753	NA	NA	NA	NA	NA	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1188167	1190656	.	+	0	HIMB1518_01253	HIMB1518	829	OG0001846	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG4096	HsdR	Type I site-specific restriction endonuclease, part of a restriction-modification system	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1190649	1193150	.	+	0	HIMB1518_01254	HIMB1518	833	OG0001813	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1190649	1193150	.	+	0	HIMB1518_01254	HIMB1518	833	OG0001813	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1193193	1193522	.	-	0	HIMB1518_01255	HIMB1518	109	OG0001874	NA	NA	NA	NA	NA	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1193519	1193881	.	-	0	HIMB1518_01256	HIMB1518	120	OG0001874	NA	NA	NA	NA	NA	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1193967	1194335	.	-	0	HIMB1518_01257	HIMB1518	122	OG0001837	NA	NA	NA	NA	NA	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1194335	1194601	.	-	0	HIMB1518_01258	HIMB1518	88	OG0001887	NA	NA	NA	NA	NA	HIMB1518_01254
HIMB1518-00000000001	Prodigal:2.6	CDS	1187417	1187653	.	+	0	HIMB1518_01250	HIMB1518	78	OG0002551	NA	NA	NA	NA	NA	HIMB1518_01254
