contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2250-00000000001	Prodigal:2.6	CDS	1275162	1275281	.	+	0	HIMB2250_01374	HIMB2250	39	OG0001121	NA	NA	NA	NA	NA	HIMB2250_01379
HIMB2250-00000000001	Prodigal:2.6	CDS	1275284	1276276	.	-	0	HIMB2250_01375	HIMB2250	330	OG0000166	K00856	adenosine kinase [EC:2.7.1.20]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	HIMB2250_01379
HIMB2250-00000000001	Prodigal:2.6	CDS	1276215	1276868	.	-	0	HIMB2250_01376	HIMB2250	217	OG0000159	K10773	endonuclease III [EC:3.2.2.- 4.2.99.18]	COG0177	Nth	Endonuclease III	HIMB2250_01379
HIMB2250-00000000001	Prodigal:2.6	CDS	1276868	1277644	.	-	0	HIMB2250_01377	HIMB2250	258	OG0000198	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	COG0289	DapB	4-hydroxy-tetrahydrodipicolinate reductase	HIMB2250_01379
HIMB2250-00000000001	Prodigal:2.6	CDS	1277656	1278810	.	-	0	HIMB2250_01378	HIMB2250	384	OG0001696	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB2250_01379
HIMB2250-00000000001	Prodigal:2.6	CDS	1278794	1279594	.	-	0	HIMB2250_01379	HIMB2250	266	OG0003780	NA	NA	NA	NA	NA	HIMB2250_01379
HIMB2250-00000000001	Prodigal:2.6	CDS	1279594	1280748	.	-	0	HIMB2250_01380	HIMB2250	384	OG0001696	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB2250_01379
HIMB2250-00000000001	Prodigal:2.6	CDS	1280798	1281925	.	-	0	HIMB2250_01381	HIMB2250	375	OG0000223	K03686	molecular chaperone DnaJ	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HIMB2250_01379
HIMB2250-00000000001	Prodigal:2.6	CDS	1281955	1283880	.	-	0	HIMB2250_01382	HIMB2250	641	OG0000099	K04043	molecular chaperone DnaK	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	HIMB2250_01379
HIMB2250-00000000001	Prodigal:2.6	CDS	1283944	1284597	.	-	0	HIMB2250_01383	HIMB2250	217	OG0000360	K03687	molecular chaperone GrpE	COG0576	GrpE	Molecular chaperone GrpE (heat shock protein HSP-70)	HIMB2250_01379
HIMB2250-00000000001	Prodigal:2.6	CDS	1284634	1285236	.	+	0	HIMB2250_01384	HIMB2250	200	OG0000607	K01519	XTP/dITP diphosphohydrolase [EC:3.6.1.66]	COG0127	RdgB	Inosine/xanthosine triphosphate pyrophosphatase, all-alpha NTP-PPase family	HIMB2250_01379
