contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	421435	422736	.	-	0	HTCC1002_00463	HTCC1002	57	COG0004	AmtB	K03320	HTCC1002_00468
CH724130.1	Prodigal:002006	CDS	422883	423158	.	-	0	HTCC1002_00464	HTCC1002	17	COG0776	HimA	NA	HTCC1002_00468
CH724130.1	Prodigal:002006	CDS	423299	424432	.	-	0	HTCC1002_00465	HTCC1002	553	COG0750	RseP	K11749	HTCC1002_00468
CH724130.1	Prodigal:002006	CDS	424551	424955	.	+	0	HTCC1002_00466	HTCC1002	1212	COG0288	CynT	NA	HTCC1002_00468
CH724130.1	Prodigal:002006	CDS	424984	425751	.	-	0	HTCC1002_00467	HTCC1002	150	COG0842	YadH	NA	HTCC1002_00468
CH724130.1	Prodigal:002006	CDS	425741	426676	.	-	0	HTCC1002_00468	HTCC1002	166	COG1131	CcmA	K01990	HTCC1002_00468
CH724130.1	Prodigal:002006	CDS	426726	428174	.	-	0	HTCC1002_00469	HTCC1002	813	COG0591	PutP	NA	HTCC1002_00468
CH724130.1	Prodigal:002006	CDS	428328	429182	.	+	0	HTCC1002_00470	HTCC1002	34	COG2084	MmsB	K00020	HTCC1002_00468
CH724130.1	Prodigal:002006	CDS	429195	429698	.	-	0	HTCC1002_00471	HTCC1002	1172	NA	NA	NA	HTCC1002_00468
CH724130.1	Prodigal:002006	CDS	429711	430823	.	-	0	HTCC1002_00472	HTCC1002	80	COG0686	Ald	K00259	HTCC1002_00468
CH724130.1	Prodigal:002006	CDS	430866	432212	.	-	0	HTCC1002_00473	HTCC1002	33	COG0161	BioA	K00822	HTCC1002_00468
CH724130.1	Prodigal:002006	CDS	995545	996420	.	-	0	HTCC1002_01077	HTCC1002	101	COG0010	SpeB	K01480	HTCC1002_01082
CH724130.1	Prodigal:002006	CDS	996423	997466	.	-	0	HTCC1002_01078	HTCC1002	618	COG1899	DYS1	K00809	HTCC1002_01082
CH724130.1	Prodigal:002006	CDS	997466	998644	.	-	0	HTCC1002_01079	HTCC1002	52	COG0019	LysA	K01581	HTCC1002_01082
CH724130.1	Prodigal:002006	CDS	998793	999356	.	+	0	HTCC1002_01080	HTCC1002	278	COG4567	NA	K15012	HTCC1002_01082
CH724130.1	Prodigal:002006	CDS	999349	999900	.	-	0	HTCC1002_01081	HTCC1002	493	COG1268	BioY	K03523	HTCC1002_01082
CH724130.1	Prodigal:002006	CDS	999933	1000862	.	-	0	HTCC1002_01082	HTCC1002	166	COG1131	CcmA	K01990	HTCC1002_01082
CH724130.1	Prodigal:002006	CDS	1000913	1003687	.	+	0	HTCC1002_01083	HTCC1002	195	COG0749	PolA	K02335	HTCC1002_01082
CH724130.1	Prodigal:002006	CDS	1003738	1004445	.	+	0	HTCC1002_01084	HTCC1002	25	COG0745	OmpR	K14981	HTCC1002_01082
CH724130.1	Prodigal:002006	CDS	1004445	1005983	.	+	0	HTCC1002_01085	HTCC1002	99	COG0642	BaeS	K14980	HTCC1002_01082
CH724130.1	Prodigal:002006	CDS	1006027	1007313	.	+	0	HTCC1002_01086	HTCC1002	291	COG0499	SAM1	K01251	HTCC1002_01082
CH724130.1	Prodigal:002006	CDS	1007297	1007755	.	+	0	HTCC1002_01087	HTCC1002	396	COG0802	TsaE	K06925	HTCC1002_01082
KI421437.1	Prodigal:002006	CDS	106878	108179	.	-	0	HTCC1013_00111	HTCC1013	57	COG0004	AmtB	K03320	HTCC1013_00116
KI421437.1	Prodigal:002006	CDS	108326	108601	.	-	0	HTCC1013_00112	HTCC1013	17	COG0776	HimA	NA	HTCC1013_00116
KI421437.1	Prodigal:002006	CDS	108742	109875	.	-	0	HTCC1013_00113	HTCC1013	553	COG0750	RseP	K11749	HTCC1013_00116
KI421437.1	Prodigal:002006	CDS	109994	110398	.	+	0	HTCC1013_00114	HTCC1013	1212	COG0288	CynT	NA	HTCC1013_00116
KI421437.1	Prodigal:002006	CDS	110427	111194	.	-	0	HTCC1013_00115	HTCC1013	150	COG0842	YadH	NA	HTCC1013_00116
KI421437.1	Prodigal:002006	CDS	111184	112119	.	-	0	HTCC1013_00116	HTCC1013	166	COG1131	CcmA	K01990	HTCC1013_00116
KI421437.1	Prodigal:002006	CDS	112169	113617	.	-	0	HTCC1013_00117	HTCC1013	813	COG0591	PutP	NA	HTCC1013_00116
KI421437.1	Prodigal:002006	CDS	113726	114241	.	-	0	HTCC1013_00118	HTCC1013	1172	NA	NA	NA	HTCC1013_00116
KI421437.1	Prodigal:002006	CDS	114254	115366	.	-	0	HTCC1013_00119	HTCC1013	80	COG0686	Ald	K00259	HTCC1013_00116
KI421437.1	Prodigal:002006	CDS	115409	116755	.	-	0	HTCC1013_00120	HTCC1013	33	COG0161	BioA	K00822	HTCC1013_00116
KI421437.1	Prodigal:002006	CDS	116963	117904	.	+	0	HTCC1013_00121	HTCC1013	938	COG0715	TauA	NA	HTCC1013_00116
KI421437.1	Prodigal:002006	CDS	698996	699871	.	-	0	HTCC1013_00736	HTCC1013	101	COG0010	SpeB	K01480	HTCC1013_00741
KI421437.1	Prodigal:002006	CDS	699874	700917	.	-	0	HTCC1013_00737	HTCC1013	618	COG1899	DYS1	K00809	HTCC1013_00741
KI421437.1	Prodigal:002006	CDS	700917	702095	.	-	0	HTCC1013_00738	HTCC1013	52	COG0019	LysA	K01581	HTCC1013_00741
KI421437.1	Prodigal:002006	CDS	702244	702807	.	+	0	HTCC1013_00739	HTCC1013	278	COG4567	NA	K15012	HTCC1013_00741
KI421437.1	Prodigal:002006	CDS	702800	703351	.	-	0	HTCC1013_00740	HTCC1013	493	COG1268	BioY	K03523	HTCC1013_00741
KI421437.1	Prodigal:002006	CDS	703384	704313	.	-	0	HTCC1013_00741	HTCC1013	166	COG1131	CcmA	K01990	HTCC1013_00741
KI421437.1	Prodigal:002006	CDS	704364	707138	.	+	0	HTCC1013_00742	HTCC1013	195	COG0749	PolA	K02335	HTCC1013_00741
KI421437.1	Prodigal:002006	CDS	707189	707896	.	+	0	HTCC1013_00743	HTCC1013	25	COG0745	OmpR	K14981	HTCC1013_00741
KI421437.1	Prodigal:002006	CDS	707896	709434	.	+	0	HTCC1013_00744	HTCC1013	99	COG0642	BaeS	K14980	HTCC1013_00741
KI421437.1	Prodigal:002006	CDS	709478	710764	.	+	0	HTCC1013_00745	HTCC1013	291	COG0499	SAM1	K01251	HTCC1013_00741
KI421437.1	Prodigal:002006	CDS	710748	711206	.	+	0	HTCC1013_00746	HTCC1013	396	COG0802	TsaE	K06925	HTCC1013_00741
ARVY01000001.1	Prodigal:002006	CDS	27987	28445	.	-	0	HTCC1040_00030	HTCC1040	396	COG0802	TsaE	K06925	HTCC1040_00035
ARVY01000001.1	Prodigal:002006	CDS	28429	29715	.	-	0	HTCC1040_00031	HTCC1040	291	COG0499	SAM1	K01251	HTCC1040_00035
ARVY01000001.1	Prodigal:002006	CDS	29759	31297	.	-	0	HTCC1040_00032	HTCC1040	99	COG0642	BaeS	K14980	HTCC1040_00035
ARVY01000001.1	Prodigal:002006	CDS	31297	32004	.	-	0	HTCC1040_00033	HTCC1040	25	COG0745	OmpR	K14981	HTCC1040_00035
ARVY01000001.1	Prodigal:002006	CDS	32055	34829	.	-	0	HTCC1040_00034	HTCC1040	195	COG0749	PolA	K02335	HTCC1040_00035
ARVY01000001.1	Prodigal:002006	CDS	34880	35809	.	+	0	HTCC1040_00035	HTCC1040	166	COG1131	CcmA	K01990	HTCC1040_00035
ARVY01000001.1	Prodigal:002006	CDS	35842	36393	.	+	0	HTCC1040_00036	HTCC1040	493	COG1268	BioY	K03523	HTCC1040_00035
ARVY01000001.1	Prodigal:002006	CDS	36386	36949	.	-	0	HTCC1040_00037	HTCC1040	278	COG4567	NA	K15012	HTCC1040_00035
ARVY01000001.1	Prodigal:002006	CDS	37098	38276	.	+	0	HTCC1040_00038	HTCC1040	52	COG0019	LysA	K01581	HTCC1040_00035
ARVY01000001.1	Prodigal:002006	CDS	38276	39319	.	+	0	HTCC1040_00039	HTCC1040	618	COG1899	DYS1	K00809	HTCC1040_00035
ARVY01000001.1	Prodigal:002006	CDS	39322	40197	.	+	0	HTCC1040_00040	HTCC1040	101	COG0010	SpeB	K01480	HTCC1040_00035
ARVY01000001.1	Prodigal:002006	CDS	629458	630399	.	-	0	HTCC1040_00664	HTCC1040	938	COG0715	TauA	NA	HTCC1040_00669
ARVY01000001.1	Prodigal:002006	CDS	630607	631953	.	+	0	HTCC1040_00665	HTCC1040	33	COG0161	BioA	K00822	HTCC1040_00669
ARVY01000001.1	Prodigal:002006	CDS	631997	633109	.	+	0	HTCC1040_00666	HTCC1040	80	COG0686	Ald	K00259	HTCC1040_00669
ARVY01000001.1	Prodigal:002006	CDS	633122	633637	.	+	0	HTCC1040_00667	HTCC1040	1172	NA	NA	NA	HTCC1040_00669
ARVY01000001.1	Prodigal:002006	CDS	633746	635194	.	+	0	HTCC1040_00668	HTCC1040	813	COG0591	PutP	NA	HTCC1040_00669
ARVY01000001.1	Prodigal:002006	CDS	635244	636179	.	+	0	HTCC1040_00669	HTCC1040	166	COG1131	CcmA	K01990	HTCC1040_00669
ARVY01000001.1	Prodigal:002006	CDS	636169	636936	.	+	0	HTCC1040_00670	HTCC1040	150	COG0842	YadH	NA	HTCC1040_00669
ARVY01000001.1	Prodigal:002006	CDS	636965	637369	.	-	0	HTCC1040_00671	HTCC1040	1212	COG0288	CynT	NA	HTCC1040_00669
ARVY01000001.1	Prodigal:002006	CDS	637489	638622	.	+	0	HTCC1040_00672	HTCC1040	553	COG0750	RseP	K11749	HTCC1040_00669
ARVY01000001.1	Prodigal:002006	CDS	638763	639038	.	+	0	HTCC1040_00673	HTCC1040	17	COG0776	HimA	NA	HTCC1040_00669
ARVY01000001.1	Prodigal:002006	CDS	639185	640486	.	+	0	HTCC1040_00674	HTCC1040	57	COG0004	AmtB	K03320	HTCC1040_00669
CP000084.1	Prodigal:002006	CDS	196761	197219	.	-	0	HTCC1062_00196	HTCC1062	396	COG0802	TsaE	K06925	HTCC1062_00201
CP000084.1	Prodigal:002006	CDS	197203	198489	.	-	0	HTCC1062_00197	HTCC1062	291	COG0499	SAM1	K01251	HTCC1062_00201
CP000084.1	Prodigal:002006	CDS	198533	200071	.	-	0	HTCC1062_00198	HTCC1062	99	COG0642	BaeS	K14980	HTCC1062_00201
CP000084.1	Prodigal:002006	CDS	200071	200778	.	-	0	HTCC1062_00199	HTCC1062	25	COG0745	OmpR	K14981	HTCC1062_00201
CP000084.1	Prodigal:002006	CDS	200829	203603	.	-	0	HTCC1062_00200	HTCC1062	195	COG0749	PolA	K02335	HTCC1062_00201
CP000084.1	Prodigal:002006	CDS	203654	204583	.	+	0	HTCC1062_00201	HTCC1062	166	COG1131	CcmA	K01990	HTCC1062_00201
CP000084.1	Prodigal:002006	CDS	204616	205167	.	+	0	HTCC1062_00202	HTCC1062	493	COG1268	BioY	K03523	HTCC1062_00201
CP000084.1	Prodigal:002006	CDS	205160	205723	.	-	0	HTCC1062_00203	HTCC1062	278	COG4567	NA	K15012	HTCC1062_00201
CP000084.1	Prodigal:002006	CDS	205872	207050	.	+	0	HTCC1062_00204	HTCC1062	52	COG0019	LysA	K01581	HTCC1062_00201
CP000084.1	Prodigal:002006	CDS	207050	208093	.	+	0	HTCC1062_00205	HTCC1062	618	COG1899	DYS1	K00809	HTCC1062_00201
CP000084.1	Prodigal:002006	CDS	208096	208971	.	+	0	HTCC1062_00206	HTCC1062	101	COG0010	SpeB	K01480	HTCC1062_00201
CP000084.1	Prodigal:002006	CDS	782276	783217	.	-	0	HTCC1062_00817	HTCC1062	938	COG0715	TauA	NA	HTCC1062_00822
CP000084.1	Prodigal:002006	CDS	783435	784781	.	+	0	HTCC1062_00818	HTCC1062	33	COG0161	BioA	K00822	HTCC1062_00822
CP000084.1	Prodigal:002006	CDS	784825	785937	.	+	0	HTCC1062_00819	HTCC1062	80	COG0686	Ald	K00259	HTCC1062_00822
CP000084.1	Prodigal:002006	CDS	785951	786466	.	+	0	HTCC1062_00820	HTCC1062	1172	NA	NA	NA	HTCC1062_00822
CP000084.1	Prodigal:002006	CDS	786575	788023	.	+	0	HTCC1062_00821	HTCC1062	813	COG0591	PutP	NA	HTCC1062_00822
CP000084.1	Prodigal:002006	CDS	788073	789008	.	+	0	HTCC1062_00822	HTCC1062	166	COG1131	CcmA	K01990	HTCC1062_00822
CP000084.1	Prodigal:002006	CDS	788998	789765	.	+	0	HTCC1062_00823	HTCC1062	150	COG0842	YadH	NA	HTCC1062_00822
CP000084.1	Prodigal:002006	CDS	789794	790198	.	-	0	HTCC1062_00824	HTCC1062	1212	COG0288	CynT	NA	HTCC1062_00822
CP000084.1	Prodigal:002006	CDS	790317	791450	.	+	0	HTCC1062_00825	HTCC1062	553	COG0750	RseP	K11749	HTCC1062_00822
CP000084.1	Prodigal:002006	CDS	791591	791866	.	+	0	HTCC1062_00826	HTCC1062	17	COG0776	HimA	NA	HTCC1062_00822
CP000084.1	Prodigal:002006	CDS	792013	793314	.	+	0	HTCC1062_00827	HTCC1062	57	COG0004	AmtB	K03320	HTCC1062_00822
DS995298.1	Prodigal:002006	CDS	1138222	1139655	.	-	0	HTCC7211_01248	HTCC7211	911	COG3800	NA	K21686	HTCC7211_01253
DS995298.1	Prodigal:002006	CDS	1139767	1139928	.	+	0	HTCC7211_01249	HTCC7211	1018	NA	NA	NA	HTCC7211_01253
DS995298.1	Prodigal:002006	CDS	1140011	1141285	.	+	0	HTCC7211_01250	HTCC7211	945	COG2224	AceA	K01637	HTCC7211_01253
DS995298.1	Prodigal:002006	CDS	1141380	1142522	.	+	0	HTCC7211_01251	HTCC7211	10	COG0404	GcvT	NA	HTCC7211_01253
DS995298.1	Prodigal:002006	CDS	1142519	1143286	.	-	0	HTCC7211_01252	HTCC7211	150	COG0842	YadH	NA	HTCC7211_01253
DS995298.1	Prodigal:002006	CDS	1143276	1144211	.	-	0	HTCC7211_01253	HTCC7211	166	COG1131	CcmA	K01990	HTCC7211_01253
DS995298.1	Prodigal:002006	CDS	1144294	1144818	.	-	0	HTCC7211_01254	HTCC7211	1172	NA	NA	NA	HTCC7211_01253
DS995298.1	Prodigal:002006	CDS	1144830	1145249	.	-	0	HTCC7211_01255	HTCC7211	1046	COG3909	CytC556	NA	HTCC7211_01253
DS995298.1	Prodigal:002006	CDS	1145292	1145819	.	+	0	HTCC7211_01256	HTCC7211	1038	COG3038	CybB	K12262	HTCC7211_01253
DS995298.1	Prodigal:002006	CDS	1145820	1146530	.	-	0	HTCC7211_01257	HTCC7211	985	NA	NA	NA	HTCC7211_01253
DS995298.1	Prodigal:002006	CDS	1146586	1147893	.	+	0	HTCC7211_01258	HTCC7211	1187	COG0534	NorM	K03327	HTCC7211_01253
KL370779.1	Prodigal:002006	CDS	917070	918377	.	-	0	HTCC7214_00947	HTCC7214	1187	COG0534	NorM	K03327	HTCC7214_00952
KL370779.1	Prodigal:002006	CDS	918433	919143	.	+	0	HTCC7214_00948	HTCC7214	985	NA	NA	NA	HTCC7214_00952
KL370779.1	Prodigal:002006	CDS	919144	919671	.	-	0	HTCC7214_00949	HTCC7214	1038	COG3038	CybB	K12262	HTCC7214_00952
KL370779.1	Prodigal:002006	CDS	919735	920133	.	+	0	HTCC7214_00950	HTCC7214	1046	COG3909	CytC556	NA	HTCC7214_00952
KL370779.1	Prodigal:002006	CDS	920150	920674	.	+	0	HTCC7214_00951	HTCC7214	1172	NA	NA	NA	HTCC7214_00952
KL370779.1	Prodigal:002006	CDS	920757	921692	.	+	0	HTCC7214_00952	HTCC7214	166	COG1131	CcmA	K01990	HTCC7214_00952
KL370779.1	Prodigal:002006	CDS	921682	922449	.	+	0	HTCC7214_00953	HTCC7214	150	COG0842	YadH	NA	HTCC7214_00952
KL370779.1	Prodigal:002006	CDS	922446	923588	.	-	0	HTCC7214_00954	HTCC7214	10	COG0404	GcvT	NA	HTCC7214_00952
KL370779.1	Prodigal:002006	CDS	923683	924957	.	-	0	HTCC7214_00955	HTCC7214	945	COG2224	AceA	K01637	HTCC7214_00952
KL370779.1	Prodigal:002006	CDS	925037	925198	.	-	0	HTCC7214_00956	HTCC7214	1018	NA	NA	NA	HTCC7214_00952
KL370779.1	Prodigal:002006	CDS	925310	926743	.	+	0	HTCC7214_00957	HTCC7214	911	COG3800	NA	K21686	HTCC7214_00952
JNIU01000001.1	Prodigal:002006	CDS	502695	504128	.	-	0	HTCC7217_00563	HTCC7217	911	COG3800	NA	K21686	HTCC7217_00568
JNIU01000001.1	Prodigal:002006	CDS	504240	504401	.	+	0	HTCC7217_00564	HTCC7217	1018	NA	NA	NA	HTCC7217_00568
JNIU01000001.1	Prodigal:002006	CDS	504484	505758	.	+	0	HTCC7217_00565	HTCC7217	945	COG2224	AceA	K01637	HTCC7217_00568
JNIU01000001.1	Prodigal:002006	CDS	505853	506995	.	+	0	HTCC7217_00566	HTCC7217	10	COG0404	GcvT	NA	HTCC7217_00568
JNIU01000001.1	Prodigal:002006	CDS	506992	507759	.	-	0	HTCC7217_00567	HTCC7217	150	COG0842	YadH	NA	HTCC7217_00568
JNIU01000001.1	Prodigal:002006	CDS	507749	508684	.	-	0	HTCC7217_00568	HTCC7217	166	COG1131	CcmA	K01990	HTCC7217_00568
JNIU01000001.1	Prodigal:002006	CDS	508767	509291	.	-	0	HTCC7217_00569	HTCC7217	1172	NA	NA	NA	HTCC7217_00568
JNIU01000001.1	Prodigal:002006	CDS	509303	509722	.	-	0	HTCC7217_00570	HTCC7217	1046	COG3909	CytC556	NA	HTCC7217_00568
JNIU01000001.1	Prodigal:002006	CDS	509765	510292	.	+	0	HTCC7217_00571	HTCC7217	1038	COG3038	CybB	K12262	HTCC7217_00568
JNIU01000001.1	Prodigal:002006	CDS	510293	511003	.	-	0	HTCC7217_00572	HTCC7217	985	NA	NA	NA	HTCC7217_00568
JNIU01000001.1	Prodigal:002006	CDS	511059	512366	.	+	0	HTCC7217_00573	HTCC7217	1187	COG0534	NorM	K03327	HTCC7217_00568
KI421440.1	Prodigal:002006	CDS	413149	413856	.	+	0	HTCC8051_00425	HTCC8051	564	COG0785	CcdA	K06196	HTCC8051_00430
KI421440.1	Prodigal:002006	CDS	413866	414447	.	+	0	HTCC8051_00426	HTCC8051	154	COG1182	AzoR	K01118	HTCC8051_00430
KI421440.1	Prodigal:002006	CDS	414502	415008	.	+	0	HTCC8051_00427	HTCC8051	1033	COG1357	YjbI	NA	HTCC8051_00430
KI421440.1	Prodigal:002006	CDS	415011	415304	.	+	0	HTCC8051_00428	HTCC8051	1091	NA	NA	NA	HTCC8051_00430
KI421440.1	Prodigal:002006	CDS	415506	416948	.	+	0	HTCC8051_00429	HTCC8051	813	COG0591	PutP	NA	HTCC8051_00430
KI421440.1	Prodigal:002006	CDS	417053	417988	.	+	0	HTCC8051_00430	HTCC8051	166	COG1131	CcmA	K01990	HTCC8051_00430
KI421440.1	Prodigal:002006	CDS	417978	418745	.	+	0	HTCC8051_00431	HTCC8051	150	COG0842	YadH	NA	HTCC8051_00430
KI421440.1	Prodigal:002006	CDS	418742	419881	.	-	0	HTCC8051_00432	HTCC8051	10	COG0404	GcvT	NA	HTCC8051_00430
KI421440.1	Prodigal:002006	CDS	419974	421248	.	-	0	HTCC8051_00433	HTCC8051	945	COG2224	AceA	K01637	HTCC8051_00430
KI421440.1	Prodigal:002006	CDS	421304	421465	.	-	0	HTCC8051_00434	HTCC8051	1018	NA	NA	NA	HTCC8051_00430
KI421440.1	Prodigal:002006	CDS	421577	423010	.	+	0	HTCC8051_00435	HTCC8051	911	COG3800	NA	K21686	HTCC8051_00430
KI421433.1	Prodigal:002006	CDS	334287	334994	.	+	0	HTCC9022_00905	HTCC9022	564	COG0785	CcdA	K06196	HTCC9022_00910
KI421433.1	Prodigal:002006	CDS	335004	335585	.	+	0	HTCC9022_00906	HTCC9022	154	COG1182	AzoR	K01118	HTCC9022_00910
KI421433.1	Prodigal:002006	CDS	335644	336150	.	+	0	HTCC9022_00907	HTCC9022	1033	COG1357	YjbI	NA	HTCC9022_00910
KI421433.1	Prodigal:002006	CDS	336153	336446	.	+	0	HTCC9022_00908	HTCC9022	1091	NA	NA	NA	HTCC9022_00910
KI421433.1	Prodigal:002006	CDS	336647	338089	.	+	0	HTCC9022_00909	HTCC9022	813	COG0591	PutP	NA	HTCC9022_00910
KI421433.1	Prodigal:002006	CDS	338192	339127	.	+	0	HTCC9022_00910	HTCC9022	166	COG1131	CcmA	K01990	HTCC9022_00910
KI421433.1	Prodigal:002006	CDS	339117	339884	.	+	0	HTCC9022_00911	HTCC9022	150	COG0842	YadH	NA	HTCC9022_00910
KI421433.1	Prodigal:002006	CDS	339881	341020	.	-	0	HTCC9022_00912	HTCC9022	10	COG0404	GcvT	NA	HTCC9022_00910
KI421433.1	Prodigal:002006	CDS	341111	342385	.	-	0	HTCC9022_00913	HTCC9022	945	COG2224	AceA	K01637	HTCC9022_00910
KI421433.1	Prodigal:002006	CDS	342444	342605	.	-	0	HTCC9022_00914	HTCC9022	1018	NA	NA	NA	HTCC9022_00910
KI421433.1	Prodigal:002006	CDS	342717	344150	.	+	0	HTCC9022_00915	HTCC9022	911	COG3800	NA	K21686	HTCC9022_00910
NZ_LANA01000001.1	Prodigal:002006	CDS	532520	533395	.	-	0	HTCC9565_00567	HTCC9565	101	COG0010	SpeB	K01480	HTCC9565_00572
NZ_LANA01000001.1	Prodigal:002006	CDS	533398	534441	.	-	0	HTCC9565_00568	HTCC9565	618	COG1899	DYS1	K00809	HTCC9565_00572
NZ_LANA01000001.1	Prodigal:002006	CDS	534441	535619	.	-	0	HTCC9565_00569	HTCC9565	52	COG0019	LysA	K01581	HTCC9565_00572
NZ_LANA01000001.1	Prodigal:002006	CDS	535768	536331	.	+	0	HTCC9565_00570	HTCC9565	278	COG4567	NA	K15012	HTCC9565_00572
NZ_LANA01000001.1	Prodigal:002006	CDS	536324	536875	.	-	0	HTCC9565_00571	HTCC9565	493	COG1268	BioY	K03523	HTCC9565_00572
