contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ATTF01000010.1	Prodigal:2.6	CDS	263	463	.	+	0	HIMB058_00589	HIMB058	66	OG0000419	NA	NA	COG2377	AnmK	1,6-Anhydro-N-acetylmuramate kinase	HIMB058_00594
ATTF01000010.1	Prodigal:2.6	CDS	460	1116	.	-	0	HIMB058_00590	HIMB058	218	OG0000455	K07018	uncharacterized protein	COG2945	NA	Alpha/beta superfamily hydrolase	HIMB058_00594
ATTF01000010.1	Prodigal:2.6	CDS	1249	1674	.	+	0	HIMB058_00591	HIMB058	141	OG0000681	K13643	Rrf2 family transcriptional regulator, iron-sulfur cluster assembly transcription factor	COG1959	IscR	DNA-binding transcriptional regulator, IscR family	HIMB058_00594
ATTF01000010.1	Prodigal:2.6	CDS	1671	3107	.	+	0	HIMB058_00592	HIMB058	478	OG0000420	K09014	Fe-S cluster assembly protein SufB	COG0719	SufB	Fe-S cluster assembly scaffold protein SufB	HIMB058_00594
ATTF01000010.1	Prodigal:2.6	CDS	3107	3511	.	+	0	HIMB058_00593	HIMB058	134	OG0004551	K09013	Fe-S cluster assembly ATP-binding protein	COG0396	SufC	Fe-S cluster assembly ATPase SufC	HIMB058_00594
ATTF01000010.1	Prodigal:2.6	CDS	3355	3714	.	-	0	HIMB058_00594	HIMB058	119	OG0003836	NA	NA	NA	NA	NA	HIMB058_00594
ATTF01000010.1	Prodigal:2.6	CDS	3719	4231	.	+	0	HIMB058_00595	HIMB058	170	OG0000658	K09013	Fe-S cluster assembly ATP-binding protein	COG0396	SufC	Fe-S cluster assembly ATPase SufC	HIMB058_00594
ATTF01000010.1	Prodigal:2.6	CDS	4232	5476	.	+	0	HIMB058_00596	HIMB058	414	OG0000576	K09015	Fe-S cluster assembly protein SufD	COG0719	SufB	Fe-S cluster assembly scaffold protein SufB	HIMB058_00594
ATTF01000010.1	Prodigal:2.6	CDS	5466	6683	.	+	0	HIMB058_00597	HIMB058	405	OG0000090	K11717	cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]	COG0520	CsdA	Selenocysteine lyase/Cysteine desulfurase	HIMB058_00594
ATTF01000010.1	Prodigal:2.6	CDS	6684	7124	.	+	0	HIMB058_00598	HIMB058	146	OG0000323	K04488	nitrogen fixation protein NifU and related proteins	COG0822	IscU	Fe-S cluster assembly scaffold protein IscU, NifU family	HIMB058_00594
ATTF01000010.1	Prodigal:2.6	CDS	7121	7423	.	+	0	HIMB058_00599	HIMB058	100	OG0000290	NA	NA	COG2151	PaaD	Metal-sulfur cluster biosynthetic enzyme, includes PaaD subunit of phenylacetate degradation complex	HIMB058_00594
