contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	204811	205113	.	+	0	HTCC1002_00246	HTCC1002	17	COG0776	HimA	NA	HTCC1002_00251
CH724130.1	Prodigal:002006	CDS	205103	205480	.	+	0	HTCC1002_00247	HTCC1002	719	COG0789	SoxR	NA	HTCC1002_00251
CH724130.1	Prodigal:002006	CDS	205482	205673	.	+	0	HTCC1002_00248	HTCC1002	689	NA	NA	K02913	HTCC1002_00251
CH724130.1	Prodigal:002006	CDS	205676	205966	.	-	0	HTCC1002_00249	HTCC1002	837	COG1605	PheA	NA	HTCC1002_00251
CH724130.1	Prodigal:002006	CDS	206009	207019	.	+	0	HTCC1002_00250	HTCC1002	572	COG1612	CtaA	K02259	HTCC1002_00251
CH724130.1	Prodigal:002006	CDS	207012	208340	.	-	0	HTCC1002_00251	HTCC1002	36	COG2873	MET17	K01740	HTCC1002_00251
CH724130.1	Prodigal:002006	CDS	208553	209014	.	+	0	HTCC1002_00252	HTCC1002	466	COG0102	RplM	K02871	HTCC1002_00251
CH724130.1	Prodigal:002006	CDS	209016	209465	.	+	0	HTCC1002_00253	HTCC1002	467	COG0103	RpsI	K02996	HTCC1002_00251
CH724130.1	Prodigal:002006	CDS	209500	210522	.	+	0	HTCC1002_00254	HTCC1002	54	COG0002	ArgC	K00145	HTCC1002_00251
CH724130.1	Prodigal:002006	CDS	210519	210743	.	+	0	HTCC1002_00255	HTCC1002	1179	NA	NA	NA	HTCC1002_00251
CH724130.1	Prodigal:002006	CDS	210744	212036	.	+	0	HTCC1002_00256	HTCC1002	542	COG0460	ThrA	K00003	HTCC1002_00251
CH724130.1	Prodigal:002006	CDS	409367	409801	.	-	0	HTCC1002_00446	HTCC1002	88	COG0537	HinT	NA	HTCC1002_00451
CH724130.1	Prodigal:002006	CDS	409770	410540	.	-	0	HTCC1002_00447	HTCC1002	58	NA	NA	NA	HTCC1002_00451
CH724130.1	Prodigal:002006	CDS	410503	411060	.	-	0	HTCC1002_00448	HTCC1002	5	COG0512	PabA	NA	HTCC1002_00451
CH724130.1	Prodigal:002006	CDS	411057	412220	.	-	0	HTCC1002_00449	HTCC1002	97	COG0147	TrpE	NA	HTCC1002_00451
CH724130.1	Prodigal:002006	CDS	412224	413444	.	-	0	HTCC1002_00450	HTCC1002	19	COG2814	AraJ	NA	HTCC1002_00451
CH724130.1	Prodigal:002006	CDS	413441	414616	.	-	0	HTCC1002_00451	HTCC1002	36	COG0626	MetC	NA	HTCC1002_00451
CH724130.1	Prodigal:002006	CDS	414802	415917	.	-	0	HTCC1002_00452	HTCC1002	463	COG0482	MnmA	NA	HTCC1002_00451
CH724130.1	Prodigal:002006	CDS	415923	416129	.	+	0	HTCC1002_00453	HTCC1002	697	NA	NA	NA	HTCC1002_00451
CH724130.1	Prodigal:002006	CDS	416126	416896	.	+	0	HTCC1002_00454	HTCC1002	18	COG1218	CysQ	NA	HTCC1002_00451
CH724130.1	Prodigal:002006	CDS	416896	417042	.	+	0	HTCC1002_00455	HTCC1002	907	NA	NA	NA	HTCC1002_00451
CH724130.1	Prodigal:002006	CDS	417034	417588	.	-	0	HTCC1002_00456	HTCC1002	569	COG2137	RecX	K03565	HTCC1002_00451
KI421437.1	Prodigal:002006	CDS	95601	96035	.	-	0	HTCC1013_00095	HTCC1013	88	COG0537	HinT	NA	HTCC1013_00100
KI421437.1	Prodigal:002006	CDS	96004	96774	.	-	0	HTCC1013_00096	HTCC1013	58	NA	NA	NA	HTCC1013_00100
KI421437.1	Prodigal:002006	CDS	96737	97294	.	-	0	HTCC1013_00097	HTCC1013	5	COG0512	PabA	NA	HTCC1013_00100
KI421437.1	Prodigal:002006	CDS	97291	98454	.	-	0	HTCC1013_00098	HTCC1013	97	COG0147	TrpE	NA	HTCC1013_00100
KI421437.1	Prodigal:002006	CDS	98458	99678	.	-	0	HTCC1013_00099	HTCC1013	19	COG2814	AraJ	NA	HTCC1013_00100
KI421437.1	Prodigal:002006	CDS	99675	100850	.	-	0	HTCC1013_00100	HTCC1013	36	COG0626	MetC	NA	HTCC1013_00100
KI421437.1	Prodigal:002006	CDS	101036	102151	.	-	0	HTCC1013_00101	HTCC1013	463	COG0482	MnmA	NA	HTCC1013_00100
KI421437.1	Prodigal:002006	CDS	102157	102363	.	+	0	HTCC1013_00102	HTCC1013	697	NA	NA	NA	HTCC1013_00100
KI421437.1	Prodigal:002006	CDS	102360	103130	.	+	0	HTCC1013_00103	HTCC1013	18	COG1218	CysQ	NA	HTCC1013_00100
KI421437.1	Prodigal:002006	CDS	103130	103276	.	+	0	HTCC1013_00104	HTCC1013	907	NA	NA	NA	HTCC1013_00100
KI421437.1	Prodigal:002006	CDS	103268	103822	.	-	0	HTCC1013_00105	HTCC1013	569	COG2137	RecX	K03565	HTCC1013_00100
KI421438.1	Prodigal:002006	CDS	87205	88497	.	-	0	HTCC1013_00870	HTCC1013	542	COG0460	ThrA	K00003	HTCC1013_00875
KI421438.1	Prodigal:002006	CDS	88498	88722	.	-	0	HTCC1013_00871	HTCC1013	1179	NA	NA	NA	HTCC1013_00875
KI421438.1	Prodigal:002006	CDS	88719	89741	.	-	0	HTCC1013_00872	HTCC1013	54	COG0002	ArgC	K00145	HTCC1013_00875
KI421438.1	Prodigal:002006	CDS	89776	90225	.	-	0	HTCC1013_00873	HTCC1013	467	COG0103	RpsI	K02996	HTCC1013_00875
KI421438.1	Prodigal:002006	CDS	90227	90688	.	-	0	HTCC1013_00874	HTCC1013	466	COG0102	RplM	K02871	HTCC1013_00875
KI421438.1	Prodigal:002006	CDS	90901	92229	.	+	0	HTCC1013_00875	HTCC1013	36	COG2873	MET17	K01740	HTCC1013_00875
KI421438.1	Prodigal:002006	CDS	92222	93232	.	-	0	HTCC1013_00876	HTCC1013	572	COG1612	CtaA	K02259	HTCC1013_00875
KI421438.1	Prodigal:002006	CDS	93275	93565	.	+	0	HTCC1013_00877	HTCC1013	837	COG1605	PheA	NA	HTCC1013_00875
KI421438.1	Prodigal:002006	CDS	93568	93759	.	-	0	HTCC1013_00878	HTCC1013	689	NA	NA	K02913	HTCC1013_00875
KI421438.1	Prodigal:002006	CDS	93761	94138	.	-	0	HTCC1013_00879	HTCC1013	719	COG0789	SoxR	NA	HTCC1013_00875
KI421438.1	Prodigal:002006	CDS	94128	94430	.	-	0	HTCC1013_00880	HTCC1013	17	COG0776	HimA	NA	HTCC1013_00875
ARVY01000001.1	Prodigal:002006	CDS	644460	645014	.	+	0	HTCC1040_00681	HTCC1040	569	COG2137	RecX	K03565	HTCC1040_00686
ARVY01000001.1	Prodigal:002006	CDS	645006	645152	.	-	0	HTCC1040_00682	HTCC1040	907	NA	NA	NA	HTCC1040_00686
