contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	25187	25951	.	-	0	HTCC1002_00028	HTCC1002	254	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	25973	26608	.	-	0	HTCC1002_00029	HTCC1002	211	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	26630	27265	.	-	0	HTCC1002_00030	HTCC1002	211	OG0000027	NA	NA	COG2165	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	27692	28219	.	-	0	HTCC1002_00031	HTCC1002	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	28257	28781	.	+	0	HTCC1002_00032	HTCC1002	174	OG0001751	K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9]	COG0775	MtnN	Nucleoside phosphorylase/nucleosidase, includes 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase MtnN and futalosine hydrolase MqnB	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	28894	29934	.	+	0	HTCC1002_00033	HTCC1002	346	OG0000829	K00797	spermidine synthase [EC:2.5.1.16]	COG1586	SpeD	S-adenosylmethionine decarboxylase	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	28894	29934	.	+	0	HTCC1002_00033	HTCC1002	346	OG0000829	K01611	S-adenosylmethionine decarboxylase [EC:4.1.1.50]	COG1586	SpeD	S-adenosylmethionine decarboxylase	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	29984	30847	.	+	0	HTCC1002_00034	HTCC1002	287	OG0000959	K10018	octopine/nopaline transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	29984	30847	.	+	0	HTCC1002_00034	HTCC1002	287	OG0000959	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	30893	31585	.	+	0	HTCC1002_00035	HTCC1002	230	OG0000007	K10020	octopine/nopaline transport system permease protein	COG4215	ArtQ	ABC-type arginine transport system, permease component	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	31585	32259	.	+	0	HTCC1002_00036	HTCC1002	224	OG0000007	K02029	polar amino acid transport system permease protein	COG4160	ArtM	ABC-type arginine/histidine transport system, permease component	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	25973	26608	.	-	0	HTCC1002_00029	HTCC1002	211	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	26630	27265	.	-	0	HTCC1002_00030	HTCC1002	211	OG0000027	NA	NA	COG2165	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	27692	28219	.	-	0	HTCC1002_00031	HTCC1002	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	28257	28781	.	+	0	HTCC1002_00032	HTCC1002	174	OG0001751	K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9]	COG0775	MtnN	Nucleoside phosphorylase/nucleosidase, includes 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase MtnN and futalosine hydrolase MqnB	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	28894	29934	.	+	0	HTCC1002_00033	HTCC1002	346	OG0000829	K00797	spermidine synthase [EC:2.5.1.16]	COG1586	SpeD	S-adenosylmethionine decarboxylase	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	28894	29934	.	+	0	HTCC1002_00033	HTCC1002	346	OG0000829	K01611	S-adenosylmethionine decarboxylase [EC:4.1.1.50]	COG1586	SpeD	S-adenosylmethionine decarboxylase	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	29984	30847	.	+	0	HTCC1002_00034	HTCC1002	287	OG0000959	K10018	octopine/nopaline transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	29984	30847	.	+	0	HTCC1002_00034	HTCC1002	287	OG0000959	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	30893	31585	.	+	0	HTCC1002_00035	HTCC1002	230	OG0000007	K10020	octopine/nopaline transport system permease protein	COG4215	ArtQ	ABC-type arginine transport system, permease component	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	31585	32259	.	+	0	HTCC1002_00036	HTCC1002	224	OG0000007	K02029	polar amino acid transport system permease protein	COG4160	ArtM	ABC-type arginine/histidine transport system, permease component	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	32253	32642	.	-	0	HTCC1002_00037	HTCC1002	129	OG0000708	NA	NA	NA	NA	NA	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	25187	25951	.	-	0	HTCC1002_00028	HTCC1002	254	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	25973	26608	.	-	0	HTCC1002_00029	HTCC1002	211	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	26630	27265	.	-	0	HTCC1002_00030	HTCC1002	211	OG0000027	NA	NA	COG2165	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	27692	28219	.	-	0	HTCC1002_00031	HTCC1002	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HTCC1002_00033
CH724130.1	Prodigal:2.6	CDS	28257	28781	.	+	0	HTCC1002_00032	HTCC1002	174	OG0001751	K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9]	COG0775	MtnN	Nucleoside phosphorylase/nucleosidase, includes 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase MtnN and futalosine hydrolase MqnB	HTCC1002_00033
