contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	738558	740360	.	-	0	HIMB59_00806	HIMB59	371	COG0322	UvrC	K03703	HIMB59_00811
CP003801.1	Prodigal:002006	CDS	740440	741549	.	+	0	HIMB59_00807	HIMB59	80	COG0686	Ald	K00259	HIMB59_00811
CP003801.1	Prodigal:002006	CDS	741546	742934	.	+	0	HIMB59_00808	HIMB59	937	COG0397	SelO	K08997	HIMB59_00811
CP003801.1	Prodigal:002006	CDS	742921	743808	.	+	0	HIMB59_00809	HIMB59	148	COG0583	LysR	NA	HIMB59_00811
CP003801.1	Prodigal:002006	CDS	743805	743978	.	-	0	HIMB59_00810	HIMB59	1334	COG4391	NA	K03939	HIMB59_00811
CP003801.1	Prodigal:002006	CDS	743975	745837	.	-	0	HIMB59_00811	HIMB59	1462	COG0326	HtpG	K04079	HIMB59_00811
CP003801.1	Prodigal:002006	CDS	745864	747216	.	+	0	HIMB59_00812	HIMB59	333	COG0260	PepB	NA	HIMB59_00811
CP003801.1	Prodigal:002006	CDS	747213	747797	.	+	0	HIMB59_00813	HIMB59	397	COG4764	SLT	NA	HIMB59_00811
CP003801.1	Prodigal:002006	CDS	747798	749135	.	+	0	HIMB59_00814	HIMB59	728	COG3572	Gsh2	K01919	HIMB59_00811
CP003801.1	Prodigal:002006	CDS	749137	750087	.	+	0	HIMB59_00815	HIMB59	720	COG0189	LysX	K01920	HIMB59_00811
CP003801.1	Prodigal:002006	CDS	750076	752256	.	-	0	HIMB59_00816	HIMB59	1808	NA	NA	NA	HIMB59_00811
