contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1505-00000000001	Prodigal:2.6	CDS	257403	257831	.	+	0	HIMB1505_00265	HIMB1505	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	HIMB1505_00270
HIMB1505-00000000001	Prodigal:2.6	CDS	257870	258379	.	+	0	HIMB1505_00266	HIMB1505	169	OG0001243	NA	NA	COG4454	NA	Uncharacterized copper-binding protein, cupredoxin-like subfamily	HIMB1505_00270
HIMB1505-00000000001	Prodigal:2.6	CDS	258389	258829	.	+	0	HIMB1505_00267	HIMB1505	146	OG0000854	NA	NA	NA	NA	NA	HIMB1505_00270
HIMB1505-00000000001	Prodigal:2.6	CDS	258838	259359	.	+	0	HIMB1505_00268	HIMB1505	173	OG0000117	K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]	COG0723	QcrA/PetC	Rieske Fe-S protein	HIMB1505_00270
HIMB1505-00000000001	Prodigal:2.6	CDS	259407	259994	.	+	0	HIMB1505_00269	HIMB1505	195	OG0000554	NA	NA	COG1651	DsbG	Protein thiol-disulfide isomerase DsbC	HIMB1505_00270
HIMB1505-00000000001	Prodigal:2.6	CDS	260025	260723	.	+	0	HIMB1505_00270	HIMB1505	232	OG0004347	K17247	methionine sulfoxide reductase heme-binding subunit	COG2717	MsrQ	Heme-binding membrane subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	HIMB1505_00270
HIMB1505-00000000001	Prodigal:2.6	CDS	260781	261239	.	-	0	HIMB1505_00271	HIMB1505	152	OG0002398	NA	NA	NA	NA	NA	HIMB1505_00270
HIMB1505-00000000001	Prodigal:2.6	CDS	261450	262223	.	+	0	HIMB1505_00272	HIMB1505	257	OG0000695	K13292	phosphatidylglycerol---prolipoprotein diacylglyceryl transferase [EC:2.5.1.145]	COG0682	Lgt	Prolipoprotein diacylglyceryltransferase	HIMB1505_00270
HIMB1505-00000000001	Prodigal:2.6	CDS	262423	262863	.	+	0	HIMB1505_00273	HIMB1505	146	OG0001546	NA	NA	COG3794	PetE	Plastocyanin	HIMB1505_00270
HIMB1505-00000000001	Prodigal:2.6	CDS	262929	263444	.	-	0	HIMB1505_00274	HIMB1505	171	OG0000403	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HIMB1505_00270
HIMB1505-00000000001	Prodigal:2.6	CDS	263607	264092	.	+	0	HIMB1505_00275	HIMB1505	161	OG0001705	NA	NA	COG3019	NA	Uncharacterized metal-binding protein, DUF411 family	HIMB1505_00270
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	552008	552436	.	+	0	HIMB4_00586	HIMB4	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	HIMB4_00591
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	552475	552984	.	+	0	HIMB4_00587	HIMB4	169	OG0001243	NA	NA	COG4454	NA	Uncharacterized copper-binding protein, cupredoxin-like subfamily	HIMB4_00591
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	552994	553434	.	+	0	HIMB4_00588	HIMB4	146	OG0000854	NA	NA	NA	NA	NA	HIMB4_00591
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	553443	553964	.	+	0	HIMB4_00589	HIMB4	173	OG0000117	K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]	COG0723	QcrA/PetC	Rieske Fe-S protein	HIMB4_00591
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	554012	554599	.	+	0	HIMB4_00590	HIMB4	195	OG0000554	NA	NA	COG1651	DsbG	Protein thiol-disulfide isomerase DsbC	HIMB4_00591
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	554630	555328	.	+	0	HIMB4_00591	HIMB4	232	OG0004347	K17247	methionine sulfoxide reductase heme-binding subunit	COG2717	MsrQ	Heme-binding membrane subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	HIMB4_00591
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	555484	555669	.	+	0	HIMB4_00592	HIMB4	61	OG0002197	NA	NA	NA	NA	NA	HIMB4_00591
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	556748	556954	.	+	0	HIMB4_00593	HIMB4	68	OG0001775	NA	NA	NA	NA	NA	HIMB4_00591
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	556961	557389	.	-	0	HIMB4_00594	HIMB4	142	NA	NA	NA	COG0789	SoxR	DNA-binding transcriptional regulator, MerR family	HIMB4_00591
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	557470	558732	.	+	0	HIMB4_00595	HIMB4	420	OG0005073	K03101	signal peptidase II [EC:3.4.23.36]	COG0597	LspA	Lipoprotein signal peptidase	HIMB4_00591
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	558766	559119	.	-	0	HIMB4_00596	HIMB4	117	NA	NA	NA	NA	NA	NA	HIMB4_00591
HIMB1488-00000000001	Prodigal:2.6	CDS	179	367	.	+	0	HIMB1488_00001	HIMB1488	62	OG0000117	K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]	COG0723	QcrA/PetC	Rieske Fe-S protein	HIMB1488_00003
HIMB1488-00000000001	Prodigal:2.6	CDS	415	1002	.	+	0	HIMB1488_00002	HIMB1488	195	OG0000554	NA	NA	COG1651	DsbG	Protein thiol-disulfide isomerase DsbC	HIMB1488_00003
HIMB1488-00000000001	Prodigal:2.6	CDS	1033	1731	.	+	0	HIMB1488_00003	HIMB1488	232	OG0004347	K17247	methionine sulfoxide reductase heme-binding subunit	COG2717	MsrQ	Heme-binding membrane subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	HIMB1488_00003
HIMB1488-00000000001	Prodigal:2.6	CDS	1798	2268	.	-	0	HIMB1488_00004	HIMB1488	156	OG0000281	K03101	signal peptidase II [EC:3.4.23.36]	COG0597	LspA	Lipoprotein signal peptidase	HIMB1488_00003
HIMB1488-00000000001	Prodigal:2.6	CDS	2265	2912	.	-	0	HIMB1488_00005	HIMB1488	215	OG0005073	NA	NA	COG1230	CzcD	Co/Zn/Cd efflux system component	HIMB1488_00003
HIMB1488-00000000001	Prodigal:2.6	CDS	2905	3213	.	-	0	HIMB1488_00006	HIMB1488	102	OG0005074	NA	NA	COG0640	ArsR	DNA-binding transcriptional regulator, ArsR family	HIMB1488_00003
HIMB1488-00000000001	Prodigal:2.6	CDS	3289	4719	.	-	0	HIMB1488_00007	HIMB1488	476	OG0000329	K00520	mercuric reductase [EC:1.16.1.1]	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	HIMB1488_00003
HIMB1488-00000000001	Prodigal:2.6	CDS	4737	5117	.	-	0	HIMB1488_00008	HIMB1488	126	NA	K08363	mercuric ion transport protein	NA	NA	NA	HIMB1488_00003
