contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	567068	567679	.	-	0	HTCC1002_00618	HTCC1002	289	COG0293	RlmE	K02427	HTCC1002_00623
CH724130.1	Prodigal:002006	CDS	567680	568591	.	-	0	HTCC1002_00619	HTCC1002	931	COG1442	RfaJ	NA	HTCC1002_00623
CH724130.1	Prodigal:002006	CDS	568592	569395	.	-	0	HTCC1002_00620	HTCC1002	566	COG1183	PssA	K17103	HTCC1002_00623
CH724130.1	Prodigal:002006	CDS	569399	570046	.	-	0	HTCC1002_00621	HTCC1002	664	COG0688	Psd	K01613	HTCC1002_00623
CH724130.1	Prodigal:002006	CDS	570124	571338	.	+	0	HTCC1002_00622	HTCC1002	29	COG0538	Icd	K00031	HTCC1002_00623
CH724130.1	Prodigal:002006	CDS	571331	574000	.	-	0	HTCC1002_00623	HTCC1002	168	COG0013	AlaS	K01872	HTCC1002_00623
CH724130.1	Prodigal:002006	CDS	574098	575249	.	-	0	HTCC1002_00624	HTCC1002	389	COG0468	RecA	K03553	HTCC1002_00623
CH724130.1	Prodigal:002006	CDS	575354	576652	.	-	0	HTCC1002_00625	HTCC1002	458	COG1538	TolC	K12340	HTCC1002_00623
CH724130.1	Prodigal:002006	CDS	576652	577578	.	-	0	HTCC1002_00626	HTCC1002	717	COG4240	Tda10	K15918	HTCC1002_00623
CH724130.1	Prodigal:002006	CDS	577585	577947	.	-	0	HTCC1002_00627	HTCC1002	754	COG3791	NA	NA	HTCC1002_00623
CH724130.1	Prodigal:002006	CDS	577948	578517	.	-	0	HTCC1002_00628	HTCC1002	1078	NA	NA	NA	HTCC1002_00623
KI421437.1	Prodigal:002006	CDS	262959	263570	.	-	0	HTCC1013_00276	HTCC1013	289	COG0293	RlmE	K02427	HTCC1013_00281
KI421437.1	Prodigal:002006	CDS	263571	264482	.	-	0	HTCC1013_00277	HTCC1013	931	COG1442	RfaJ	NA	HTCC1013_00281
KI421437.1	Prodigal:002006	CDS	264483	265286	.	-	0	HTCC1013_00278	HTCC1013	566	COG1183	PssA	K17103	HTCC1013_00281
