contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	518989	519921	.	-	0	HTCC1002_00569	HTCC1002	263	COG0331	FabD	K00645	HTCC1002_00574
CH724130.1	Prodigal:002006	CDS	520008	520373	.	+	0	HTCC1002_00570	HTCC1002	364	COG0360	RpsF	K02990	HTCC1002_00574
CH724130.1	Prodigal:002006	CDS	520376	520654	.	+	0	HTCC1002_00571	HTCC1002	394	COG0238	RpsR	K02963	HTCC1002_00574
CH724130.1	Prodigal:002006	CDS	520655	521113	.	+	0	HTCC1002_00572	HTCC1002	342	COG0359	RplI	K02939	HTCC1002_00574
CH724130.1	Prodigal:002006	CDS	521181	522599	.	+	0	HTCC1002_00573	HTCC1002	301	COG0305	DnaB	K02314	HTCC1002_00574
CH724130.1	Prodigal:002006	CDS	522621	525005	.	+	0	HTCC1002_00574	HTCC1002	228	COG1033	MMPL	K07003	HTCC1002_00574
CH724130.1	Prodigal:002006	CDS	525013	525558	.	+	0	HTCC1002_00575	HTCC1002	405	COG1286	CvpA	K03558	HTCC1002_00574
CH724130.1	Prodigal:002006	CDS	525512	526993	.	+	0	HTCC1002_00576	HTCC1002	326	COG0034	PurF	K00764	HTCC1002_00574
CH724130.1	Prodigal:002006	CDS	527075	528370	.	+	0	HTCC1002_00577	HTCC1002	728	COG3572	Gsh2	K01919	HTCC1002_00574
CH724130.1	Prodigal:002006	CDS	528360	529289	.	+	0	HTCC1002_00578	HTCC1002	720	COG0189	LysX	K01920	HTCC1002_00574
CH724130.1	Prodigal:002006	CDS	529286	530146	.	+	0	HTCC1002_00579	HTCC1002	98	COG0697	RhaT	NA	HTCC1002_00574
KI421437.1	Prodigal:002006	CDS	208804	209736	.	-	0	HTCC1013_00220	HTCC1013	263	COG0331	FabD	K00645	HTCC1013_00225
KI421437.1	Prodigal:002006	CDS	209823	210188	.	+	0	HTCC1013_00221	HTCC1013	364	COG0360	RpsF	K02990	HTCC1013_00225
KI421437.1	Prodigal:002006	CDS	210191	210469	.	+	0	HTCC1013_00222	HTCC1013	394	COG0238	RpsR	K02963	HTCC1013_00225
KI421437.1	Prodigal:002006	CDS	210470	210928	.	+	0	HTCC1013_00223	HTCC1013	342	COG0359	RplI	K02939	HTCC1013_00225
KI421437.1	Prodigal:002006	CDS	210996	212414	.	+	0	HTCC1013_00224	HTCC1013	301	COG0305	DnaB	K02314	HTCC1013_00225
KI421437.1	Prodigal:002006	CDS	212436	214820	.	+	0	HTCC1013_00225	HTCC1013	228	COG1033	MMPL	K07003	HTCC1013_00225
KI421437.1	Prodigal:002006	CDS	214828	215373	.	+	0	HTCC1013_00226	HTCC1013	405	COG1286	CvpA	K03558	HTCC1013_00225
KI421437.1	Prodigal:002006	CDS	215327	216808	.	+	0	HTCC1013_00227	HTCC1013	326	COG0034	PurF	K00764	HTCC1013_00225
KI421437.1	Prodigal:002006	CDS	216890	218185	.	+	0	HTCC1013_00228	HTCC1013	728	COG3572	Gsh2	K01919	HTCC1013_00225
KI421437.1	Prodigal:002006	CDS	218175	219104	.	+	0	HTCC1013_00229	HTCC1013	720	COG0189	LysX	K01920	HTCC1013_00225
KI421437.1	Prodigal:002006	CDS	219155	219961	.	+	0	HTCC1013_00230	HTCC1013	98	COG0697	RhaT	NA	HTCC1013_00225
ARVY01000001.1	Prodigal:002006	CDS	525605	526465	.	-	0	HTCC1040_00554	HTCC1040	98	COG0697	RhaT	NA	HTCC1040_00559
ARVY01000001.1	Prodigal:002006	CDS	526462	527391	.	-	0	HTCC1040_00555	HTCC1040	720	COG0189	LysX	K01920	HTCC1040_00559
ARVY01000001.1	Prodigal:002006	CDS	527381	528676	.	-	0	HTCC1040_00556	HTCC1040	728	COG3572	Gsh2	K01919	HTCC1040_00559
ARVY01000001.1	Prodigal:002006	CDS	528758	530239	.	-	0	HTCC1040_00557	HTCC1040	326	COG0034	PurF	K00764	HTCC1040_00559
ARVY01000001.1	Prodigal:002006	CDS	530193	530738	.	-	0	HTCC1040_00558	HTCC1040	405	COG1286	CvpA	K03558	HTCC1040_00559
ARVY01000001.1	Prodigal:002006	CDS	530746	533130	.	-	0	HTCC1040_00559	HTCC1040	228	COG1033	MMPL	K07003	HTCC1040_00559
ARVY01000001.1	Prodigal:002006	CDS	533152	534570	.	-	0	HTCC1040_00560	HTCC1040	301	COG0305	DnaB	K02314	HTCC1040_00559
ARVY01000001.1	Prodigal:002006	CDS	534638	535096	.	-	0	HTCC1040_00561	HTCC1040	342	COG0359	RplI	K02939	HTCC1040_00559
ARVY01000001.1	Prodigal:002006	CDS	535097	535375	.	-	0	HTCC1040_00562	HTCC1040	394	COG0238	RpsR	K02963	HTCC1040_00559
ARVY01000001.1	Prodigal:002006	CDS	535378	535743	.	-	0	HTCC1040_00563	HTCC1040	364	COG0360	RpsF	K02990	HTCC1040_00559
ARVY01000001.1	Prodigal:002006	CDS	535830	536762	.	+	0	HTCC1040_00564	HTCC1040	263	COG0331	FabD	K00645	HTCC1040_00559
CP000084.1	Prodigal:002006	CDS	679765	680571	.	-	0	HTCC1062_00707	HTCC1062	98	COG0697	RhaT	NA	HTCC1062_00712
CP000084.1	Prodigal:002006	CDS	680622	681551	.	-	0	HTCC1062_00708	HTCC1062	720	COG0189	LysX	K01920	HTCC1062_00712
CP000084.1	Prodigal:002006	CDS	681541	682836	.	-	0	HTCC1062_00709	HTCC1062	728	COG3572	Gsh2	K01919	HTCC1062_00712
CP000084.1	Prodigal:002006	CDS	682918	684399	.	-	0	HTCC1062_00710	HTCC1062	326	COG0034	PurF	K00764	HTCC1062_00712
CP000084.1	Prodigal:002006	CDS	684353	684898	.	-	0	HTCC1062_00711	HTCC1062	405	COG1286	CvpA	K03558	HTCC1062_00712
CP000084.1	Prodigal:002006	CDS	684906	687290	.	-	0	HTCC1062_00712	HTCC1062	228	COG1033	MMPL	K07003	HTCC1062_00712
CP000084.1	Prodigal:002006	CDS	687312	688730	.	-	0	HTCC1062_00713	HTCC1062	301	COG0305	DnaB	K02314	HTCC1062_00712
CP000084.1	Prodigal:002006	CDS	688798	689256	.	-	0	HTCC1062_00714	HTCC1062	342	COG0359	RplI	K02939	HTCC1062_00712
CP000084.1	Prodigal:002006	CDS	689257	689535	.	-	0	HTCC1062_00715	HTCC1062	394	COG0238	RpsR	K02963	HTCC1062_00712
CP000084.1	Prodigal:002006	CDS	689538	689903	.	-	0	HTCC1062_00716	HTCC1062	364	COG0360	RpsF	K02990	HTCC1062_00712
CP000084.1	Prodigal:002006	CDS	689990	690922	.	+	0	HTCC1062_00717	HTCC1062	263	COG0331	FabD	K00645	HTCC1062_00712
DS995298.1	Prodigal:002006	CDS	601929	602855	.	-	0	HTCC7211_00635	HTCC7211	720	COG0189	LysX	K01920	HTCC7211_00640
