contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
AZAL01000001.1	Prodigal:002006	CDS	557409	558509	.	-	0	HIMB083_00615	HIMB083	418	COG0330	HflC	K04088	HIMB083_00620
AZAL01000001.1	Prodigal:002006	CDS	558510	559385	.	+	0	HIMB083_00616	HIMB083	473	COG0489	Mrp	K03593	HIMB083_00620
AZAL01000001.1	Prodigal:002006	CDS	559366	560313	.	-	0	HIMB083_00617	HIMB083	502	COG1351	ThyX	K03465	HIMB083_00620
AZAL01000001.1	Aragorn:001002	tmRNA	560341	560649	.	+	NA	HIMB083_00618	HIMB083	NA	NA	NA	NA	HIMB083_00620
AZAL01000001.1	Prodigal:002006	CDS	561291	561542	.	+	0	HIMB083_00619	HIMB083	NA	NA	NA	NA	HIMB083_00620
AZAL01000001.1	Prodigal:002006	CDS	561671	561841	.	+	0	HIMB083_00620	HIMB083	3199	NA	NA	NA	HIMB083_00620
AZAL01000001.1	Prodigal:002006	CDS	561912	562247	.	+	0	HIMB083_00621	HIMB083	1357	NA	NA	NA	HIMB083_00620
AZAL01000001.1	Prodigal:002006	CDS	562216	562587	.	+	0	HIMB083_00622	HIMB083	3297	NA	NA	NA	HIMB083_00620
AZAL01000001.1	Prodigal:002006	CDS	562594	565542	.	-	0	HIMB083_00623	HIMB083	2624	COG0610	NA	K01153	HIMB083_00620
AZAL01000001.1	Prodigal:002006	CDS	565548	566795	.	-	0	HIMB083_00624	HIMB083	2449	COG0732	HsdS	K01154	HIMB083_00620
AZAL01000001.1	Prodigal:002006	CDS	566792	568498	.	-	0	HIMB083_00625	HIMB083	1744	COG0286	HsdM	K03427	HIMB083_00620
