contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
AWZW01000001.1	Aragorn:001002	tRNA	337217	337292	.	+	.	HTCC9022_00362	HTCC9022	NA	NA	NA	NA	HTCC9022_00367
AWZW01000001.1	barrnap:0.9	rRNA	337451	340199	0	+	.	HTCC9022_00363	HTCC9022	NA	NA	NA	NA	HTCC9022_00367
AWZW01000001.1	Prodigal:002006	CDS	340249	340923	.	-	0	HTCC9022_00364	HTCC9022	16	COG1028	FabG	NA	HTCC9022_00367
AWZW01000001.1	Prodigal:002006	CDS	340924	342006	.	-	0	HTCC9022_00365	HTCC9022	281	COG0337	AroB	NA	HTCC9022_00367
AWZW01000001.1	Prodigal:002006	CDS	342035	343000	.	-	0	HTCC9022_00366	HTCC9022	NA	NA	NA	NA	HTCC9022_00367
AWZW01000001.1	Prodigal:002006	CDS	342997	343728	.	-	0	HTCC9022_00367	HTCC9022	1516	COG1211	IspD	NA	HTCC9022_00367
AWZW01000001.1	Prodigal:002006	CDS	343882	344886	.	-	0	HTCC9022_00368	HTCC9022	2	COG0451	WcaG	K10046	HTCC9022_00367
AWZW01000001.1	Prodigal:002006	CDS	345011	346234	.	-	0	HTCC9022_00369	HTCC9022	2931	COG1004	Ugd	NA	HTCC9022_00367
AWZW01000001.1	Prodigal:002006	CDS	346352	347086	.	+	0	HTCC9022_00370	HTCC9022	78	COG4076	NA	NA	HTCC9022_00367
AWZW01000001.1	Prodigal:002006	CDS	347120	347833	.	+	0	HTCC9022_00371	HTCC9022	37	COG1208	GCD1	K00978	HTCC9022_00367
AWZW01000001.1	Prodigal:002006	CDS	347823	348902	.	+	0	HTCC9022_00372	HTCC9022	2	COG0451	WcaG	K01709	HTCC9022_00367
NZ_LANA01000002.1	Prodigal:002006	CDS	305088	305366	.	-	0	HTCC9565_01151	HTCC9565	679	COG0350	AdaB	NA	HTCC9565_01156
NZ_LANA01000002.1	Prodigal:002006	CDS	305347	305784	.	-	0	HTCC9565_01152	HTCC9565	1113	COG0456	RimI	NA	HTCC9565_01156
NZ_LANA01000002.1	Prodigal:002006	CDS	306086	307045	.	+	0	HTCC9565_01153	HTCC9565	474	COG4974	XerD	NA	HTCC9565_01156
NZ_LANA01000002.1	Prodigal:002006	CDS	307045	307893	.	+	0	HTCC9565_01154	HTCC9565	249	COG1216	WcaE	NA	HTCC9565_01156
NZ_LANA01000002.1	Prodigal:002006	CDS	307898	308656	.	-	0	HTCC9565_01155	HTCC9565	3785	NA	NA	NA	HTCC9565_01156
NZ_LANA01000002.1	Prodigal:002006	CDS	308662	310050	.	-	0	HTCC9565_01156	HTCC9565	1516	COG0637	YcjU	NA	HTCC9565_01156
