contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421437.1	Prodigal:2.6	CDS	368349	368999	.	+	0	HTCC1013_00385	HTCC1013	216	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HTCC1013_00390
KI421437.1	Prodigal:2.6	CDS	369005	369835	.	+	0	HTCC1013_00386	HTCC1013	276	OG0000051	K01654	N-acetylneuraminate synthase [EC:2.5.1.56]	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HTCC1013_00390
KI421437.1	Prodigal:2.6	CDS	369840	370496	.	+	0	HTCC1013_00387	HTCC1013	218	OG0001240	K05303	O-methyltransferase [EC:2.1.1.-]	NA	NA	NA	HTCC1013_00390
KI421437.1	Prodigal:2.6	CDS	370508	371896	.	+	0	HTCC1013_00388	HTCC1013	462	OG0001130	K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	COG0001	HemL	Glutamate-1-semialdehyde aminotransferase	HTCC1013_00390
KI421437.1	Prodigal:2.6	CDS	371896	372669	.	+	0	HTCC1013_00389	HTCC1013	257	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1013_00390
KI421437.1	Prodigal:2.6	CDS	372670	373455	.	-	0	HTCC1013_00390	HTCC1013	261	OG0001807	NA	NA	COG1082	YcjR	Sugar phosphate isomerase/epimerase	HTCC1013_00390
KI421437.1	barrnap:0.9	rRNA	373520	376269	0	-	.	HTCC1013_00391	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00390
KI421437.1	Aragorn:1.2	tRNA	376421	376496	.	-	.	HTCC1013_00392	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00390
KI421437.1	Aragorn:1.2	tRNA	376506	376582	.	-	.	HTCC1013_00393	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00390
KI421437.1	barrnap:0.9	rRNA	376682	378151	0	-	.	HTCC1013_00394	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00390
KI421437.1	Prodigal:2.6	CDS	378486	379784	.	+	0	HTCC1013_00395	HTCC1013	432	OG0000827	K19304	murein DD-endopeptidase [EC:3.4.24.-]	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HTCC1013_00390
HIMB1564-00000000001	Aragorn:1.2	tRNA	110513	110589	.	+	.	HIMB1564_00114	HIMB1564	NA	NA	NA	NA	NA	NA	NA	HIMB1564_00119
HIMB1564-00000000001	Aragorn:1.2	tRNA	110600	110675	.	+	.	HIMB1564_00115	HIMB1564	NA	NA	NA	NA	NA	NA	NA	HIMB1564_00119
HIMB1564-00000000001	barrnap:0.9	rRNA	110809	113557	0	+	.	HIMB1564_00116	HIMB1564	NA	NA	NA	NA	NA	NA	NA	HIMB1564_00119
HIMB1564-00000000001	Prodigal:2.6	CDS	113586	114338	.	-	0	HIMB1564_00117	HIMB1564	250	OG0001287	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1564_00119
HIMB1564-00000000001	Prodigal:2.6	CDS	114450	115136	.	+	0	HIMB1564_00118	HIMB1564	228	OG0001112	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1564_00119
HIMB1564-00000000001	Prodigal:2.6	CDS	115143	115940	.	+	0	HIMB1564_00119	HIMB1564	265	OG0001807	NA	NA	COG1082	YcjR	Sugar phosphate isomerase/epimerase	HIMB1564_00119
HIMB1564-00000000001	Prodigal:2.6	CDS	115942	116952	.	+	0	HIMB1564_00120	HIMB1564	336	OG0001061	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1564_00119
HIMB1564-00000000001	Prodigal:2.6	CDS	116955	117710	.	-	0	HIMB1564_00121	HIMB1564	251	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1564_00119
HIMB1564-00000000001	Prodigal:2.6	CDS	117762	118454	.	+	0	HIMB1564_00122	HIMB1564	230	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1564_00119
HIMB1564-00000000001	Prodigal:2.6	CDS	118470	119315	.	+	0	HIMB1564_00123	HIMB1564	281	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1564_00119
HIMB1564-00000000001	Prodigal:2.6	CDS	119321	119935	.	+	0	HIMB1564_00124	HIMB1564	204	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	HIMB1564_00119
KI421440.1	Prodigal:2.6	CDS	1107784	1109490	.	-	0	HTCC8051_01192	HTCC8051	568	OG0000338	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HTCC8051_01197
KI421440.1	Prodigal:2.6	CDS	1109490	1110842	.	-	0	HTCC8051_01193	HTCC8051	450	OG0002521	NA	NA	NA	NA	NA	HTCC8051_01197
KI421440.1	Prodigal:2.6	CDS	1110849	1111430	.	-	0	HTCC8051_01194	HTCC8051	193	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	HTCC8051_01197
KI421440.1	Prodigal:2.6	CDS	1111442	1112275	.	-	0	HTCC8051_01195	HTCC8051	277	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HTCC8051_01197
KI421440.1	Prodigal:2.6	CDS	1112327	1113001	.	+	0	HTCC8051_01196	HTCC8051	224	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HTCC8051_01197
KI421440.1	Prodigal:2.6	CDS	1113009	1113824	.	+	0	HTCC8051_01197	HTCC8051	271	OG0001807	NA	NA	COG1082	YcjR	Sugar phosphate isomerase/epimerase	HTCC8051_01197
KI421440.1	Prodigal:2.6	CDS	1113814	1114557	.	+	0	HTCC8051_01198	HTCC8051	247	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC8051_01197
KI421440.1	Prodigal:2.6	CDS	1114557	1115321	.	+	0	HTCC8051_01199	HTCC8051	254	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC8051_01197
KI421440.1	Prodigal:2.6	CDS	1115370	1116968	.	-	0	HTCC8051_01200	HTCC8051	532	OG0001647	NA	NA	NA	NA	NA	HTCC8051_01197
KI421440.1	Prodigal:2.6	CDS	1116991	1118127	.	-	0	HTCC8051_01201	HTCC8051	378	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC8051_01197
KI421440.1	Prodigal:2.6	CDS	1118338	1119015	.	-	0	HTCC8051_01202	HTCC8051	225	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HTCC8051_01197
HIMB1444-00000000002	Aragorn:1.2	tRNA	336008	336093	.	-	.	HIMB1444_00788	HIMB1444	NA	NA	NA	NA	NA	NA	NA	HIMB1444_00793
HIMB1444-00000000002	Prodigal:2.6	CDS	336193	336999	.	+	0	HIMB1444_00789	HIMB1444	268	OG0001236	K07026	mannosyl-3-phosphoglycerate phosphatase [EC:3.1.3.70]	COG3769	YedP	Mannosyl-3-phosphoglycerate phosphatase YedP/MpgP, HAD superfamily	HIMB1444_00793
HIMB1444-00000000002	Prodigal:2.6	CDS	337008	338228	.	+	0	HIMB1444_00790	HIMB1444	406	OG0001234	K13693	glucosyl-3-phosphoglycerate synthase [EC:2.4.1.266]	NA	NA	NA	HIMB1444_00793
HIMB1444-00000000002	Prodigal:2.6	CDS	338391	339149	.	+	0	HIMB1444_00791	HIMB1444	252	OG0002990	NA	NA	NA	NA	NA	HIMB1444_00793
HIMB1444-00000000002	Prodigal:2.6	CDS	339144	339878	.	-	0	HIMB1444_00792	HIMB1444	244	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1444_00793
HIMB1444-00000000002	Prodigal:2.6	CDS	339875	340708	.	-	0	HIMB1444_00793	HIMB1444	277	OG0001807	NA	NA	COG1082	YcjR	Sugar phosphate isomerase/epimerase	HIMB1444_00793
HIMB1444-00000000002	Prodigal:2.6	CDS	340705	341133	.	-	0	HIMB1444_00794	HIMB1444	142	OG0002332	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1444_00793
HIMB1444-00000000002	Prodigal:2.6	CDS	341123	342490	.	-	0	HIMB1444_00795	HIMB1444	455	OG0000122	NA	NA	COG0160	ArgD	Acetylornithine aminotransferase/4-aminobutyrate aminotransferase/amino acid racemase	HIMB1444_00793
HIMB1444-00000000002	Prodigal:2.6	CDS	342491	343189	.	-	0	HIMB1444_00796	HIMB1444	232	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1444_00793
