contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	760891	761568	.	-	0	Uisw_106_00848	Uisw_106	225	OG0002619	NA	NA	NA	NA	NA	Uisw_106_00853
CP159819.1	Prodigal:2.6	CDS	761582	762175	.	-	0	Uisw_106_00849	Uisw_106	197	OG0003081	NA	NA	NA	NA	NA	Uisw_106_00853
CP159819.1	Prodigal:2.6	CDS	762383	762745	.	-	0	Uisw_106_00850	Uisw_106	120	OG0003391	NA	NA	NA	NA	NA	Uisw_106_00853
CP159819.1	Prodigal:2.6	CDS	762742	763266	.	-	0	Uisw_106_00851	Uisw_106	174	OG0003789	NA	NA	NA	NA	NA	Uisw_106_00853
CP159819.1	Prodigal:2.6	CDS	763310	763597	.	-	0	Uisw_106_00852	Uisw_106	95	OG0001744	NA	NA	COG1512	YgcG	Uncharacterized membrane protein YgcG, contains a TPM-fold domain	Uisw_106_00853
CP159819.1	Prodigal:2.6	CDS	763594	763977	.	-	0	Uisw_106_00853	Uisw_106	127	OG0003293	NA	NA	NA	NA	NA	Uisw_106_00853
CP159819.1	Prodigal:2.6	CDS	763981	764274	.	-	0	Uisw_106_00854	Uisw_106	97	NA	NA	NA	NA	NA	NA	Uisw_106_00853
CP159819.1	Prodigal:2.6	CDS	764274	764681	.	-	0	Uisw_106_00855	Uisw_106	135	NA	NA	NA	NA	NA	NA	Uisw_106_00853
CP159819.1	Prodigal:2.6	CDS	764787	765353	.	-	0	Uisw_106_00856	Uisw_106	188	OG0005162	NA	NA	NA	NA	NA	Uisw_106_00853
CP159819.1	Prodigal:2.6	CDS	765353	765541	.	-	0	Uisw_106_00857	Uisw_106	62	OG0001886	NA	NA	NA	NA	NA	Uisw_106_00853
CP159819.1	Prodigal:2.6	CDS	765526	765912	.	-	0	Uisw_106_00858	Uisw_106	128	OG0003955	NA	NA	NA	NA	NA	Uisw_106_00853
CP031125.1	Prodigal:2.6	CDS	906498	906989	.	+	0	FZCC0015_00955	FZCC0015	163	NA	NA	NA	NA	NA	NA	FZCC0015_00960
CP031125.1	Prodigal:2.6	CDS	907302	907847	.	-	0	FZCC0015_00956	FZCC0015	181	OG0004126	NA	NA	COG1309	AcrR	DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA	FZCC0015_00960
CP031125.1	Prodigal:2.6	CDS	907955	908947	.	-	0	FZCC0015_00957	FZCC0015	330	OG0004692	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	FZCC0015_00960
CP031125.1	Prodigal:2.6	CDS	909346	909636	.	-	0	FZCC0015_00958	FZCC0015	96	NA	NA	NA	NA	NA	NA	FZCC0015_00960
CP031125.1	Prodigal:2.6	CDS	909640	910182	.	-	0	FZCC0015_00959	FZCC0015	180	OG0001414	NA	NA	NA	NA	NA	FZCC0015_00960
CP031125.1	Prodigal:2.6	CDS	910179	910562	.	-	0	FZCC0015_00960	FZCC0015	127	OG0003293	NA	NA	NA	NA	NA	FZCC0015_00960
CP031125.1	Prodigal:2.6	CDS	910562	911011	.	-	0	FZCC0015_00961	FZCC0015	149	OG0003673	NA	NA	NA	NA	NA	FZCC0015_00960
CP031125.1	Prodigal:2.6	CDS	911291	911758	.	-	0	FZCC0015_00962	FZCC0015	155	OG0001633	NA	NA	NA	NA	NA	FZCC0015_00960
