contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	709270	709638	.	-	0	Uisw_137_00786	Uisw_137	122	OG0000709	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	COG0838	NuoA	NADH:ubiquinone oxidoreductase subunit 3 (chain A)	Uisw_137_00791
CP159811.1	Aragorn:1.2	tRNA	709726	709802	.	-	.	Uisw_137_00787	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00791
CP159811.1	Aragorn:1.2	tRNA	709816	709891	.	-	.	Uisw_137_00788	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00791
CP159811.1	Prodigal:2.6	CDS	710292	710954	.	+	0	Uisw_137_00789	Uisw_137	220	OG0002625	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	Uisw_137_00791
CP159811.1	Prodigal:2.6	CDS	710951	711523	.	+	0	Uisw_137_00790	Uisw_137	190	OG0000344	K06190	intracellular septation protein	COG2917	YciB	Intracellular septation protein A	Uisw_137_00791
CP159811.1	Prodigal:2.6	CDS	711539	711823	.	-	0	Uisw_137_00791	Uisw_137	94	OG0004436	NA	NA	NA	NA	NA	Uisw_137_00791
CP159811.1	Prodigal:2.6	CDS	712596	712886	.	-	0	Uisw_137_00792	Uisw_137	96	OG0001667	NA	NA	NA	NA	NA	Uisw_137_00791
CP159811.1	Prodigal:2.6	CDS	713175	715556	.	-	0	Uisw_137_00793	Uisw_137	793	OG0000548	K01338	ATP-dependent Lon protease [EC:3.4.21.53]	COG0466	Lon	ATP-dependent Lon protease, bacterial type	Uisw_137_00791
CP159811.1	Prodigal:2.6	CDS	715619	716887	.	-	0	Uisw_137_00794	Uisw_137	422	OG0000476	K03544	ATP-dependent Clp protease ATP-binding subunit ClpX	COG1219	ClpX	ATP-dependent protease Clp, ATPase subunit ClpX	Uisw_137_00791
CP159811.1	Prodigal:2.6	CDS	716979	717590	.	-	0	Uisw_137_00795	Uisw_137	203	OG0000614	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	COG0740	ClpP	ATP-dependent protease ClpP, protease subunit	Uisw_137_00791
CP159811.1	Prodigal:2.6	CDS	717622	719073	.	-	0	Uisw_137_00796	Uisw_137	483	OG0000715	K03545	trigger factor	COG0544	Tig	Trigger factor Tig, ribosome-bound chaperone (peptidyl-prolyl cis-trans isomerase)	Uisw_137_00791
