contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	483502	484746	.	-	0	HTCC1002_00534	HTCC1002	414	OG0000576	K09015	Fe-S cluster assembly protein SufD	COG0719	SufB	Fe-S cluster assembly scaffold protein SufB	HTCC1002_00539
CH724130.1	Prodigal:2.6	CDS	484747	485481	.	-	0	HTCC1002_00535	HTCC1002	244	OG0000658	K09013	Fe-S cluster assembly ATP-binding protein	COG0396	SufC	Fe-S cluster assembly ATPase SufC	HTCC1002_00539
CH724130.1	Prodigal:2.6	CDS	485481	486923	.	-	0	HTCC1002_00536	HTCC1002	480	OG0000420	K09014	Fe-S cluster assembly protein SufB	COG0719	SufB	Fe-S cluster assembly scaffold protein SufB	HTCC1002_00539
CH724130.1	Prodigal:2.6	CDS	486925	487350	.	-	0	HTCC1002_00537	HTCC1002	141	OG0000681	K13643	Rrf2 family transcriptional regulator, iron-sulfur cluster assembly transcription factor	COG1959	IscR	DNA-binding transcriptional regulator, IscR family	HTCC1002_00539
CH724130.1	Prodigal:2.6	CDS	487487	488143	.	+	0	HTCC1002_00538	HTCC1002	218	OG0000455	K07018	uncharacterized protein	COG2945	NA	Alpha/beta superfamily hydrolase	HTCC1002_00539
CH724130.1	Prodigal:2.6	CDS	488146	489273	.	-	0	HTCC1002_00539	HTCC1002	375	OG0000419	K09001	anhydro-N-acetylmuramic acid kinase [EC:2.7.1.170]	COG2377	AnmK	1,6-Anhydro-N-acetylmuramate kinase	HTCC1002_00539
CH724130.1	Prodigal:2.6	CDS	489318	490547	.	+	0	HTCC1002_00540	HTCC1002	409	OG0000516	K01866	tyrosyl-tRNA synthetase [EC:6.1.1.1]	COG0162	TyrS	Tyrosyl-tRNA synthetase	HTCC1002_00539
CH724130.1	Prodigal:2.6	CDS	490544	492736	.	-	0	HTCC1002_00541	HTCC1002	730	OG0000289	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	HTCC1002_00539
CH724130.1	Prodigal:2.6	CDS	492736	493590	.	-	0	HTCC1002_00542	HTCC1002	284	OG0000418	K02836	peptide chain release factor 2	COG0216	PrfA	Protein chain release factor RF1	HTCC1002_00539
CH724130.1	Prodigal:2.6	CDS	493831	496164	.	-	0	HTCC1002_00543	HTCC1002	777	OG0000454	K05366	penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4]	COG5009	MrcA	Membrane carboxypeptidase/penicillin-binding protein	HTCC1002_00539
CH724130.1	Prodigal:2.6	CDS	496267	498126	.	+	0	HTCC1002_00544	HTCC1002	619	OG0000263	NA	NA	COG1530	CafA	Ribonuclease G or E	HTCC1002_00539
KI421437.1	Prodigal:2.6	CDS	173317	174561	.	-	0	HTCC1013_00185	HTCC1013	414	OG0000576	K09015	Fe-S cluster assembly protein SufD	COG0719	SufB	Fe-S cluster assembly scaffold protein SufB	HTCC1013_00190
KI421437.1	Prodigal:2.6	CDS	174562	175296	.	-	0	HTCC1013_00186	HTCC1013	244	OG0000658	K09013	Fe-S cluster assembly ATP-binding protein	COG0396	SufC	Fe-S cluster assembly ATPase SufC	HTCC1013_00190
KI421437.1	Prodigal:2.6	CDS	175296	176738	.	-	0	HTCC1013_00187	HTCC1013	480	OG0000420	K09014	Fe-S cluster assembly protein SufB	COG0719	SufB	Fe-S cluster assembly scaffold protein SufB	HTCC1013_00190
KI421437.1	Prodigal:2.6	CDS	176740	177165	.	-	0	HTCC1013_00188	HTCC1013	141	OG0000681	K13643	Rrf2 family transcriptional regulator, iron-sulfur cluster assembly transcription factor	COG1959	IscR	DNA-binding transcriptional regulator, IscR family	HTCC1013_00190
