contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
LT840186.1	Prodigal:002006	CDS	397279	397572	.	+	0	HIMB1321_00431	HIMB1321	5166	NA	NA	NA	HIMB1321_00436
LT840186.1	Prodigal:002006	CDS	397572	397934	.	+	0	HIMB1321_00432	HIMB1321	NA	NA	NA	NA	HIMB1321_00436
LT840186.1	Prodigal:002006	CDS	397935	398366	.	+	0	HIMB1321_00433	HIMB1321	NA	NA	NA	NA	HIMB1321_00436
LT840186.1	Prodigal:002006	CDS	398367	398708	.	+	0	HIMB1321_00434	HIMB1321	NA	NA	NA	NA	HIMB1321_00436
LT840186.1	Prodigal:002006	CDS	399214	399468	.	-	0	HIMB1321_00435	HIMB1321	NA	NA	NA	NA	HIMB1321_00436
LT840186.1	Prodigal:002006	CDS	399465	399671	.	-	0	HIMB1321_00436	HIMB1321	2213	COG5597	Gnt1	NA	HIMB1321_00436
LT840186.1	Aragorn:001002	tRNA	400010	400085	.	+	.	HIMB1321_00437	HIMB1321	NA	NA	NA	NA	HIMB1321_00436
LT840186.1	Aragorn:001002	tRNA	400099	400175	.	+	.	HIMB1321_00438	HIMB1321	NA	NA	NA	NA	HIMB1321_00436
LT840186.1	Prodigal:002006	CDS	400288	400656	.	+	0	HIMB1321_00439	HIMB1321	665	COG0838	NuoA	K00330	HIMB1321_00436
LT840186.1	Prodigal:002006	CDS	400666	401181	.	+	0	HIMB1321_00440	HIMB1321	620	COG0377	NuoB	K00331	HIMB1321_00436
LT840186.1	Prodigal:002006	CDS	401186	401791	.	+	0	HIMB1321_00441	HIMB1321	619	COG0852	NuoC	NA	HIMB1321_00436
