contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP020777.1	Prodigal:2.6	CDS	44782	45126	.	+	0	RS39_00054	RS39	114	OG0000698	NA	NA	NA	NA	NA	RS39_00059
CP020777.1	Prodigal:2.6	CDS	45167	45826	.	+	0	RS39_00055	RS39	219	OG0000284	K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	COG0036	Rpe	Pentose-5-phosphate-3-epimerase	RS39_00059
CP020777.1	Prodigal:2.6	CDS	45828	47453	.	+	0	RS39_00056	RS39	541	OG0000757	NA	NA	COG5360	NA	Uncharacterized conserved protein, heparinase superfamily	RS39_00059
CP020777.1	Prodigal:2.6	CDS	47453	48988	.	+	0	RS39_00057	RS39	511	OG0000319	K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	COG0138	PurH	AICAR transformylase/IMP cyclohydrolase PurH	RS39_00059
CP020777.1	Prodigal:2.6	CDS	48978	49322	.	-	0	RS39_00058	RS39	114	OG0000605	K01724	4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]	COG2154	PhhB	Pterin-4a-carbinolamine dehydratase	RS39_00059
CP020777.1	Prodigal:2.6	CDS	49332	50066	.	-	0	RS39_00059	RS39	244	OG0002437	NA	NA	NA	NA	NA	RS39_00059
CP020777.1	Aragorn:1.2	tRNA	50086	50160	.	-	.	RS39_00060	RS39	NA	NA	NA	NA	NA	NA	NA	RS39_00059
CP020777.1	Prodigal:2.6	CDS	50209	51060	.	-	0	RS39_00061	RS39	283	OG0000072	NA	NA	NA	NA	NA	RS39_00059
CP020777.1	Prodigal:2.6	CDS	51111	51752	.	+	0	RS39_00062	RS39	213	OG0000627	K07157	uncharacterized protein	COG2802	LON/PUA	Uncharacterized conserved protein, LON_N-like domain, ASCH/PUA-like superfamily	RS39_00059
CP020777.1	Prodigal:2.6	CDS	51754	52836	.	-	0	RS39_00063	RS39	360	OG0000527	NA	NA	COG0654	UbiH	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	RS39_00059
CP020777.1	Prodigal:2.6	CDS	52867	54987	.	+	0	RS39_00064	RS39	706	OG0000320	K03466	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	COG1674	FtsK	DNA segregation ATPase FtsK/SpoIIIE or related protein	RS39_00059
