contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1283931	1284956	.	+	0	HTCC1002_01365	HTCC1002	341	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HTCC1002_01369
CH724130.1	Prodigal:2.6	CDS	1284966	1287119	.	+	0	HTCC1002_01366	HTCC1002	717	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC1002_01369
CH724130.1	Prodigal:2.6	CDS	1284966	1287119	.	+	0	HTCC1002_01366	HTCC1002	717	OG0000023	K02050	NitT/TauT family transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC1002_01369
CH724130.1	Prodigal:2.6	CDS	1287152	1288483	.	-	0	HTCC1002_01367	HTCC1002	443	OG0001087	K18277	trimethylamine monooxygenase [EC:1.14.13.148]	COG2072	CzcO	Predicted flavoprotein CzcO associated with the cation diffusion facilitator CzcD	HTCC1002_01369
CH724130.1	Prodigal:2.6	CDS	1288563	1289591	.	+	0	HTCC1002_01368	HTCC1002	342	OG0000459	NA	NA	COG0240	GpsA	Glycerol-3-phosphate dehydrogenase	HTCC1002_01369
CH724130.1	Prodigal:2.6	CDS	1289585	1289779	.	+	0	HTCC1002_01369	HTCC1002	64	OG0001080	NA	NA	NA	NA	NA	HTCC1002_01369
CH724130.1	Prodigal:2.6	CDS	1289794	1290957	.	+	0	HTCC1002_01370	HTCC1002	387	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HTCC1002_01369
CH724130.1	Prodigal:2.6	CDS	1290954	1291745	.	+	0	HTCC1002_01371	HTCC1002	263	OG0001001	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HTCC1002_01369
CH724130.1	Prodigal:2.6	CDS	1291748	1293433	.	-	0	HTCC1002_01372	HTCC1002	561	OG0000911	K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3]	COG2759	MIS1	Formyltetrahydrofolate synthetase	HTCC1002_01369
CH724130.1	Prodigal:2.6	CDS	1293560	1294816	.	+	0	HTCC1002_01373	HTCC1002	418	OG0000036	K22084	methylglutamate dehydrogenase subunit A [EC:1.5.99.5]	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_01369
CH724130.1	Prodigal:2.6	CDS	1294817	1295083	.	+	0	HTCC1002_01374	HTCC1002	88	OG0001052	K22085	methylglutamate dehydrogenase subunit B [EC:1.5.99.5]	COG4311	SoxD	Sarcosine oxidase delta subunit	HTCC1002_01369
KI421438.1	Prodigal:2.6	CDS	304159	305535	.	+	0	HTCC1013_01132	HTCC1013	458	OG0002239	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1013_01137
KI421438.1	Prodigal:2.6	CDS	305537	306292	.	+	0	HTCC1013_01133	HTCC1013	251	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1013_01137
KI421438.1	Prodigal:2.6	CDS	306238	307449	.	-	0	HTCC1013_01134	HTCC1013	403	OG0002238	NA	NA	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	HTCC1013_01137
KI421438.1	Prodigal:2.6	CDS	307587	308918	.	-	0	HTCC1013_01135	HTCC1013	443	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1013_01137
