contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
AZAL01000001.1	Prodigal:2.6	CDS	928712	929587	.	+	0	HIMB083_01013	HIMB083	291	OG0000078	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	HIMB083_01018
AZAL01000001.1	Prodigal:2.6	CDS	929622	932540	.	+	0	HIMB083_01014	HIMB083	972	OG0000547	K00164	2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	COG0567	SucA	2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes	HIMB083_01018
AZAL01000001.1	Prodigal:2.6	CDS	932546	933844	.	+	0	HIMB083_01015	HIMB083	432	OG0000580	K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	HIMB083_01018
AZAL01000001.1	Prodigal:2.6	CDS	933845	935245	.	+	0	HIMB083_01016	HIMB083	466	OG0000329	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	HIMB083_01018
AZAL01000001.1	Prodigal:2.6	CDS	935310	935504	.	+	0	HIMB083_01017	HIMB083	64	OG0004427	NA	NA	NA	NA	NA	HIMB083_01018
AZAL01000001.1	Prodigal:2.6	CDS	935536	936471	.	+	0	HIMB083_01018	HIMB083	311	OG0004426	NA	NA	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	HIMB083_01018
AZAL01000001.1	Prodigal:2.6	CDS	936479	938167	.	+	0	HIMB083_01019	HIMB083	562	OG0000032	NA	NA	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	HIMB083_01018
AZAL01000001.1	Prodigal:2.6	CDS	938261	940216	.	+	0	HIMB083_01020	HIMB083	651	OG0000568	K04066	primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:5.6.2.4]	COG1198	PriA	Primosomal protein N' (replication factor Y) - superfamily II helicase	HIMB083_01018
AZAL01000001.1	Prodigal:2.6	CDS	940325	940882	.	+	0	HIMB083_01021	HIMB083	185	OG0000700	K02113	F-type H+-transporting ATPase subunit delta	COG0712	AtpH	FoF1-type ATP synthase, delta subunit	HIMB083_01018
AZAL01000001.1	Prodigal:2.6	CDS	940883	942418	.	+	0	HIMB083_01022	HIMB083	511	OG0000328	K02111	F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]	COG0056	AtpA	FoF1-type ATP synthase, alpha subunit	HIMB083_01018
AZAL01000001.1	Prodigal:2.6	CDS	942425	943297	.	+	0	HIMB083_01023	HIMB083	290	OG0000262	K02115	F-type H+-transporting ATPase subunit gamma	COG0224	AtpG	FoF1-type ATP synthase, gamma subunit	HIMB083_01018
