contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	1383860	1384942	.	+	0	HTCC7211_01496	HTCC7211	360	OG0000255	K01736	chorismate synthase [EC:4.2.3.5]	COG0082	AroC	Chorismate synthase	HTCC7211_01501
DS995298.1	Prodigal:2.6	CDS	1384945	1386861	.	-	0	HTCC7211_01497	HTCC7211	638	OG0000066	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	COG1154	Dxs	Deoxyxylulose-5-phosphate synthase	HTCC7211_01501
DS995298.1	Prodigal:2.6	CDS	1386858	1387730	.	-	0	HTCC7211_01498	HTCC7211	290	OG0000299	NA	NA	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	HTCC7211_01501
DS995298.1	Prodigal:2.6	CDS	1387720	1387962	.	-	0	HTCC7211_01499	HTCC7211	80	OG0000904	NA	NA	NA	NA	NA	HTCC7211_01501
DS995298.1	Prodigal:2.6	CDS	1387980	1388912	.	+	0	HTCC7211_01500	HTCC7211	310	OG0000447	K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	COG0009	TsaC	tRNA A37 threonylcarbamoyladenosine synthetase subunit TsaC/SUA5/YrdC	HTCC7211_01501
DS995298.1	Prodigal:2.6	CDS	1388913	1389650	.	+	0	HTCC7211_01501	HTCC7211	245	OG0000338	NA	NA	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HTCC7211_01501
DS995298.1	Prodigal:2.6	CDS	1389637	1390428	.	+	0	HTCC7211_01502	HTCC7211	263	OG0000866	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HTCC7211_01501
DS995298.1	Aragorn:1.2	tRNA	1390434	1390510	.	-	.	HTCC7211_01503	HTCC7211	NA	NA	NA	NA	NA	NA	NA	HTCC7211_01501
DS995298.1	Prodigal:2.6	CDS	1390534	1391511	.	+	0	HTCC7211_01504	HTCC7211	325	OG0000235	K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	COG0564	RluA	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	HTCC7211_01501
DS995298.1	Prodigal:2.6	CDS	1391556	1392449	.	+	0	HTCC7211_01505	HTCC7211	297	OG0000106	K03089	RNA polymerase sigma-32 factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HTCC7211_01501
