contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1283310	1283858	.	+	0	HTCC1002_01364	HTCC1002	1023	NA	NA	NA	HTCC1002_01369
CH724130.1	Prodigal:002006	CDS	1283931	1284956	.	+	0	HTCC1002_01365	HTCC1002	117	COG4175	ProV	K02000	HTCC1002_01369
CH724130.1	Prodigal:002006	CDS	1284966	1287119	.	+	0	HTCC1002_01366	HTCC1002	79	COG4176	ProW	K02001	HTCC1002_01369
CH724130.1	Prodigal:002006	CDS	1287152	1288483	.	-	0	HTCC1002_01367	HTCC1002	933	COG2072	CzcO	K18277	HTCC1002_01369
CH724130.1	Prodigal:002006	CDS	1288563	1289591	.	+	0	HTCC1002_01368	HTCC1002	523	COG0240	GpsA	NA	HTCC1002_01369
CH724130.1	Prodigal:002006	CDS	1289585	1289779	.	+	0	HTCC1002_01369	HTCC1002	1090	NA	NA	NA	HTCC1002_01369
CH724130.1	Prodigal:002006	CDS	1289794	1290957	.	+	0	HTCC1002_01370	HTCC1002	137	COG1454	EutG	NA	HTCC1002_01369
CH724130.1	Prodigal:002006	CDS	1290954	1291745	.	+	0	HTCC1002_01371	HTCC1002	929	COG0518	GuaA1	NA	HTCC1002_01369
CH724130.1	Prodigal:002006	CDS	1291748	1293433	.	-	0	HTCC1002_01372	HTCC1002	821	COG2759	MIS1	K01938	HTCC1002_01369
CH724130.1	Prodigal:002006	CDS	1293560	1294816	.	+	0	HTCC1002_01373	HTCC1002	3	COG0665	DadA	K22084	HTCC1002_01369
CH724130.1	Prodigal:002006	CDS	1294817	1295083	.	+	0	HTCC1002_01374	HTCC1002	121	COG4311	SoxD	K22085	HTCC1002_01369
KI421438.1	Prodigal:002006	CDS	304159	305535	.	+	0	HTCC1013_01132	HTCC1013	4	COG1012	AdhE	NA	HTCC1013_01137
KI421438.1	Prodigal:002006	CDS	305537	306292	.	+	0	HTCC1013_01133	HTCC1013	1	COG1028	FabG	NA	HTCC1013_01137
KI421438.1	Prodigal:002006	CDS	306238	307449	.	-	0	HTCC1013_01134	HTCC1013	11	COG4663	FcbT1	NA	HTCC1013_01137
KI421438.1	Prodigal:002006	CDS	307587	308918	.	-	0	HTCC1013_01135	HTCC1013	8	COG4664	FcbT3	K11690	HTCC1013_01137
KI421438.1	Prodigal:002006	CDS	308918	309427	.	-	0	HTCC1013_01136	HTCC1013	165	COG4665	FcbT2	NA	HTCC1013_01137
KI421438.1	Prodigal:002006	CDS	309434	309628	.	-	0	HTCC1013_01137	HTCC1013	1090	NA	NA	NA	HTCC1013_01137
KI421438.1	Prodigal:002006	CDS	309622	310650	.	-	0	HTCC1013_01138	HTCC1013	523	COG0240	GpsA	NA	HTCC1013_01137
KI421438.1	Prodigal:002006	CDS	310730	312061	.	+	0	HTCC1013_01139	HTCC1013	933	COG2072	CzcO	K18277	HTCC1013_01137
KI421438.1	Prodigal:002006	CDS	312094	314247	.	-	0	HTCC1013_01140	HTCC1013	79	COG4176	ProW	K02001	HTCC1013_01137
KI421438.1	Prodigal:002006	CDS	314257	315282	.	-	0	HTCC1013_01141	HTCC1013	117	COG4175	ProV	K02000	HTCC1013_01137
KI421438.1	Prodigal:002006	CDS	315355	315903	.	-	0	HTCC1013_01142	HTCC1013	1023	NA	NA	NA	HTCC1013_01137
ARVY01000001.1	Prodigal:002006	CDS	1041411	1042787	.	+	0	HTCC1040_01137	HTCC1040	4	COG1012	AdhE	NA	HTCC1040_01142
ARVY01000001.1	Prodigal:002006	CDS	1042789	1043544	.	+	0	HTCC1040_01138	HTCC1040	1	COG1028	FabG	NA	HTCC1040_01142
ARVY01000001.1	Prodigal:002006	CDS	1043592	1044668	.	-	0	HTCC1040_01139	HTCC1040	11	COG4663	FcbT1	NA	HTCC1040_01142
