contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	155989	157557	.	-	0	HIMB59_00172	HIMB59	991	COG0747	DdpA	K02035	HIMB59_00177
CP003801.1	Prodigal:002006	CDS	157732	158397	.	+	0	HIMB59_00173	HIMB59	1710	COG3342	NA	NA	HIMB59_00177
CP003801.1	Prodigal:002006	CDS	158394	159602	.	+	0	HIMB59_00174	HIMB59	53	COG0624	ArgE	K02083	HIMB59_00177
CP003801.1	Prodigal:002006	CDS	159683	160123	.	+	0	HIMB59_00175	HIMB59	76	COG0735	Fur	K22297	HIMB59_00177
CP003801.1	Prodigal:002006	CDS	160120	162273	.	+	0	HIMB59_00176	HIMB59	1011	COG0376	KatG	K03782	HIMB59_00177
CP003801.1	Prodigal:002006	CDS	162386	163333	.	+	0	HIMB59_00177	HIMB59	1485	COG0715	TauA	NA	HIMB59_00177
CP003801.1	Prodigal:002006	CDS	163347	164171	.	+	0	HIMB59_00178	HIMB59	809	COG1116	TauB	NA	HIMB59_00177
CP003801.1	Prodigal:002006	CDS	164269	164931	.	+	0	HIMB59_00179	HIMB59	698	COG0600	TauC	K02050	HIMB59_00177
CP003801.1	Prodigal:002006	CDS	164933	165937	.	-	0	HIMB59_00180	HIMB59	699	COG1840	AfuA	NA	HIMB59_00177
CP003801.1	Prodigal:002006	CDS	166001	167032	.	-	0	HIMB59_00181	HIMB59	977	COG4531	ZnuA	NA	HIMB59_00177
CP003801.1	Prodigal:002006	CDS	167106	167849	.	+	0	HIMB59_00182	HIMB59	1004	COG1121	ZnuC	K09817	HIMB59_00177
