contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	501779	502021	.	-	0	IMCC9063_00566	IMCC9063	1367	NA	NA	NA	IMCC9063_00571
CP002511.1	Prodigal:002006	CDS	502241	502438	.	-	0	IMCC9063_00567	IMCC9063	4067	NA	NA	NA	IMCC9063_00571
CP002511.1	Prodigal:002006	CDS	502793	503698	.	+	0	IMCC9063_00568	IMCC9063	814	COG0679	YfdV	NA	IMCC9063_00571
CP002511.1	Prodigal:002006	CDS	503803	503907	.	-	0	IMCC9063_00569	IMCC9063	NA	NA	NA	NA	IMCC9063_00571
CP002511.1	Prodigal:002006	CDS	503907	504209	.	-	0	IMCC9063_00570	IMCC9063	1965	NA	NA	NA	IMCC9063_00571
CP002511.1	Prodigal:002006	CDS	504258	504593	.	-	0	IMCC9063_00571	IMCC9063	1202	NA	NA	NA	IMCC9063_00571
CP002511.1	Prodigal:002006	CDS	504619	504945	.	-	0	IMCC9063_00572	IMCC9063	1873	NA	NA	NA	IMCC9063_00571
CP002511.1	Prodigal:002006	CDS	505395	505502	.	+	0	IMCC9063_00573	IMCC9063	NA	NA	NA	NA	IMCC9063_00571
CP002511.1	Prodigal:002006	CDS	505505	505687	.	+	0	IMCC9063_00574	IMCC9063	NA	NA	NA	NA	IMCC9063_00571
CP002511.1	Prodigal:002006	CDS	505835	507268	.	+	0	IMCC9063_00575	IMCC9063	937	COG0397	SelO	K08997	IMCC9063_00571
CP002511.1	Prodigal:002006	CDS	507376	507486	.	+	0	IMCC9063_00576	IMCC9063	NA	NA	NA	NA	IMCC9063_00571
Ga0182791_11	Prodigal:002006	CDS	1005933	1006628	.	-	0	LSUCC0261_01072	LSUCC0261	1791	NA	NA	NA	LSUCC0261_01077
Ga0182791_11	Prodigal:002006	CDS	1006630	1007349	.	-	0	LSUCC0261_01073	LSUCC0261	1161	COG3217	YcbX	NA	LSUCC0261_01077
Ga0182791_11	Prodigal:002006	CDS	1007391	1008824	.	-	0	LSUCC0261_01074	LSUCC0261	937	COG0397	SelO	K08997	LSUCC0261_01077
Ga0182791_11	Prodigal:002006	CDS	1009007	1009978	.	-	0	LSUCC0261_01075	LSUCC0261	956	COG3380	NA	K18208	LSUCC0261_01077
Ga0182791_11	Prodigal:002006	CDS	1010570	1010896	.	+	0	LSUCC0261_01076	LSUCC0261	1873	NA	NA	NA	LSUCC0261_01077
Ga0182791_11	Prodigal:002006	CDS	1010929	1011264	.	+	0	LSUCC0261_01077	LSUCC0261	1202	COG2205	KdpD	NA	LSUCC0261_01077
Ga0182791_11	Prodigal:002006	CDS	1011314	1011631	.	+	0	LSUCC0261_01078	LSUCC0261	1965	NA	NA	NA	LSUCC0261_01077
Ga0182791_11	Prodigal:002006	CDS	1011842	1012747	.	-	0	LSUCC0261_01079	LSUCC0261	814	COG0679	YfdV	NA	LSUCC0261_01077
Ga0182791_11	Prodigal:002006	CDS	1013096	1013983	.	+	0	LSUCC0261_01080	LSUCC0261	1346	COG0412	DLH	K01061	LSUCC0261_01077
Ga0182791_11	Prodigal:002006	CDS	1014033	1014227	.	-	0	LSUCC0261_01081	LSUCC0261	1381	NA	NA	NA	LSUCC0261_01077
Ga0182791_11	Prodigal:002006	CDS	1014569	1014769	.	+	0	LSUCC0261_01082	LSUCC0261	4067	NA	NA	NA	LSUCC0261_01077
Ga0255589_11	Prodigal:002006	CDS	959025	959381	.	+	0	LSUCC0664_01044	LSUCC0664	1583	COG3474	Cyc7	K08738	LSUCC0664_01049
Ga0255589_11	Prodigal:002006	CDS	959404	959940	.	+	0	LSUCC0664_01045	LSUCC0664	1532	NA	NA	NA	LSUCC0664_01049
Ga0255589_11	Prodigal:002006	CDS	959952	961520	.	+	0	LSUCC0664_01046	LSUCC0664	1263	COG2303	BetA	NA	LSUCC0664_01049
Ga0255589_11	Prodigal:002006	CDS	961521	961931	.	+	0	LSUCC0664_01047	LSUCC0664	2742	NA	NA	NA	LSUCC0664_01049
Ga0255589_11	Prodigal:002006	CDS	961944	962258	.	+	0	LSUCC0664_01048	LSUCC0664	1538	NA	NA	K16904	LSUCC0664_01049
Ga0255589_11	Prodigal:002006	CDS	962227	962601	.	+	0	LSUCC0664_01049	LSUCC0664	1202	NA	NA	NA	LSUCC0664_01049
Ga0255589_11	Prodigal:002006	CDS	962601	962786	.	+	0	LSUCC0664_01050	LSUCC0664	895	NA	NA	NA	LSUCC0664_01049
Ga0255589_11	Prodigal:002006	CDS	962796	963434	.	-	0	LSUCC0664_01051	LSUCC0664	1174	COG1999	Sco1	K07152	LSUCC0664_01049
Ga0255589_11	Prodigal:002006	CDS	963434	963940	.	-	0	LSUCC0664_01052	LSUCC0664	1553	COG2847	NA	K09796	LSUCC0664_01049
Ga0255589_11	Prodigal:002006	CDS	963945	965165	.	-	0	LSUCC0664_01053	LSUCC0664	19	COG2814	AraJ	NA	LSUCC0664_01049
Ga0255589_11	Prodigal:002006	CDS	965172	965948	.	-	0	LSUCC0664_01054	LSUCC0664	1161	COG3217	YcbX	NA	LSUCC0664_01049
Ga0197930_11	Prodigal:002006	CDS	991061	991384	.	+	0	LSUCC0723_01096	LSUCC0723	1583	COG3474	Cyc7	K08738	LSUCC0723_01101
Ga0197930_11	Prodigal:002006	CDS	991406	991942	.	+	0	LSUCC0723_01097	LSUCC0723	1532	NA	NA	NA	LSUCC0723_01101
Ga0197930_11	Prodigal:002006	CDS	991954	993522	.	+	0	LSUCC0723_01098	LSUCC0723	1263	COG2303	BetA	NA	LSUCC0723_01101
Ga0197930_11	Prodigal:002006	CDS	993757	993933	.	+	0	LSUCC0723_01099	LSUCC0723	2742	NA	NA	NA	LSUCC0723_01101
Ga0197930_11	Prodigal:002006	CDS	993945	994250	.	+	0	LSUCC0723_01100	LSUCC0723	1538	COG1694	MazG	K16904	LSUCC0723_01101
Ga0197930_11	Prodigal:002006	CDS	994228	994602	.	+	0	LSUCC0723_01101	LSUCC0723	1202	NA	NA	NA	LSUCC0723_01101
Ga0197930_11	Prodigal:002006	CDS	994602	994787	.	+	0	LSUCC0723_01102	LSUCC0723	895	COG3836	HpcH	NA	LSUCC0723_01101
Ga0197930_11	Prodigal:002006	CDS	994794	995432	.	-	0	LSUCC0723_01103	LSUCC0723	1174	COG1999	Sco1	K07152	LSUCC0723_01101
Ga0197930_11	Prodigal:002006	CDS	995433	996659	.	-	0	LSUCC0723_01104	LSUCC0723	19	COG2814	AraJ	NA	LSUCC0723_01101
Ga0197930_11	Prodigal:002006	CDS	996660	997436	.	-	0	LSUCC0723_01105	LSUCC0723	1161	COG3217	YcbX	NA	LSUCC0723_01101
Ga0197930_11	Prodigal:002006	CDS	997480	997581	.	+	0	LSUCC0723_01106	LSUCC0723	5164	NA	NA	NA	LSUCC0723_01101
CP003801.1	Prodigal:002006	CDS	538741	539511	.	+	0	HIMB59_00585	HIMB59	849	COG1540	PxpA	K07160	HIMB59_00590
CP003801.1	Prodigal:002006	CDS	539517	540014	.	+	0	HIMB59_00586	HIMB59	3028	NA	NA	NA	HIMB59_00590
CP003801.1	Prodigal:002006	CDS	540011	540568	.	+	0	HIMB59_00587	HIMB59	898	COG0406	PhoE	NA	HIMB59_00590
CP003801.1	Prodigal:002006	CDS	540565	541683	.	-	0	HIMB59_00588	HIMB59	1399	NA	NA	NA	HIMB59_00590
CP003801.1	Prodigal:002006	CDS	541829	542518	.	+	0	HIMB59_00589	HIMB59	1500	NA	NA	NA	HIMB59_00590
CP003801.1	Prodigal:002006	CDS	542548	542883	.	+	0	HIMB59_00590	HIMB59	1202	NA	NA	NA	HIMB59_00590
CP003801.1	Prodigal:002006	CDS	542884	543510	.	+	0	HIMB59_00591	HIMB59	420	COG0625	GstA	K00799	HIMB59_00590
CP003801.1	Prodigal:002006	CDS	543507	543842	.	+	0	HIMB59_00592	HIMB59	845	COG3011	YuxK	NA	HIMB59_00590
CP003801.1	Prodigal:002006	CDS	544030	544740	.	+	0	HIMB59_00593	HIMB59	985	COG1647	YvaK	NA	HIMB59_00590
CP003801.1	Prodigal:002006	CDS	544741	545598	.	-	0	HIMB59_00594	HIMB59	888	COG0697	RhaT	K15268	HIMB59_00590
CP003801.1	Prodigal:002006	CDS	545595	546839	.	-	0	HIMB59_00595	HIMB59	204	COG0285	FolC	NA	HIMB59_00590
NZ_LAMZ01000001.1	Prodigal:002006	CDS	355489	356511	.	-	0	HIMB140_00417	HIMB140	1116	COG0111	SerA	NA	HIMB140_00422
NZ_LAMZ01000001.1	Prodigal:002006	CDS	356519	358144	.	-	0	HIMB140_00418	HIMB140	1366	COG0659	SUL1	K03321	HIMB140_00422
NZ_LAMZ01000001.1	Prodigal:002006	CDS	358213	358698	.	+	0	HIMB140_00419	HIMB140	1031	COG1666	YajQ	K09767	HIMB140_00422
NZ_LAMZ01000001.1	Prodigal:002006	CDS	358695	359480	.	-	0	HIMB140_00420	HIMB140	978	COG3622	Hyi	K01816	HIMB140_00422
NZ_LAMZ01000001.1	Prodigal:002006	CDS	359603	361063	.	+	0	HIMB140_00421	HIMB140	971	COG0513	SrmB	NA	HIMB140_00422
NZ_LAMZ01000001.1	Prodigal:002006	CDS	361066	361401	.	-	0	HIMB140_00422	HIMB140	1202	NA	NA	NA	HIMB140_00422
NZ_LAMZ01000001.1	Prodigal:002006	CDS	361412	362032	.	-	0	HIMB140_00423	HIMB140	1012	COG2135	SRAP	NA	HIMB140_00422
NZ_LAMZ01000001.1	Prodigal:002006	CDS	362034	362582	.	-	0	HIMB140_00424	HIMB140	920	COG3063	PilF	NA	HIMB140_00422
NZ_LAMZ01000001.1	Prodigal:002006	CDS	362690	362947	.	-	0	HIMB140_00425	HIMB140	2898	NA	NA	NA	HIMB140_00422
NZ_LAMZ01000001.1	Prodigal:002006	CDS	363078	363473	.	+	0	HIMB140_00426	HIMB140	1941	NA	NA	NA	HIMB140_00422
NZ_LAMZ01000001.1	Prodigal:002006	CDS	363480	363941	.	-	0	HIMB140_00427	HIMB140	1073	NA	NA	NA	HIMB140_00422
LT840186.1	Prodigal:002006	CDS	754296	755123	.	-	0	HIMB1321_00831	HIMB1321	2353	NA	NA	NA	HIMB1321_00836
LT840186.1	Prodigal:002006	CDS	755142	755591	.	-	0	HIMB1321_00832	HIMB1321	1229	NA	NA	NA	HIMB1321_00836
LT840186.1	Prodigal:002006	CDS	755684	756184	.	+	0	HIMB1321_00833	HIMB1321	1422	COG5342	IalB	NA	HIMB1321_00836
LT840186.1	Prodigal:002006	CDS	756181	756564	.	-	0	HIMB1321_00834	HIMB1321	23	COG0607	PspE	NA	HIMB1321_00836
LT840186.1	Prodigal:002006	CDS	756676	758145	.	+	0	HIMB1321_00835	HIMB1321	971	COG0513	SrmB	NA	HIMB1321_00836
LT840186.1	Prodigal:002006	CDS	758132	758467	.	-	0	HIMB1321_00836	HIMB1321	1202	NA	NA	NA	HIMB1321_00836
LT840186.1	Prodigal:002006	CDS	758469	759095	.	-	0	HIMB1321_00837	HIMB1321	1012	COG2135	SRAP	NA	HIMB1321_00836
LT840186.1	Prodigal:002006	CDS	759157	759942	.	-	0	HIMB1321_00838	HIMB1321	929	COG0518	GuaA1	NA	HIMB1321_00836
LT840186.1	Prodigal:002006	CDS	759957	760505	.	-	0	HIMB1321_00839	HIMB1321	920	COG5010	TadD	NA	HIMB1321_00836
LT840186.1	Prodigal:002006	CDS	760545	761459	.	-	0	HIMB1321_00840	HIMB1321	122	COG0524	RbsK	K00852	HIMB1321_00836
LT840186.1	Prodigal:002006	CDS	761473	762276	.	-	0	HIMB1321_00841	HIMB1321	18	COG0483	SuhB	NA	HIMB1321_00836
ADAC02000001.1	Prodigal:002006	CDS	1195911	1196687	.	+	0	HIMB114_01301	HIMB114	1161	COG3217	YcbX	NA	HIMB114_01306
ADAC02000001.1	Prodigal:002006	CDS	1196688	1197914	.	+	0	HIMB114_01302	HIMB114	19	COG2814	AraJ	NA	HIMB114_01306
ADAC02000001.1	Prodigal:002006	CDS	1197915	1198436	.	+	0	HIMB114_01303	HIMB114	1553	COG2847	NA	K09796	HIMB114_01306
ADAC02000001.1	Prodigal:002006	CDS	1198436	1199074	.	+	0	HIMB114_01304	HIMB114	1174	COG1999	Sco1	K07152	HIMB114_01306
ADAC02000001.1	Prodigal:002006	CDS	1199081	1199266	.	-	0	HIMB114_01305	HIMB114	895	COG3836	HpcH	NA	HIMB114_01306
ADAC02000001.1	Prodigal:002006	CDS	1199266	1199601	.	-	0	HIMB114_01306	HIMB114	1202	NA	NA	NA	HIMB114_01306
ADAC02000001.1	Prodigal:002006	CDS	1199609	1199923	.	-	0	HIMB114_01307	HIMB114	1538	COG1694	MazG	K16904	HIMB114_01306
ADAC02000001.1	Prodigal:002006	CDS	1199935	1200342	.	-	0	HIMB114_01308	HIMB114	2742	NA	NA	NA	HIMB114_01306
ADAC02000001.1	Prodigal:002006	CDS	1200346	1201914	.	-	0	HIMB114_01309	HIMB114	1263	COG2303	BetA	NA	HIMB114_01306
ADAC02000001.1	Prodigal:002006	CDS	1201926	1202462	.	-	0	HIMB114_01310	HIMB114	1532	NA	NA	NA	HIMB114_01306
ADAC02000001.1	Prodigal:002006	CDS	1202484	1202840	.	-	0	HIMB114_01311	HIMB114	1583	COG3474	Cyc7	K08738	HIMB114_01306
ATTF01000009.1	Prodigal:002006	CDS	19400	19930	.	+	0	HIMB058_00563	HIMB058	1038	COG3038	CybB	K12262	HIMB058_00568
ATTF01000009.1	Prodigal:002006	CDS	19932	22457	.	-	0	HIMB058_00564	HIMB058	1052	COG3127	YbbP	NA	HIMB058_00568
ATTF01000009.1	Prodigal:002006	CDS	22450	23163	.	-	0	HIMB058_00565	HIMB058	111	COG1136	LolD	K02003	HIMB058_00568
ATTF01000009.1	Prodigal:002006	CDS	23210	23728	.	+	0	HIMB058_00566	HIMB058	1060	COG2755	TesA	K10804	HIMB058_00568
ATTF01000009.1	Prodigal:002006	CDS	23725	24162	.	-	0	HIMB058_00567	HIMB058	873	NA	NA	NA	HIMB058_00568
ATTF01000009.1	Prodigal:002006	CDS	24162	24497	.	-	0	HIMB058_00568	HIMB058	1202	NA	NA	NA	HIMB058_00568
ATTF01000009.1	Prodigal:002006	CDS	24498	24833	.	-	0	HIMB058_00569	HIMB058	889	COG0073	EMAP	K06878	HIMB058_00568
ATTF01000009.1	Prodigal:002006	CDS	24900	26003	.	-	0	HIMB058_00570	HIMB058	64	COG0683	LivK	K01999	HIMB058_00568
ATTF01000009.1	Prodigal:002006	CDS	26087	26806	.	-	0	HIMB058_00571	HIMB058	68	COG0410	LivF	K01996	HIMB058_00568
ATTF01000009.1	Prodigal:002006	CDS	26806	27597	.	-	0	HIMB058_00572	HIMB058	15	COG0411	LivG	K01995	HIMB058_00568
ATTF01000009.1	Prodigal:002006	CDS	27594	28862	.	-	0	HIMB058_00573	HIMB058	771	COG4177	LivM	K01998	HIMB058_00568
