contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	188279	188881	.	+	0	HTCC1002_00224	HTCC1002	200	OG0000670	K00762	orotate phosphoribosyltransferase [EC:2.4.2.10]	COG0461	PyrE	Orotate phosphoribosyltransferase	HTCC1002_00229
CH724130.1	Prodigal:2.6	CDS	188878	189597	.	+	0	HTCC1002_00225	HTCC1002	239	OG0000821	K03474	pyridoxine 5-phosphate synthase [EC:2.6.99.2]	COG0854	PdxJ	Pyridoxine 5'-phosphate synthase PdxJ	HTCC1002_00229
CH724130.1	Prodigal:2.6	CDS	189600	189986	.	+	0	HTCC1002_00226	HTCC1002	128	OG0000810	K00997	holo-[acyl-carrier protein] synthase [EC:2.7.8.7]	COG0736	AcpS	Phosphopantetheinyl transferase (holo-ACP synthase)	HTCC1002_00229
CH724130.1	Prodigal:2.6	CDS	189983	190717	.	+	0	HTCC1002_00227	HTCC1002	244	OG0000788	K03100	signal peptidase I [EC:3.4.21.89]	COG0681	LepB	Signal peptidase I	HTCC1002_00229
CH724130.1	Prodigal:2.6	CDS	190717	191385	.	+	0	HTCC1002_00228	HTCC1002	222	OG0000781	K03685	ribonuclease III [EC:3.1.26.3]	COG0571	Rnc	dsRNA-specific ribonuclease	HTCC1002_00229
CH724130.1	Prodigal:2.6	CDS	191382	192062	.	+	0	HTCC1002_00229	HTCC1002	226	OG0000801	K03584	DNA repair protein RecO (recombination protein O)	COG1381	RecO	Recombinational DNA repair protein RecO (RecF pathway)	HTCC1002_00229
CH724130.1	Prodigal:2.6	CDS	192063	193052	.	-	0	HTCC1002_00230	HTCC1002	329	OG0000654	K01698	porphobilinogen synthase [EC:4.2.1.24]	COG0113	HemB	Delta-aminolevulinic acid dehydratase, porphobilinogen synthase	HTCC1002_00229
CH724130.1	Prodigal:2.6	CDS	193125	193766	.	+	0	HTCC1002_00231	HTCC1002	213	OG0000055	NA	NA	COG2205	KdpD	K+-sensing histidine kinase KdpD	HTCC1002_00229
CH724130.1	Prodigal:2.6	CDS	193768	194193	.	+	0	HTCC1002_00232	HTCC1002	141	OG0000440	K01808	ribose 5-phosphate isomerase B [EC:5.3.1.6]	COG0698	RpiB	Ribose 5-phosphate isomerase RpiB	HTCC1002_00229
CH724130.1	Prodigal:2.6	CDS	194196	195506	.	+	0	HTCC1002_00233	HTCC1002	436	OG0000393	K00600	glycine hydroxymethyltransferase [EC:2.1.2.1]	COG0112	GlyA	Glycine/serine hydroxymethyltransferase	HTCC1002_00229
CH724130.1	Prodigal:2.6	CDS	195506	195964	.	+	0	HTCC1002_00234	HTCC1002	152	OG0000523	K07738	transcriptional repressor NrdR	COG1327	NrdR	Transcriptional regulator NrdR, contains Zn-ribbon and ATP-cone domains	HTCC1002_00229
KI421438.1	Prodigal:2.6	CDS	103277	103735	.	-	0	HTCC1013_00892	HTCC1013	152	OG0000523	K07738	transcriptional repressor NrdR	COG1327	NrdR	Transcriptional regulator NrdR, contains Zn-ribbon and ATP-cone domains	HTCC1013_00897
KI421438.1	Prodigal:2.6	CDS	103735	105045	.	-	0	HTCC1013_00893	HTCC1013	436	OG0000393	K00600	glycine hydroxymethyltransferase [EC:2.1.2.1]	COG0112	GlyA	Glycine/serine hydroxymethyltransferase	HTCC1013_00897
KI421438.1	Prodigal:2.6	CDS	105048	105473	.	-	0	HTCC1013_00894	HTCC1013	141	OG0000440	K01808	ribose 5-phosphate isomerase B [EC:5.3.1.6]	COG0698	RpiB	Ribose 5-phosphate isomerase RpiB	HTCC1013_00897
KI421438.1	Prodigal:2.6	CDS	105475	106116	.	-	0	HTCC1013_00895	HTCC1013	213	OG0000055	NA	NA	COG2205	KdpD	K+-sensing histidine kinase KdpD	HTCC1013_00897
KI421438.1	Prodigal:2.6	CDS	106189	107178	.	+	0	HTCC1013_00896	HTCC1013	329	OG0000654	K01698	porphobilinogen synthase [EC:4.2.1.24]	COG0113	HemB	Delta-aminolevulinic acid dehydratase, porphobilinogen synthase	HTCC1013_00897
KI421438.1	Prodigal:2.6	CDS	107179	107859	.	-	0	HTCC1013_00897	HTCC1013	226	OG0000801	K03584	DNA repair protein RecO (recombination protein O)	COG1381	RecO	Recombinational DNA repair protein RecO (RecF pathway)	HTCC1013_00897
KI421438.1	Prodigal:2.6	CDS	107856	108524	.	-	0	HTCC1013_00898	HTCC1013	222	OG0000781	K03685	ribonuclease III [EC:3.1.26.3]	COG0571	Rnc	dsRNA-specific ribonuclease	HTCC1013_00897
KI421438.1	Prodigal:2.6	CDS	108524	109258	.	-	0	HTCC1013_00899	HTCC1013	244	OG0000788	K03100	signal peptidase I [EC:3.4.21.89]	COG0681	LepB	Signal peptidase I	HTCC1013_00897
KI421438.1	Prodigal:2.6	CDS	109255	109641	.	-	0	HTCC1013_00900	HTCC1013	128	OG0000810	K00997	holo-[acyl-carrier protein] synthase [EC:2.7.8.7]	COG0736	AcpS	Phosphopantetheinyl transferase (holo-ACP synthase)	HTCC1013_00897
KI421438.1	Prodigal:2.6	CDS	109644	110363	.	-	0	HTCC1013_00901	HTCC1013	239	OG0000821	K03474	pyridoxine 5-phosphate synthase [EC:2.6.99.2]	COG0854	PdxJ	Pyridoxine 5'-phosphate synthase PdxJ	HTCC1013_00897
KI421438.1	Prodigal:2.6	CDS	110360	110947	.	-	0	HTCC1013_00902	HTCC1013	195	OG0000670	K00762	orotate phosphoribosyltransferase [EC:2.4.2.10]	COG0461	PyrE	Orotate phosphoribosyltransferase	HTCC1013_00897
CP000084.1	Prodigal:2.6	CDS	1018267	1018725	.	-	0	HTCC1062_01054	HTCC1062	152	OG0000523	K07738	transcriptional repressor NrdR	COG1327	NrdR	Transcriptional regulator NrdR, contains Zn-ribbon and ATP-cone domains	HTCC1062_01059
CP000084.1	Prodigal:2.6	CDS	1018725	1020035	.	-	0	HTCC1062_01055	HTCC1062	436	OG0000393	K00600	glycine hydroxymethyltransferase [EC:2.1.2.1]	COG0112	GlyA	Glycine/serine hydroxymethyltransferase	HTCC1062_01059
CP000084.1	Prodigal:2.6	CDS	1020038	1020463	.	-	0	HTCC1062_01056	HTCC1062	141	OG0000440	K01808	ribose 5-phosphate isomerase B [EC:5.3.1.6]	COG0698	RpiB	Ribose 5-phosphate isomerase RpiB	HTCC1062_01059
CP000084.1	Prodigal:2.6	CDS	1020465	1021106	.	-	0	HTCC1062_01057	HTCC1062	213	OG0000055	NA	NA	COG2205	KdpD	K+-sensing histidine kinase KdpD	HTCC1062_01059
CP000084.1	Prodigal:2.6	CDS	1021179	1022168	.	+	0	HTCC1062_01058	HTCC1062	329	OG0000654	K01698	porphobilinogen synthase [EC:4.2.1.24]	COG0113	HemB	Delta-aminolevulinic acid dehydratase, porphobilinogen synthase	HTCC1062_01059
CP000084.1	Prodigal:2.6	CDS	1022169	1022849	.	-	0	HTCC1062_01059	HTCC1062	226	OG0000801	K03584	DNA repair protein RecO (recombination protein O)	COG1381	RecO	Recombinational DNA repair protein RecO (RecF pathway)	HTCC1062_01059
CP000084.1	Prodigal:2.6	CDS	1022846	1023514	.	-	0	HTCC1062_01060	HTCC1062	222	OG0000781	K03685	ribonuclease III [EC:3.1.26.3]	COG0571	Rnc	dsRNA-specific ribonuclease	HTCC1062_01059
CP000084.1	Prodigal:2.6	CDS	1023514	1024248	.	-	0	HTCC1062_01061	HTCC1062	244	OG0000788	K03100	signal peptidase I [EC:3.4.21.89]	COG0681	LepB	Signal peptidase I	HTCC1062_01059
CP000084.1	Prodigal:2.6	CDS	1024245	1024631	.	-	0	HTCC1062_01062	HTCC1062	128	OG0000810	K00997	holo-[acyl-carrier protein] synthase [EC:2.7.8.7]	COG0736	AcpS	Phosphopantetheinyl transferase (holo-ACP synthase)	HTCC1062_01059
CP000084.1	Prodigal:2.6	CDS	1024634	1025353	.	-	0	HTCC1062_01063	HTCC1062	239	OG0000821	K03474	pyridoxine 5-phosphate synthase [EC:2.6.99.2]	COG0854	PdxJ	Pyridoxine 5'-phosphate synthase PdxJ	HTCC1062_01059
CP000084.1	Prodigal:2.6	CDS	1025350	1025937	.	-	0	HTCC1062_01064	HTCC1062	195	OG0000670	K00762	orotate phosphoribosyltransferase [EC:2.4.2.10]	COG0461	PyrE	Orotate phosphoribosyltransferase	HTCC1062_01059
ARVY01000001.1	Prodigal:2.6	CDS	838869	839327	.	-	0	HTCC1040_00894	HTCC1040	152	OG0000523	K07738	transcriptional repressor NrdR	COG1327	NrdR	Transcriptional regulator NrdR, contains Zn-ribbon and ATP-cone domains	HTCC1040_00899
ARVY01000001.1	Prodigal:2.6	CDS	839327	840637	.	-	0	HTCC1040_00895	HTCC1040	436	OG0000393	K00600	glycine hydroxymethyltransferase [EC:2.1.2.1]	COG0112	GlyA	Glycine/serine hydroxymethyltransferase	HTCC1040_00899
ARVY01000001.1	Prodigal:2.6	CDS	840640	841065	.	-	0	HTCC1040_00896	HTCC1040	141	OG0000440	K01808	ribose 5-phosphate isomerase B [EC:5.3.1.6]	COG0698	RpiB	Ribose 5-phosphate isomerase RpiB	HTCC1040_00899
ARVY01000001.1	Prodigal:2.6	CDS	841067	841708	.	-	0	HTCC1040_00897	HTCC1040	213	OG0000055	NA	NA	COG2205	KdpD	K+-sensing histidine kinase KdpD	HTCC1040_00899
