contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159814.1	Prodigal:2.6	CDS	1161536	1161748	.	+	0	Uisw_130_01273	Uisw_130	70	NA	NA	NA	NA	NA	NA	Uisw_130_01278
CP159814.1	Prodigal:2.6	CDS	1161748	1161906	.	+	0	Uisw_130_01274	Uisw_130	52	NA	NA	NA	NA	NA	NA	Uisw_130_01278
CP159814.1	Prodigal:2.6	CDS	1161907	1162083	.	+	0	Uisw_130_01275	Uisw_130	58	NA	NA	NA	NA	NA	NA	Uisw_130_01278
CP159814.1	Prodigal:2.6	CDS	1162073	1162798	.	+	0	Uisw_130_01276	Uisw_130	241	OG0003516	NA	NA	NA	NA	NA	Uisw_130_01278
CP159814.1	Prodigal:2.6	CDS	1162814	1163317	.	+	0	Uisw_130_01277	Uisw_130	167	NA	NA	NA	NA	NA	NA	Uisw_130_01278
CP159814.1	Prodigal:2.6	CDS	1163412	1164641	.	+	0	Uisw_130_01278	Uisw_130	409	OG0002123	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	Uisw_130_01278
CP159814.1	Prodigal:2.6	CDS	1164973	1165575	.	-	0	Uisw_130_01279	Uisw_130	200	NA	NA	NA	NA	NA	NA	Uisw_130_01278
CP159814.1	Prodigal:2.6	CDS	1165996	1167795	.	-	0	Uisw_130_01280	Uisw_130	599	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	Uisw_130_01278
CP159814.1	Prodigal:2.6	CDS	1167991	1169817	.	+	0	Uisw_130_01281	Uisw_130	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	Uisw_130_01278
CP159814.1	Prodigal:2.6	CDS	1169814	1170509	.	-	0	Uisw_130_01282	Uisw_130	231	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	Uisw_130_01278
CP159814.1	Prodigal:2.6	CDS	1170513	1171193	.	+	0	Uisw_130_01283	Uisw_130	226	OG0000761	NA	NA	NA	NA	NA	Uisw_130_01278
HIMB1564-00000000001	Prodigal:2.6	CDS	1087024	1088280	.	-	0	HIMB1564_01160	HIMB1564	418	OG0003472	NA	NA	NA	NA	NA	HIMB1564_01165
HIMB1564-00000000001	Prodigal:2.6	CDS	1088277	1088444	.	-	0	HIMB1564_01161	HIMB1564	55	OG0001635	NA	NA	NA	NA	NA	HIMB1564_01165
HIMB1564-00000000001	Prodigal:2.6	CDS	1088434	1088928	.	-	0	HIMB1564_01162	HIMB1564	164	NA	NA	NA	NA	NA	NA	HIMB1564_01165
HIMB1564-00000000001	Prodigal:2.6	CDS	1088950	1089612	.	-	0	HIMB1564_01163	HIMB1564	220	OG0002117	NA	NA	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	HIMB1564_01165
HIMB1564-00000000001	Prodigal:2.6	CDS	1089829	1090104	.	+	0	HIMB1564_01164	HIMB1564	91	NA	NA	NA	NA	NA	NA	HIMB1564_01165
HIMB1564-00000000001	Prodigal:2.6	CDS	1090165	1091361	.	+	0	HIMB1564_01165	HIMB1564	398	OG0002123	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1564_01165
HIMB1564-00000000001	Prodigal:2.6	CDS	1091364	1092011	.	-	0	HIMB1564_01166	HIMB1564	215	OG0003159	NA	NA	NA	NA	NA	HIMB1564_01165
HIMB1564-00000000001	Prodigal:2.6	CDS	1092011	1092202	.	-	0	HIMB1564_01167	HIMB1564	63	OG0004360	NA	NA	NA	NA	NA	HIMB1564_01165
HIMB1564-00000000001	Prodigal:2.6	CDS	1092210	1092821	.	-	0	HIMB1564_01168	HIMB1564	203	OG0002592	NA	NA	NA	NA	NA	HIMB1564_01165
HIMB1564-00000000001	Prodigal:2.6	CDS	1092985	1094460	.	-	0	HIMB1564_01169	HIMB1564	491	OG0001301	NA	NA	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	HIMB1564_01165
HIMB1564-00000000001	Prodigal:2.6	CDS	1094545	1094667	.	+	0	HIMB1564_01170	HIMB1564	40	OG0001126	NA	NA	NA	NA	NA	HIMB1564_01165
AZAL01000001.1	Prodigal:2.6	CDS	568970	569479	.	-	0	HIMB083_00627	HIMB083	169	OG0003382	NA	NA	NA	NA	NA	HIMB083_00632
AZAL01000001.1	Prodigal:2.6	CDS	569485	569664	.	-	0	HIMB083_00628	HIMB083	59	OG0003007	NA	NA	NA	NA	NA	HIMB083_00632
AZAL01000001.1	Prodigal:2.6	CDS	569682	570290	.	-	0	HIMB083_00629	HIMB083	202	OG0002312	NA	NA	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	HIMB083_00632
AZAL01000001.1	Prodigal:2.6	CDS	570312	570974	.	-	0	HIMB083_00630	HIMB083	220	OG0002117	NA	NA	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	HIMB083_00632
AZAL01000001.1	Prodigal:2.6	CDS	571225	571467	.	+	0	HIMB083_00631	HIMB083	80	NA	NA	NA	NA	NA	NA	HIMB083_00632
