contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159809.1	barrnap:0.9	rRNA	123870	125339	0	+	.	Uisw_113_00128	Uisw_113	NA	NA	NA	NA	NA	NA	NA	Uisw_113_00133
CP159809.1	Aragorn:1.2	tRNA	125439	125515	.	+	.	Uisw_113_00129	Uisw_113	NA	NA	NA	NA	NA	NA	NA	Uisw_113_00133
CP159809.1	Aragorn:1.2	tRNA	125527	125602	.	+	.	Uisw_113_00130	Uisw_113	NA	NA	NA	NA	NA	NA	NA	Uisw_113_00133
CP159809.1	barrnap:0.9	rRNA	125754	128503	0	+	.	Uisw_113_00131	Uisw_113	NA	NA	NA	NA	NA	NA	NA	Uisw_113_00133
CP159809.1	Prodigal:2.6	CDS	128621	128854	.	-	0	Uisw_113_00132	Uisw_113	77	OG0001626	NA	NA	NA	NA	NA	Uisw_113_00133
CP159809.1	Prodigal:2.6	CDS	128885	129574	.	-	0	Uisw_113_00133	Uisw_113	229	OG0001770	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_113_00133
CP159809.1	Prodigal:2.6	CDS	129719	130393	.	-	0	Uisw_113_00134	Uisw_113	224	OG0001770	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_113_00133
CP159809.1	Prodigal:2.6	CDS	130397	131107	.	-	0	Uisw_113_00135	Uisw_113	236	OG0001571	NA	NA	COG1213	NA	Choline kinase	Uisw_113_00133
CP159809.1	Prodigal:2.6	CDS	131181	133478	.	-	0	Uisw_113_00136	Uisw_113	765	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	Uisw_113_00133
CP159809.1	Prodigal:2.6	CDS	133507	134667	.	+	0	Uisw_113_00137	Uisw_113	386	OG0002191	NA	NA	NA	NA	NA	Uisw_113_00133
CP159809.1	Prodigal:2.6	CDS	134670	136331	.	+	0	Uisw_113_00138	Uisw_113	553	OG0000032	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	Uisw_113_00133
CP159809.1	Aragorn:1.2	tRNA	125439	125515	.	+	.	Uisw_113_00129	Uisw_113	NA	NA	NA	NA	NA	NA	NA	Uisw_113_00134
CP159809.1	Aragorn:1.2	tRNA	125527	125602	.	+	.	Uisw_113_00130	Uisw_113	NA	NA	NA	NA	NA	NA	NA	Uisw_113_00134
CP159809.1	barrnap:0.9	rRNA	125754	128503	0	+	.	Uisw_113_00131	Uisw_113	NA	NA	NA	NA	NA	NA	NA	Uisw_113_00134
