contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	141647	141865	.	-	0	Uisw_137_00148	Uisw_137	72	OG0001590	NA	NA	NA	NA	NA	Uisw_137_00153
CP159811.1	Prodigal:2.6	CDS	141852	142973	.	-	0	Uisw_137_00149	Uisw_137	373	OG0002643	NA	NA	NA	NA	NA	Uisw_137_00153
CP159811.1	Prodigal:2.6	CDS	142979	143656	.	-	0	Uisw_137_00150	Uisw_137	225	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_137_00153
CP159811.1	Prodigal:2.6	CDS	143656	144201	.	-	0	Uisw_137_00151	Uisw_137	181	OG0001836	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	Uisw_137_00153
CP159811.1	Prodigal:2.6	CDS	144203	145156	.	-	0	Uisw_137_00152	Uisw_137	317	OG0001926	K00648	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]	COG0332	FabH	3-oxoacyl-[acyl-carrier-protein] synthase III	Uisw_137_00153
CP159811.1	Prodigal:2.6	CDS	145156	145404	.	-	0	Uisw_137_00153	Uisw_137	82	OG0001451	NA	NA	NA	NA	NA	Uisw_137_00153
CP159811.1	Prodigal:2.6	CDS	145412	146104	.	-	0	Uisw_137_00154	Uisw_137	230	OG0000584	NA	NA	COG2813	RsmC	16S rRNA G1207 or 23S rRNA G1835 methylase RsmC/RlmG	Uisw_137_00153
CP159811.1	Prodigal:2.6	CDS	146108	147457	.	-	0	Uisw_137_00155	Uisw_137	449	OG0000172	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_137_00153
CP159811.1	Prodigal:2.6	CDS	147432	148415	.	-	0	Uisw_137_00156	Uisw_137	327	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_137_00153
CP159811.1	Prodigal:2.6	CDS	148516	149193	.	-	0	Uisw_137_00157	Uisw_137	225	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_137_00153
CP159811.1	Prodigal:2.6	CDS	149275	149571	.	+	0	Uisw_137_00158	Uisw_137	98	OG0001403	NA	NA	NA	NA	NA	Uisw_137_00153
CP159822.1	Prodigal:2.6	CDS	131544	132593	.	+	0	Uisw_099_02_00142	Uisw_099_02	349	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_099_02_00147
CP159822.1	Prodigal:2.6	CDS	132577	133281	.	+	0	Uisw_099_02_00143	Uisw_099_02	234	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_099_02_00147
CP159822.1	Prodigal:2.6	CDS	133274	134200	.	-	0	Uisw_099_02_00144	Uisw_099_02	308	OG0001429	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	Uisw_099_02_00147
CP159822.1	Prodigal:2.6	CDS	134204	134974	.	-	0	Uisw_099_02_00145	Uisw_099_02	256	OG0002021	NA	NA	NA	NA	NA	Uisw_099_02_00147
CP159822.1	Prodigal:2.6	CDS	135034	135204	.	-	0	Uisw_099_02_00146	Uisw_099_02	56	OG0002021	NA	NA	NA	NA	NA	Uisw_099_02_00147
CP159822.1	Prodigal:2.6	CDS	135201	135821	.	-	0	Uisw_099_02_00147	Uisw_099_02	206	OG0001451	NA	NA	COG3185	HppD	4-hydroxyphenylpyruvate dioxygenase and related hemolysins	Uisw_099_02_00147
CP159822.1	Prodigal:2.6	CDS	135814	137412	.	-	0	Uisw_099_02_00148	Uisw_099_02	532	OG0001899	NA	NA	COG3882	FkbH	Predicted enzyme involved in methoxymalonyl-ACP biosynthesis	Uisw_099_02_00147
CP159822.1	Prodigal:2.6	CDS	137409	138458	.	-	0	Uisw_099_02_00149	Uisw_099_02	349	OG0002646	NA	NA	NA	NA	NA	Uisw_099_02_00147
CP159822.1	Prodigal:2.6	CDS	138576	139352	.	+	0	Uisw_099_02_00150	Uisw_099_02	258	OG0000008	NA	NA	NA	NA	NA	Uisw_099_02_00147
CP159822.1	Prodigal:2.6	CDS	139364	139987	.	+	0	Uisw_099_02_00151	Uisw_099_02	207	OG0002994	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	Uisw_099_02_00147
CP159822.1	Prodigal:2.6	CDS	139990	141234	.	-	0	Uisw_099_02_00152	Uisw_099_02	414	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	Uisw_099_02_00147
DS995298.1	Prodigal:2.6	CDS	27249	28238	.	-	0	HTCC7211_00031	HTCC7211	329	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC7211_00036
DS995298.1	Prodigal:2.6	CDS	28418	28807	.	+	0	HTCC7211_00032	HTCC7211	129	OG0001218	NA	NA	NA	NA	NA	HTCC7211_00036
DS995298.1	Prodigal:2.6	CDS	28810	28959	.	+	0	HTCC7211_00033	HTCC7211	49	OG0001235	NA	NA	NA	NA	NA	HTCC7211_00036
DS995298.1	Prodigal:2.6	CDS	28959	30797	.	+	0	HTCC7211_00034	HTCC7211	612	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HTCC7211_00036
DS995298.1	Prodigal:2.6	CDS	30820	31803	.	-	0	HTCC7211_00035	HTCC7211	327	OG0000001	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC7211_00036
DS995298.1	Prodigal:2.6	CDS	31958	32194	.	+	0	HTCC7211_00036	HTCC7211	78	OG0001451	NA	NA	NA	NA	NA	HTCC7211_00036
DS995298.1	Prodigal:2.6	CDS	32300	33736	.	+	0	HTCC7211_00037	HTCC7211	478	OG0000170	NA	NA	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	HTCC7211_00036
DS995298.1	Prodigal:2.6	CDS	33758	34852	.	+	0	HTCC7211_00038	HTCC7211	364	OG0002129	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HTCC7211_00036
DS995298.1	Prodigal:2.6	CDS	34873	35799	.	+	0	HTCC7211_00039	HTCC7211	308	OG0001429	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HTCC7211_00036
DS995298.1	Prodigal:2.6	CDS	35829	36845	.	+	0	HTCC7211_00040	HTCC7211	338	OG0002021	NA	NA	NA	NA	NA	HTCC7211_00036
DS995298.1	Prodigal:2.6	CDS	36936	37754	.	+	0	HTCC7211_00041	HTCC7211	272	OG0001770	NA	NA	NA	NA	NA	HTCC7211_00036
HIMB1427-00000000019	Prodigal:2.6	CDS	2258	3055	.	-	0	HIMB1427_01379	HIMB1427	265	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG3959	TktA1	Transketolase, N-terminal subunit	HIMB1427_01384
HIMB1427-00000000019	Prodigal:2.6	CDS	3058	3786	.	-	0	HIMB1427_01380	HIMB1427	242	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1427_01384
HIMB1427-00000000019	Prodigal:2.6	CDS	3786	4181	.	-	0	HIMB1427_01381	HIMB1427	131	OG0005067	NA	NA	NA	NA	NA	HIMB1427_01384
HIMB1427-00000000019	Prodigal:2.6	CDS	4168	5745	.	-	0	HIMB1427_01382	HIMB1427	525	OG0001500	NA	NA	COG2303	BetA	Choline dehydrogenase or related flavoprotein	HIMB1427_01384
HIMB1427-00000000019	Prodigal:2.6	CDS	5775	6233	.	-	0	HIMB1427_01383	HIMB1427	152	OG0000116	K02372	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HIMB1427_01384
HIMB1427-00000000019	Prodigal:2.6	CDS	6233	6472	.	-	0	HIMB1427_01384	HIMB1427	79	OG0001451	NA	NA	COG0236	AcpP	Acyl carrier protein	HIMB1427_01384
HIMB1427-00000000019	Prodigal:2.6	CDS	6475	7365	.	-	0	HIMB1427_01385	HIMB1427	296	OG0001636	K00662	aminoglycoside 3-N-acetyltransferase [EC:2.3.1.81]	NA	NA	NA	HIMB1427_01384
HIMB1427-00000000019	Prodigal:2.6	CDS	7474	8805	.	+	0	HIMB1427_01386	HIMB1427	443	OG0001864	NA	NA	NA	NA	NA	HIMB1427_01384
HIMB1520-00000000001	Prodigal:2.6	CDS	1033284	1033751	.	+	0	HIMB1520_01130	HIMB1520	155	OG0000116	K02372	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HIMB1520_01135
HIMB1520-00000000001	Prodigal:2.6	CDS	1033805	1034866	.	+	0	HIMB1520_01131	HIMB1520	353	OG0001743	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1520_01135
HIMB1520-00000000001	Prodigal:2.6	CDS	1034885	1035640	.	+	0	HIMB1520_01132	HIMB1520	251	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1520_01135
HIMB1520-00000000001	Prodigal:2.6	CDS	1035637	1036446	.	+	0	HIMB1520_01133	HIMB1520	269	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG3959	TktA1	Transketolase, N-terminal subunit	HIMB1520_01135
HIMB1520-00000000001	Prodigal:2.6	CDS	1036453	1037418	.	+	0	HIMB1520_01134	HIMB1520	321	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HIMB1520_01135
HIMB1520-00000000001	Prodigal:2.6	CDS	1037408	1037644	.	+	0	HIMB1520_01135	HIMB1520	78	OG0001451	NA	NA	COG0236	AcpP	Acyl carrier protein	HIMB1520_01135
HIMB1520-00000000001	Prodigal:2.6	CDS	1037641	1038336	.	-	0	HIMB1520_01136	HIMB1520	231	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1520_01135
HIMB1520-00000000001	Prodigal:2.6	CDS	1038412	1039068	.	+	0	HIMB1520_01137	HIMB1520	218	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1520_01135
