contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	979443	980297	.	+	0	HTCC7211_01079	HTCC7211	1445	COG3639	PhnE	K02042	HTCC7211_01084
DS995298.1	Prodigal:002006	CDS	980294	981694	.	+	0	HTCC7211_01080	HTCC7211	1465	COG3639	PhnE	K02042	HTCC7211_01084
DS995298.1	Prodigal:002006	CDS	981768	982190	.	-	0	HTCC7211_01081	HTCC7211	1665	NA	NA	NA	HTCC7211_01084
DS995298.1	Prodigal:002006	CDS	982245	983417	.	+	0	HTCC7211_01082	HTCC7211	19	COG2814	AraJ	NA	HTCC7211_01084
DS995298.1	Prodigal:002006	CDS	983410	983961	.	-	0	HTCC7211_01083	HTCC7211	1139	COG4341	NA	NA	HTCC7211_01084
DS995298.1	Prodigal:002006	CDS	984060	984515	.	+	0	HTCC7211_01084	HTCC7211	1072	COG0394	Wzb	NA	HTCC7211_01084
DS995298.1	Prodigal:002006	CDS	984487	985164	.	+	0	HTCC7211_01085	HTCC7211	1032	COG0580	GlpF	NA	HTCC7211_01084
DS995298.1	Prodigal:002006	CDS	985154	985951	.	-	0	HTCC7211_01086	HTCC7211	283	COG0637	YcjU	K05306	HTCC7211_01084
DS995298.1	Prodigal:002006	CDS	986116	986643	.	+	0	HTCC7211_01087	HTCC7211	920	COG4785	NlpI	NA	HTCC7211_01084
DS995298.1	Prodigal:002006	CDS	986692	987192	.	+	0	HTCC7211_01088	HTCC7211	1199	COG0494	MutT	NA	HTCC7211_01084
DS995298.1	Prodigal:002006	CDS	987297	988805	.	-	0	HTCC7211_01089	HTCC7211	1128	COG0248	GppA	K01524	HTCC7211_01084
KL370779.1	Prodigal:002006	CDS	1068985	1070247	.	+	0	HTCC7214_01108	HTCC7214	998	COG0581	PstA	K02038	HTCC7214_01113
KL370779.1	Prodigal:002006	CDS	1070248	1071009	.	+	0	HTCC7214_01109	HTCC7214	994	COG1117	PstB	K02036	HTCC7214_01113
KL370779.1	Prodigal:002006	CDS	1071013	1071705	.	+	0	HTCC7214_01110	HTCC7214	989	COG0704	PhoU	K02039	HTCC7214_01113
KL370779.1	Prodigal:002006	CDS	1071708	1072388	.	+	0	HTCC7214_01111	HTCC7214	25	COG0745	OmpR	K02483	HTCC7214_01113
KL370779.1	Prodigal:002006	CDS	1072377	1073033	.	-	0	HTCC7214_01112	HTCC7214	1032	COG0580	GlpF	NA	HTCC7214_01113
KL370779.1	Prodigal:002006	CDS	1073023	1073454	.	-	0	HTCC7214_01113	HTCC7214	1072	COG0394	Wzb	K03741	HTCC7214_01113
KL370779.1	Prodigal:002006	CDS	1073454	1073675	.	-	0	HTCC7214_01114	HTCC7214	850	NA	NA	NA	HTCC7214_01113
KL370779.1	Prodigal:002006	CDS	1073757	1074818	.	-	0	HTCC7214_01115	HTCC7214	977	COG4531	ZnuA	NA	HTCC7214_01113
KL370779.1	Prodigal:002006	CDS	1074889	1075635	.	+	0	HTCC7214_01116	HTCC7214	1004	COG1121	ZnuC	K09817	HTCC7214_01113
KL370779.1	Prodigal:002006	CDS	1075636	1076439	.	+	0	HTCC7214_01117	HTCC7214	987	COG1108	ZnuB	K09816	HTCC7214_01113
KL370779.1	Prodigal:002006	CDS	1076457	1076855	.	+	0	HTCC7214_01118	HTCC7214	844	COG0735	Fur	K09823	HTCC7214_01113
JNIU01000001.1	Prodigal:002006	CDS	337881	338735	.	+	0	HTCC7217_00391	HTCC7217	1445	COG3639	PhnE	K02042	HTCC7217_00396
JNIU01000001.1	Prodigal:002006	CDS	338732	340132	.	+	0	HTCC7217_00392	HTCC7217	1465	COG3639	PhnE	K02042	HTCC7217_00396
JNIU01000001.1	Prodigal:002006	CDS	340205	340627	.	-	0	HTCC7217_00393	HTCC7217	1665	NA	NA	NA	HTCC7217_00396
JNIU01000001.1	Prodigal:002006	CDS	340682	341854	.	+	0	HTCC7217_00394	HTCC7217	19	NA	NA	NA	HTCC7217_00396
JNIU01000001.1	Prodigal:002006	CDS	341847	342398	.	-	0	HTCC7217_00395	HTCC7217	1139	COG4341	NA	NA	HTCC7217_00396
JNIU01000001.1	Prodigal:002006	CDS	342497	342952	.	+	0	HTCC7217_00396	HTCC7217	1072	COG0394	Wzb	NA	HTCC7217_00396
JNIU01000001.1	Prodigal:002006	CDS	342924	343601	.	+	0	HTCC7217_00397	HTCC7217	1032	COG0580	GlpF	NA	HTCC7217_00396
JNIU01000001.1	Prodigal:002006	CDS	344097	344384	.	-	0	HTCC7217_00398	HTCC7217	283	COG0637	YcjU	NA	HTCC7217_00396
JNIU01000001.1	Prodigal:002006	CDS	344549	345076	.	+	0	HTCC7217_00399	HTCC7217	920	COG4785	NlpI	NA	HTCC7217_00396
JNIU01000001.1	Prodigal:002006	CDS	345125	345625	.	+	0	HTCC7217_00400	HTCC7217	1199	COG0494	MutT	NA	HTCC7217_00396
JNIU01000001.1	Prodigal:002006	CDS	345730	347238	.	-	0	HTCC7217_00401	HTCC7217	1128	COG0248	GppA	K01524	HTCC7217_00396
CP024034.1	Prodigal:002006	CDS	83839	84384	.	+	0	LSUCC0530_00088	LSUCC0530	105	COG0861	TerC	NA	LSUCC0530_00093
CP024034.1	Prodigal:002006	CDS	84395	85000	.	+	0	LSUCC0530_00089	LSUCC0530	105	COG0861	TerC	NA	LSUCC0530_00093
CP024034.1	Prodigal:002006	CDS	85050	85565	.	+	0	LSUCC0530_00090	LSUCC0530	1078	NA	NA	NA	LSUCC0530_00093
CP024034.1	Prodigal:002006	CDS	86099	86293	.	+	0	LSUCC0530_00091	LSUCC0530	1381	NA	NA	NA	LSUCC0530_00093
CP024034.1	Prodigal:002006	CDS	86406	87050	.	-	0	LSUCC0530_00092	LSUCC0530	1032	COG0580	GlpF	NA	LSUCC0530_00093
CP024034.1	Prodigal:002006	CDS	87043	87528	.	-	0	LSUCC0530_00093	LSUCC0530	1072	COG0394	Wzb	K03741	LSUCC0530_00093
CP024034.1	Prodigal:002006	CDS	87624	87998	.	+	0	LSUCC0530_00094	LSUCC0530	844	COG0735	Fur	K09823	LSUCC0530_00093
CP024034.1	Prodigal:002006	CDS	87998	88375	.	+	0	LSUCC0530_00095	LSUCC0530	1102	NA	NA	NA	LSUCC0530_00093
CP024034.1	Prodigal:002006	CDS	88385	89134	.	-	0	LSUCC0530_00096	LSUCC0530	747	COG1686	DacC	K07262	LSUCC0530_00093
CP024034.1	Prodigal:002006	CDS	89280	90506	.	+	0	LSUCC0530_00097	LSUCC0530	3190	COG4651	RosB	K03455	LSUCC0530_00093
CP024034.1	Prodigal:002006	CDS	90564	91574	.	+	0	LSUCC0530_00098	LSUCC0530	112	COG2227	UbiG	NA	LSUCC0530_00093
Ga0255589_11	Prodigal:002006	CDS	901204	902130	.	-	0	LSUCC0664_00975	LSUCC0664	50	COG0078	ArgF	NA	LSUCC0664_00980
Ga0255589_11	Prodigal:002006	CDS	902127	903293	.	-	0	LSUCC0664_00976	LSUCC0664	33	COG4992	ArgD	K00821	LSUCC0664_00980
Ga0255589_11	Prodigal:002006	CDS	903299	904111	.	-	0	LSUCC0664_00977	LSUCC0664	150	COG0842	YadH	NA	LSUCC0664_00980
Ga0255589_11	Prodigal:002006	CDS	904265	904774	.	+	0	LSUCC0664_00978	LSUCC0664	225	COG5352	NA	K13583	LSUCC0664_00980
Ga0255589_11	Prodigal:002006	CDS	904835	905311	.	-	0	LSUCC0664_00979	LSUCC0664	678	COG2940	SET	NA	LSUCC0664_00980
Ga0255589_11	Prodigal:002006	CDS	905349	905765	.	+	0	LSUCC0664_00980	LSUCC0664	1072	COG0394	Wzb	K03741	LSUCC0664_00980
Ga0255589_11	Prodigal:002006	CDS	905762	906412	.	+	0	LSUCC0664_00981	LSUCC0664	1032	COG0580	GlpF	NA	LSUCC0664_00980
Ga0255589_11	Prodigal:002006	CDS	906456	906668	.	+	0	LSUCC0664_00982	LSUCC0664	5237	NA	NA	NA	LSUCC0664_00980
Ga0255589_11	Prodigal:002006	CDS	906670	908172	.	-	0	LSUCC0664_00983	LSUCC0664	1128	COG0248	GppA	K01524	LSUCC0664_00980
Ga0255589_11	Prodigal:002006	CDS	908150	910264	.	-	0	LSUCC0664_00984	LSUCC0664	1131	COG0855	Ppk	K00937	LSUCC0664_00980
Ga0255589_11	Prodigal:002006	CDS	910298	910804	.	+	0	LSUCC0664_00985	LSUCC0664	1094	COG2062	SixA	K08296	LSUCC0664_00980
Ga0197930_11	Prodigal:002006	CDS	93844	94350	.	-	0	LSUCC0723_00101	LSUCC0723	1094	COG2062	SixA	K08296	LSUCC0723_00106
Ga0197930_11	Prodigal:002006	CDS	94384	96477	.	+	0	LSUCC0723_00102	LSUCC0723	1131	COG0855	Ppk	K00937	LSUCC0723_00106
Ga0197930_11	Prodigal:002006	CDS	96478	97980	.	+	0	LSUCC0723_00103	LSUCC0723	1128	COG0248	GppA	K01524	LSUCC0723_00106
Ga0197930_11	Prodigal:002006	CDS	97984	98196	.	-	0	LSUCC0723_00104	LSUCC0723	5238	NA	NA	NA	LSUCC0723_00106
Ga0197930_11	Prodigal:002006	CDS	98239	98889	.	-	0	LSUCC0723_00105	LSUCC0723	1032	COG0580	GlpF	NA	LSUCC0723_00106
Ga0197930_11	Prodigal:002006	CDS	98886	99302	.	-	0	LSUCC0723_00106	LSUCC0723	1072	COG0394	Wzb	K03741	LSUCC0723_00106
Ga0197930_11	Prodigal:002006	CDS	99341	99817	.	+	0	LSUCC0723_00107	LSUCC0723	678	COG2940	SET	NA	LSUCC0723_00106
Ga0197930_11	Prodigal:002006	CDS	99876	100415	.	-	0	LSUCC0723_00108	LSUCC0723	225	COG5352	NA	K13583	LSUCC0723_00106
Ga0197930_11	Prodigal:002006	CDS	100539	101351	.	+	0	LSUCC0723_00109	LSUCC0723	150	COG0842	YadH	NA	LSUCC0723_00106
