contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	500521	501741	.	-	0	IMCC9063_00565	IMCC9063	9	COG0156	BioF	K00643	IMCC9063_00570
CP002511.1	Prodigal:002006	CDS	501779	502021	.	-	0	IMCC9063_00566	IMCC9063	1367	NA	NA	NA	IMCC9063_00570
CP002511.1	Prodigal:002006	CDS	502241	502438	.	-	0	IMCC9063_00567	IMCC9063	4067	NA	NA	NA	IMCC9063_00570
CP002511.1	Prodigal:002006	CDS	502793	503698	.	+	0	IMCC9063_00568	IMCC9063	814	COG0679	YfdV	NA	IMCC9063_00570
CP002511.1	Prodigal:002006	CDS	503803	503907	.	-	0	IMCC9063_00569	IMCC9063	NA	NA	NA	NA	IMCC9063_00570
CP002511.1	Prodigal:002006	CDS	503907	504209	.	-	0	IMCC9063_00570	IMCC9063	1965	NA	NA	NA	IMCC9063_00570
CP002511.1	Prodigal:002006	CDS	504258	504593	.	-	0	IMCC9063_00571	IMCC9063	1202	NA	NA	NA	IMCC9063_00570
CP002511.1	Prodigal:002006	CDS	504619	504945	.	-	0	IMCC9063_00572	IMCC9063	1873	NA	NA	NA	IMCC9063_00570
CP002511.1	Prodigal:002006	CDS	505395	505502	.	+	0	IMCC9063_00573	IMCC9063	NA	NA	NA	NA	IMCC9063_00570
CP002511.1	Prodigal:002006	CDS	505505	505687	.	+	0	IMCC9063_00574	IMCC9063	NA	NA	NA	NA	IMCC9063_00570
CP002511.1	Prodigal:002006	CDS	505835	507268	.	+	0	IMCC9063_00575	IMCC9063	937	COG0397	SelO	K08997	IMCC9063_00570
Ga0182791_11	Prodigal:002006	CDS	1006630	1007349	.	-	0	LSUCC0261_01073	LSUCC0261	1161	COG3217	YcbX	NA	LSUCC0261_01078
Ga0182791_11	Prodigal:002006	CDS	1007391	1008824	.	-	0	LSUCC0261_01074	LSUCC0261	937	COG0397	SelO	K08997	LSUCC0261_01078
Ga0182791_11	Prodigal:002006	CDS	1009007	1009978	.	-	0	LSUCC0261_01075	LSUCC0261	956	COG3380	NA	K18208	LSUCC0261_01078
Ga0182791_11	Prodigal:002006	CDS	1010570	1010896	.	+	0	LSUCC0261_01076	LSUCC0261	1873	NA	NA	NA	LSUCC0261_01078
Ga0182791_11	Prodigal:002006	CDS	1010929	1011264	.	+	0	LSUCC0261_01077	LSUCC0261	1202	COG2205	KdpD	NA	LSUCC0261_01078
Ga0182791_11	Prodigal:002006	CDS	1011314	1011631	.	+	0	LSUCC0261_01078	LSUCC0261	1965	NA	NA	NA	LSUCC0261_01078
Ga0182791_11	Prodigal:002006	CDS	1011842	1012747	.	-	0	LSUCC0261_01079	LSUCC0261	814	COG0679	YfdV	NA	LSUCC0261_01078
Ga0182791_11	Prodigal:002006	CDS	1013096	1013983	.	+	0	LSUCC0261_01080	LSUCC0261	1346	COG0412	DLH	K01061	LSUCC0261_01078
