contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	314042	315346	.	+	0	LSUCC0261_00329	LSUCC0261	8	COG1593	DctQ	K11690	LSUCC0261_00334
Ga0182791_11	Prodigal:002006	CDS	315394	316260	.	+	0	LSUCC0261_00330	LSUCC0261	1335	COG0697	RhaT	K15270	LSUCC0261_00334
Ga0182791_11	Prodigal:002006	CDS	316250	317167	.	-	0	LSUCC0261_00331	LSUCC0261	63	COG0329	DapA	NA	LSUCC0261_00334
Ga0182791_11	Prodigal:002006	CDS	317160	318275	.	-	0	LSUCC0261_00332	LSUCC0261	3	COG0665	DadA	NA	LSUCC0261_00334
Ga0182791_11	Prodigal:002006	CDS	318272	319702	.	-	0	LSUCC0261_00333	LSUCC0261	125	COG0492	TrxB	NA	LSUCC0261_00334
Ga0182791_11	Prodigal:002006	CDS	319695	319943	.	-	0	LSUCC0261_00334	LSUCC0261	5230	COG3383	YjgC	NA	LSUCC0261_00334
Ga0182791_11	Prodigal:002006	CDS	320075	320881	.	+	0	LSUCC0261_00335	LSUCC0261	113	COG0834	HisJ	K02030	LSUCC0261_00334
Ga0182791_11	Prodigal:002006	CDS	320939	321616	.	+	0	LSUCC0261_00336	LSUCC0261	127	COG0765	HisM	NA	LSUCC0261_00334
Ga0182791_11	Prodigal:002006	CDS	321616	322299	.	+	0	LSUCC0261_00337	LSUCC0261	988	COG0765	HisM	NA	LSUCC0261_00334
Ga0182791_11	Prodigal:002006	CDS	322256	323017	.	+	0	LSUCC0261_00338	LSUCC0261	176	COG1126	GlnQ	NA	LSUCC0261_00334
Ga0182791_11	Prodigal:002006	CDS	323020	323922	.	+	0	LSUCC0261_00339	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00334
