contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	432418	433359	.	+	0	HTCC1002_00474	HTCC1002	313	OG0000966	NA	NA	COG4521	TauA	ABC-type taurine transport system, periplasmic component	HTCC1002_00479
CH724130.1	Prodigal:2.6	CDS	433447	434244	.	+	0	HTCC1002_00475	HTCC1002	265	OG0000899	K10831	taurine transport system ATP-binding protein [EC:7.6.2.7]	COG4525	TauB	ABC-type taurine transport system, ATPase component	HTCC1002_00479
CH724130.1	Prodigal:2.6	CDS	434246	436159	.	+	0	HTCC1002_00476	HTCC1002	637	OG0000953	K02050	NitT/TauT family transport system permease protein	COG0600	TauC	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	HTCC1002_00479
CH724130.1	Prodigal:2.6	CDS	436178	437188	.	+	0	HTCC1002_00477	HTCC1002	336	OG0000921	NA	NA	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	HTCC1002_00479
CH724130.1	Prodigal:2.6	CDS	437189	438331	.	-	0	HTCC1002_00478	HTCC1002	380	OG0001389	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC1002_00479
CH724130.1	Prodigal:2.6	CDS	438381	439292	.	+	0	HTCC1002_00479	HTCC1002	303	OG0000946	NA	NA	COG0280	Pta	Phosphotransacetylase (includes Pta, EutD and phosphobutyryltransferase)	HTCC1002_00479
CH724130.1	Prodigal:2.6	CDS	439355	440641	.	+	0	HTCC1002_00480	HTCC1002	428	OG0000026	K15509	sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]	COG0141	HisD	Histidinol dehydrogenase	HTCC1002_00479
CH724130.1	Prodigal:2.6	CDS	440643	441248	.	-	0	HTCC1002_00481	HTCC1002	201	OG0001070	K06895	L-lysine exporter family protein LysE/ArgO	COG1279	ArgO	Arginine exporter protein ArgO	HTCC1002_00479
CH724130.1	Prodigal:2.6	CDS	441258	442763	.	-	0	HTCC1002_00482	HTCC1002	501	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC1002_00479
CH724130.1	Prodigal:2.6	CDS	442756	443805	.	-	0	HTCC1002_00483	HTCC1002	349	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HTCC1002_00479
CH724130.1	Prodigal:2.6	CDS	443888	444850	.	-	0	HTCC1002_00484	HTCC1002	320	OG0001317	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HTCC1002_00479
KI421437.1	Prodigal:2.6	CDS	116963	117904	.	+	0	HTCC1013_00121	HTCC1013	313	OG0000966	NA	NA	COG4521	TauA	ABC-type taurine transport system, periplasmic component	HTCC1013_00126
KI421437.1	Prodigal:2.6	CDS	117992	118789	.	+	0	HTCC1013_00122	HTCC1013	265	OG0000899	K10831	taurine transport system ATP-binding protein [EC:7.6.2.7]	COG4525	TauB	ABC-type taurine transport system, ATPase component	HTCC1013_00126
KI421437.1	Prodigal:2.6	CDS	118791	120704	.	+	0	HTCC1013_00123	HTCC1013	637	OG0000953	K02050	NitT/TauT family transport system permease protein	COG0600	TauC	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	HTCC1013_00126
KI421437.1	Prodigal:2.6	CDS	120723	121733	.	+	0	HTCC1013_00124	HTCC1013	336	OG0000921	NA	NA	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	HTCC1013_00126
KI421437.1	Prodigal:2.6	CDS	121734	122876	.	-	0	HTCC1013_00125	HTCC1013	380	OG0001389	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC1013_00126
KI421437.1	Prodigal:2.6	CDS	122926	123837	.	+	0	HTCC1013_00126	HTCC1013	303	OG0000946	NA	NA	COG0280	Pta	Phosphotransacetylase (includes Pta, EutD and phosphobutyryltransferase)	HTCC1013_00126
KI421437.1	Prodigal:2.6	CDS	123900	125186	.	+	0	HTCC1013_00127	HTCC1013	428	OG0000026	K15509	sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]	COG0141	HisD	Histidinol dehydrogenase	HTCC1013_00126
KI421437.1	Prodigal:2.6	CDS	125188	125793	.	-	0	HTCC1013_00128	HTCC1013	201	OG0001070	K06895	L-lysine exporter family protein LysE/ArgO	COG1279	ArgO	Arginine exporter protein ArgO	HTCC1013_00126
KI421437.1	Prodigal:2.6	CDS	125803	127308	.	-	0	HTCC1013_00129	HTCC1013	501	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC1013_00126
KI421437.1	Prodigal:2.6	CDS	127301	128350	.	-	0	HTCC1013_00130	HTCC1013	349	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HTCC1013_00126
KI421437.1	Prodigal:2.6	CDS	128433	129395	.	-	0	HTCC1013_00131	HTCC1013	320	OG0001317	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HTCC1013_00126
CP000084.1	Prodigal:2.6	CDS	770785	771747	.	+	0	HTCC1062_00807	HTCC1062	320	OG0001317	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HTCC1062_00812
CP000084.1	Prodigal:2.6	CDS	771830	772879	.	+	0	HTCC1062_00808	HTCC1062	349	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HTCC1062_00812
CP000084.1	Prodigal:2.6	CDS	772872	774377	.	+	0	HTCC1062_00809	HTCC1062	501	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC1062_00812
CP000084.1	Prodigal:2.6	CDS	774387	774992	.	+	0	HTCC1062_00810	HTCC1062	201	OG0001070	K06895	L-lysine exporter family protein LysE/ArgO	COG1279	ArgO	Arginine exporter protein ArgO	HTCC1062_00812
CP000084.1	Prodigal:2.6	CDS	774994	776280	.	-	0	HTCC1062_00811	HTCC1062	428	OG0000026	K15509	sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]	COG0141	HisD	Histidinol dehydrogenase	HTCC1062_00812
CP000084.1	Prodigal:2.6	CDS	776343	777254	.	-	0	HTCC1062_00812	HTCC1062	303	OG0000946	NA	NA	COG0280	Pta	Phosphotransacetylase (includes Pta, EutD and phosphobutyryltransferase)	HTCC1062_00812
CP000084.1	Prodigal:2.6	CDS	777304	778446	.	+	0	HTCC1062_00813	HTCC1062	380	OG0001389	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC1062_00812
CP000084.1	Prodigal:2.6	CDS	778447	779457	.	-	0	HTCC1062_00814	HTCC1062	336	OG0000921	NA	NA	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	HTCC1062_00812
CP000084.1	Prodigal:2.6	CDS	779476	781389	.	-	0	HTCC1062_00815	HTCC1062	637	OG0000953	K02050	NitT/TauT family transport system permease protein	COG0600	TauC	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	HTCC1062_00812
CP000084.1	Prodigal:2.6	CDS	781391	782188	.	-	0	HTCC1062_00816	HTCC1062	265	OG0000899	K10831	taurine transport system ATP-binding protein [EC:7.6.2.7]	COG4525	TauB	ABC-type taurine transport system, ATPase component	HTCC1062_00812
CP000084.1	Prodigal:2.6	CDS	782276	783217	.	-	0	HTCC1062_00817	HTCC1062	313	OG0000966	NA	NA	COG4521	TauA	ABC-type taurine transport system, periplasmic component	HTCC1062_00812
ARVY01000001.1	Prodigal:2.6	CDS	617966	618928	.	+	0	HTCC1040_00654	HTCC1040	320	OG0001317	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HTCC1040_00659
ARVY01000001.1	Prodigal:2.6	CDS	619011	620060	.	+	0	HTCC1040_00655	HTCC1040	349	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HTCC1040_00659
ARVY01000001.1	Prodigal:2.6	CDS	620053	621558	.	+	0	HTCC1040_00656	HTCC1040	501	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC1040_00659
ARVY01000001.1	Prodigal:2.6	CDS	621568	622173	.	+	0	HTCC1040_00657	HTCC1040	201	OG0001070	K06895	L-lysine exporter family protein LysE/ArgO	COG1279	ArgO	Arginine exporter protein ArgO	HTCC1040_00659
ARVY01000001.1	Prodigal:2.6	CDS	622175	623461	.	-	0	HTCC1040_00658	HTCC1040	428	OG0000026	K15509	sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]	COG0141	HisD	Histidinol dehydrogenase	HTCC1040_00659
ARVY01000001.1	Prodigal:2.6	CDS	623525	624436	.	-	0	HTCC1040_00659	HTCC1040	303	OG0000946	NA	NA	COG0280	Pta	Phosphotransacetylase (includes Pta, EutD and phosphobutyryltransferase)	HTCC1040_00659
ARVY01000001.1	Prodigal:2.6	CDS	624486	625628	.	+	0	HTCC1040_00660	HTCC1040	380	OG0001389	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC1040_00659
ARVY01000001.1	Prodigal:2.6	CDS	625629	626639	.	-	0	HTCC1040_00661	HTCC1040	336	OG0000921	NA	NA	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	HTCC1040_00659
ARVY01000001.1	Prodigal:2.6	CDS	626658	628571	.	-	0	HTCC1040_00662	HTCC1040	637	OG0000953	K02050	NitT/TauT family transport system permease protein	COG0600	TauC	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	HTCC1040_00659
ARVY01000001.1	Prodigal:2.6	CDS	628573	629370	.	-	0	HTCC1040_00663	HTCC1040	265	OG0000899	K10831	taurine transport system ATP-binding protein [EC:7.6.2.7]	COG4525	TauB	ABC-type taurine transport system, ATPase component	HTCC1040_00659
