contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1490-00000000007	Prodigal:2.6	CDS	4342	5682	.	+	0	HIMB1490_00470	HIMB1490	446	OG0002198	K19882	O-palmitoleoyl-L-serine hydrolase [EC:3.1.1.98]	NA	NA	NA	HIMB1490_00475
HIMB1490-00000000007	Prodigal:2.6	CDS	5685	6695	.	+	0	HIMB1490_00471	HIMB1490	336	OG0001380	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1490_00475
HIMB1490-00000000007	Prodigal:2.6	CDS	6692	7771	.	+	0	HIMB1490_00472	HIMB1490	359	OG0000974	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1490_00475
HIMB1490-00000000007	Prodigal:2.6	CDS	7768	8595	.	+	0	HIMB1490_00473	HIMB1490	275	OG0001567	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1490_00475
HIMB1490-00000000007	Prodigal:2.6	CDS	8588	9058	.	-	0	HIMB1490_00474	HIMB1490	156	OG0001695	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1490_00475
HIMB1490-00000000007	Prodigal:2.6	CDS	9304	9579	.	+	0	HIMB1490_00475	HIMB1490	91	OG0003832	NA	NA	NA	NA	NA	HIMB1490_00475
HIMB1490-00000000007	Prodigal:2.6	CDS	9580	10257	.	+	0	HIMB1490_00476	HIMB1490	225	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1490_00475
HIMB1490-00000000007	Prodigal:2.6	CDS	10257	11552	.	+	0	HIMB1490_00477	HIMB1490	431	OG0002859	NA	NA	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	HIMB1490_00475
HIMB1490-00000000007	Prodigal:2.6	CDS	11555	12568	.	+	0	HIMB1490_00478	HIMB1490	337	OG0002021	NA	NA	NA	NA	NA	HIMB1490_00475
HIMB1490-00000000007	Prodigal:2.6	CDS	12578	13504	.	+	0	HIMB1490_00479	HIMB1490	308	OG0001429	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HIMB1490_00475
HIMB1490-00000000007	Prodigal:2.6	CDS	13580	13807	.	+	0	HIMB1490_00480	HIMB1490	75	OG0001050	NA	NA	NA	NA	NA	HIMB1490_00475
HIMB1491-00000000001	Prodigal:2.6	CDS	21300	22640	.	+	0	HIMB1491_00023	HIMB1491	446	OG0002198	K19882	O-palmitoleoyl-L-serine hydrolase [EC:3.1.1.98]	NA	NA	NA	HIMB1491_00028
HIMB1491-00000000001	Prodigal:2.6	CDS	22643	23653	.	+	0	HIMB1491_00024	HIMB1491	336	OG0001380	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1491_00028
HIMB1491-00000000001	Prodigal:2.6	CDS	23650	24729	.	+	0	HIMB1491_00025	HIMB1491	359	OG0000974	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1491_00028
HIMB1491-00000000001	Prodigal:2.6	CDS	24726	25553	.	+	0	HIMB1491_00026	HIMB1491	275	OG0001567	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1491_00028
HIMB1491-00000000001	Prodigal:2.6	CDS	25546	26016	.	-	0	HIMB1491_00027	HIMB1491	156	OG0001695	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1491_00028
HIMB1491-00000000001	Prodigal:2.6	CDS	26262	26537	.	+	0	HIMB1491_00028	HIMB1491	91	OG0003832	NA	NA	NA	NA	NA	HIMB1491_00028
HIMB1491-00000000001	Prodigal:2.6	CDS	26538	27215	.	+	0	HIMB1491_00029	HIMB1491	225	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1491_00028
HIMB1491-00000000001	Prodigal:2.6	CDS	27215	28510	.	+	0	HIMB1491_00030	HIMB1491	431	OG0002859	NA	NA	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	HIMB1491_00028
HIMB1491-00000000001	Prodigal:2.6	CDS	28513	29526	.	+	0	HIMB1491_00031	HIMB1491	337	OG0002021	NA	NA	NA	NA	NA	HIMB1491_00028
HIMB1491-00000000001	Prodigal:2.6	CDS	29536	30462	.	+	0	HIMB1491_00032	HIMB1491	308	OG0001429	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HIMB1491_00028
HIMB1491-00000000001	Prodigal:2.6	CDS	30538	30765	.	+	0	HIMB1491_00033	HIMB1491	75	OG0001050	NA	NA	NA	NA	NA	HIMB1491_00028
OZ247814.1	Prodigal:2.6	CDS	174972	175784	.	-	0	MKE-138_00211	MKE-138	270	OG0001703	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	MKE-138_00216
OZ247814.1	Prodigal:2.6	CDS	175781	176893	.	-	0	MKE-138_00212	MKE-138	370	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	MKE-138_00216
