contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	997484	998101	.	-	0	HTCC7211_01098	HTCC7211	1260	NA	NA	NA	HTCC7211_01103
DS995298.1	Prodigal:002006	CDS	998196	999344	.	-	0	HTCC7211_01099	HTCC7211	99	COG5002	WalK	NA	HTCC7211_01103
DS995298.1	Prodigal:002006	CDS	999416	1000243	.	+	0	HTCC7211_01100	HTCC7211	1343	COG3176	NA	K22310	HTCC7211_01103
DS995298.1	Prodigal:002006	CDS	1000243	1000980	.	+	0	HTCC7211_01101	HTCC7211	1348	COG3176	NA	NA	HTCC7211_01103
DS995298.1	Prodigal:002006	CDS	1000973	1001977	.	-	0	HTCC7211_01102	HTCC7211	6	COG0438	RfaB	NA	HTCC7211_01103
DS995298.1	Prodigal:002006	CDS	1001980	1002813	.	-	0	HTCC7211_01103	HTCC7211	1164	COG2908	LpxH	K03269	HTCC7211_01103
DS995298.1	Prodigal:002006	CDS	1002898	1003788	.	+	0	HTCC7211_01104	HTCC7211	1205	COG1597	LCB5	NA	HTCC7211_01103
DS995298.1	Prodigal:002006	CDS	1003858	1004067	.	+	0	HTCC7211_01105	HTCC7211	1426	NA	NA	NA	HTCC7211_01103
DS995298.1	Prodigal:002006	CDS	1004241	1005446	.	-	0	HTCC7211_01106	HTCC7211	749	COG0836	CpsB	K00971	HTCC7211_01103
DS995298.1	Prodigal:002006	CDS	1005446	1007164	.	-	0	HTCC7211_01107	HTCC7211	163	COG0129	IlvD	K01687	HTCC7211_01103
DS995298.1	Prodigal:002006	CDS	1007164	1009791	.	-	0	HTCC7211_01108	HTCC7211	71	COG0525	ValS	K01873	HTCC7211_01103
JNIU01000001.1	Prodigal:002006	CDS	355917	356534	.	-	0	HTCC7217_00410	HTCC7217	1260	NA	NA	NA	HTCC7217_00415
JNIU01000001.1	Prodigal:002006	CDS	356629	357777	.	-	0	HTCC7217_00411	HTCC7217	99	COG5002	WalK	NA	HTCC7217_00415
JNIU01000001.1	Prodigal:002006	CDS	357849	358676	.	+	0	HTCC7217_00412	HTCC7217	1343	COG3176	NA	K22310	HTCC7217_00415
JNIU01000001.1	Prodigal:002006	CDS	358676	359413	.	+	0	HTCC7217_00413	HTCC7217	1348	COG3176	NA	NA	HTCC7217_00415
JNIU01000001.1	Prodigal:002006	CDS	359406	360410	.	-	0	HTCC7217_00414	HTCC7217	6	COG0438	RfaB	NA	HTCC7217_00415
JNIU01000001.1	Prodigal:002006	CDS	360413	361246	.	-	0	HTCC7217_00415	HTCC7217	1164	COG2908	LpxH	K03269	HTCC7217_00415
JNIU01000001.1	Prodigal:002006	CDS	361331	362221	.	+	0	HTCC7217_00416	HTCC7217	1205	COG1597	LCB5	NA	HTCC7217_00415
JNIU01000001.1	Prodigal:002006	CDS	362291	362500	.	+	0	HTCC7217_00417	HTCC7217	1426	NA	NA	NA	HTCC7217_00415
JNIU01000001.1	Prodigal:002006	CDS	362702	363799	.	-	0	HTCC7217_00418	HTCC7217	137	COG1454	EutG	NA	HTCC7217_00415
JNIU01000001.1	Prodigal:002006	CDS	363796	364893	.	-	0	HTCC7217_00419	HTCC7217	1314	COG4032	NA	K09459	HTCC7217_00415
JNIU01000001.1	Prodigal:002006	CDS	364886	366187	.	-	0	HTCC7217_00420	HTCC7217	43	COG2513	PrpB	NA	HTCC7217_00415
Ga0255589_11	Prodigal:002006	CDS	916805	917446	.	-	0	LSUCC0664_00992	LSUCC0664	1260	NA	NA	NA	LSUCC0664_00997
Ga0255589_11	Prodigal:002006	CDS	917430	918662	.	-	0	LSUCC0664_00993	LSUCC0664	99	COG0642	BaeS	NA	LSUCC0664_00997
Ga0255589_11	Prodigal:002006	CDS	918755	919573	.	+	0	LSUCC0664_00994	LSUCC0664	1343	COG3176	NA	K22310	LSUCC0664_00997
Ga0255589_11	Prodigal:002006	CDS	919584	920336	.	+	0	LSUCC0664_00995	LSUCC0664	1348	COG3176	NA	NA	LSUCC0664_00997
Ga0255589_11	Prodigal:002006	CDS	920326	921336	.	-	0	LSUCC0664_00996	LSUCC0664	6	COG0438	RfaB	NA	LSUCC0664_00997
Ga0255589_11	Prodigal:002006	CDS	921342	922196	.	-	0	LSUCC0664_00997	LSUCC0664	1164	COG2908	LpxH	K03269	LSUCC0664_00997
Ga0255589_11	Prodigal:002006	CDS	922273	923130	.	+	0	LSUCC0664_00998	LSUCC0664	1205	COG1597	LCB5	K07029	LSUCC0664_00997
Ga0255589_11	Prodigal:002006	CDS	923340	923795	.	-	0	LSUCC0664_00999	LSUCC0664	1589	COG2259	DoxX	K15977	LSUCC0664_00997
